# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
0.000000,6.000000,80.000000,19.000000,5.000000,10.000000,694.302648,28284200.407355
0.000000,5.000000,75.000000,21.000000,4.000000,18.000000,3924.141221,28284347.385068
1.000000,5.000000,90.000000,23.000000,4.000000,10.000000,2787.451044,28291522.362963
0.000000,6.000000,120.000000,17.000000,5.000000,10.000000,667.677473,28291836.494542
3.000000,5.000000,115.000000,19.000000,6.000000,10.000000,517.000000,28292655.094568
1.000000,4.000000,65.000000,19.000000,6.000000,14.000000,10308.039020,28294994.708237
0.000000,6.000000,95.000000,15.000000,6.000000,10.000000,655.388930,28296185.590805
1.000000,4.000000,75.000000,23.000000,7.000000,10.000000,6287.637551,28303279.469392
1.000000,5.000000,95.000000,19.000000,5.000000,10.000000,2623.603812,28304937.855245
0.000000,6.000000,90.000000,15.000000,5.000000,11.000000,718.879733,28319876.758937
0.000000,6.000000,105.000000,17.000000,5.000000,10.000000,610.330941,28321340.300843
2.000000,5.000000,95.000000,19.000000,7.000000,10.000000,1356.000000,28324174.568941
2.000000,4.000000,70.000000,17.000000,6.000000,20.000000,9920.000000,28325804.760837
2.000000,5.000000,85.000000,23.000000,6.000000,10.000000,1578.000000,28326082.272968
1.000000,3.000000,90.000000,23.000000,8.000000,13.000000,13357.645637,28330904.225935
0.000000,6.000000,120.000000,15.000000,6.000000,10.000000,655.388930,28338844.762563
0.000000,5.000000,70.000000,19.000000,7.000000,14.000000,3633.312383,28338985.377651
1.000000,5.000000,95.000000,23.000000,4.000000,10.000000,2660.469439,28339038.819281
0.000000,6.000000,85.000000,19.000000,5.000000,10.000000,677.917925,28339499.852907
1.000000,4.000000,70.000000,25.000000,6.000000,11.000000,7309.634664,28341089.040557
0.000000,6.000000,85.000000,23.000000,4.000000,10.000000,657.437021,28345270.494767
0.000000,6.000000,100.000000,17.000000,6.000000,10.000000,708.639281,28347191.895029
1.000000,5.000000,100.000000,19.000000,5.000000,10.000000,2502.766478,28347834.152504
0.000000,6.000000,100.000000,15.000000,6.000000,10.000000,643.100388,28352974.923119
0.000000,6.000000,100.000000,21.000000,4.000000,10.000000,622.619484,28359706.108631
2.000000,5.000000,70.000000,21.000000,7.000000,10.000000,2116.000000,28364746.225724
0.000000,6.000000,95.000000,15.000000,5.000000,11.000000,714.783552,28378623.556589
0.000000,6.000000,95.000000,15.000000,7.000000,10.000000,784.418626,28378677.232549
3.000000,5.000000,90.000000,19.000000,7.000000,12.000000,1221.000000,28380679.594869
2.000000,5.000000,110.000000,21.000000,6.000000,10.000000,995.000000,28380850.217576
0.000000,4.000000,95.000000,15.000000,5.000000,23.000000,8776.067396,28381815.007030
0.000000,6.000000,105.000000,17.000000,4.000000,11.000000,694.302648,28389452.053087
1.000000,5.000000,100.000000,23.000000,4.000000,10.000000,2539.632105,28389915.452937
1.000000,5.000000,105.000000,19.000000,5.000000,10.000000,2383.977234,28390236.188728
0.000000,6.000000,90.000000,19.000000,5.000000,10.000000,665.629382,28402729.861015
1.000000,4.000000,75.000000,15.000000,5.000000,16.000000,8823.173475,28406310.871047
0.000000,6.000000,110.000000,19.000000,5.000000,10.000000,686.110286,28406569.126260
2.000000,5.000000,65.000000,25.000000,6.000000,10.000000,2271.000000,28408077.192250
0.000000,6.000000,115.000000,19.000000,4.000000,10.000000,641.052298,28410137.143245
3.000000,5.000000,85.000000,23.000000,6.000000,12.000000,1274.000000,28412305.339778
1.000000,4.000000,65.000000,23.000000,5.000000,14.000000,10357.193190,28412790.661504
0.000000,6.000000,110.000000,17.000000,5.000000,10.000000,622.619484,28418851.156148
0.000000,6.000000,105.000000,15.000000,6.000000,10.000000,636.956117,28419846.818938
0.000000,6.000000,90.000000,19.000000,4.000000,11.000000,712.735462,28422252.712005
0.000000,6.000000,105.000000,17.000000,6.000000,10.000000,702.495010,28425002.651305
0.000000,4.000000,75.000000,25.000000,5.000000,20.000000,9107.858042,28425830.155427
0.000000,6.000000,100.000000,15.000000,7.000000,10.000000,755.745360,28429863.510765
1.000000,5.000000,110.000000,19.000000,5.000000,10.000000,2269.284171,28434651.226520
0.000000,5.000000,100.000000,15.000000,4.000000,19.000000,3668.129920,28438517.747582
0.000000,5.000000,65.000000,25.000000,8.000000,11.000000,3444.888065,28439990.064670
3.000000,5.000000,105.000000,21.000000,6.000000,10.000000,588.000000,28440897.171350
0.000000,6.000000,90.000000,23.000000,4.000000,10.000000,661.533202,28444792.010814
0.000000,6.000000,100.000000,15.000000,5.000000,11.000000,716.831643,28450027.729594
2.000000,5.000000,100.000000,19.000000,7.000000,10.000000,1260.000000,28452113.017203
2.000000,5.000000,110.000000,23.000000,6.000000,10.000000,1165.000000,28456314.962487
3.000000,5.000000,110.000000,25.000000,5.000000,10.000000,633.000000,28464066.898696
3.000000,5.000000,100.000000,19.000000,7.000000,10.000000,625.000000,28464091.287238
3.000000,4.000000,80.000000,17.000000,6.000000,22.000000,14146.000000,28469666.964420
2.000000,5.000000,90.000000,23.000000,6.000000,10.000000,1487.000000,28472605.344880
3.000000,4.000000,95.000000,25.000000,8.000000,16.000000,5889.000000,28477814.214846
0.000000,6.000000,105.000000,21.000000,4.000000,10.000000,643.100388,28478028.240361
0.000000,6.000000,95.000000,19.000000,5.000000,10.000000,661.533202,28479506.127480
1.000000,5.000000,115.000000,19.000000,5.000000,10.000000,2158.687289,28481260.759381
3.000000,5.000000,75.000000,23.000000,5.000000,16.000000,3389.000000,28481642.098659
0.000000,6.000000,105.000000,15.000000,7.000000,10.000000,733.216366,28488796.796787
2.000000,5.000000,75.000000,21.000000,7.000000,10.000000,1984.000000,28490157.716906
0.000000,4.000000,75.000000,15.000000,7.000000,20.000000,9537.957027,28492867.144033
0.000000,6.000000,110.000000,15.000000,6.000000,10.000000,636.956117,28498367.475127
0.000000,5.000000,80.000000,15.000000,6.000000,17.000000,3860.650418,28499995.118690
3.000000,5.000000,95.000000,23.000000,6.000000,10.000000,667.000000,28502177.019675
3.000000,4.000000,85.000000,19.000000,7.000000,20.000000,11201.000000,28506348.336387
0.000000,6.000000,120.000000,21.000000,4.000000,10.000000,749.601089,28508870.964426
3.000000,5.000000,120.000000,19.000000,6.000000,10.000000,510.000000,28509840.226112
0.000000,6.000000,110.000000,17.000000,6.000000,10.000000,702.495010,28510602.240346
0.000000,6.000000,115.000000,19.000000,5.000000,10.000000,706.591191,28515750.311616
0.000000,6.000000,95.000000,19.000000,4.000000,11.000000,722.975914,28517493.337405
0.000000,6.000000,100.000000,21.000000,5.000000,10.000000,731.168275,28518775.130206
0.000000,5.000000,60.000000,21.000000,8.000000,12.000000,4141.238804,28519802.078331
2.000000,5.000000,115.000000,21.000000,6.000000,10.000000,929.000000,28522057.925701
0.000000,6.000000,115.000000,17.000000,5.000000,10.000000,643.100388,28530634.979013
2.000000,5.000000,60.000000,21.000000,7.000000,11.000000,2994.000000,28534919.952786
0.000000,6.000000,80.000000,25.000000,4.000000,10.000000,727.072095,28536367.761367
0.000000,6.000000,75.000000,17.000000,6.000000,10.000000,847.909429,28537715.884673
0.000000,6.000000,80.000000,17.000000,6.000000,10.000000,802.851440,28543030.311147
0.000000,6.000000,90.000000,19.000000,6.000000,10.000000,815.139982,28544318.803845
0.000000,6.000000,110.000000,23.000000,4.000000,10.000000,739.360637,28545915.200156
0.000000,6.000000,75.000000,21.000000,5.000000,10.000000,790.562897,28550484.653496
0.000000,6.000000,95.000000,23.000000,4.000000,10.000000,669.725563,28550543.469768
0.000000,6.000000,120.000000,19.000000,4.000000,10.000000,682.014106,28556484.910936
0.000000,6.000000,110.000000,15.000000,7.000000,10.000000,718.879733,28558530.034139
0.000000,6.000000,100.000000,19.000000,5.000000,10.000000,663.581292,28567925.846360
0.000000,6.000000,85.000000,17.000000,6.000000,10.000000,768.033903,28568070.228092
1.000000,5.000000,110.000000,23.000000,5.000000,10.000000,2857.086118,28568735.975245
2.000000,5.000000,70.000000,25.000000,6.000000,10.000000,2161.000000,28569802.489323
1.000000,5.000000,70.000000,15.000000,4.000000,13.000000,4075.699911,28577383.830921
0.000000,6.000000,100.000000,25.000000,4.000000,10.000000,755.745360,28580956.964426
2.000000,5.000000,105.000000,19.000000,7.000000,10.000000,1170.000000,28582805.213274
2.000000,4.000000,65.000000,17.000000,4.000000,23.000000,12814.000000,28585096.709411
1.000000,5.000000,75.000000,15.000000,5.000000,11.000000,3137.674504,28589400.343169
0.000000,6.000000,80.000000,21.000000,5.000000,10.000000,763.937722,28597126.537031
2.000000,4.000000,65.000000,25.000000,8.000000,13.000000,7711.000000,28597656.913384
0.000000,6.000000,85.000000,15.000000,5.000000,12.000000,946.217768,28602435.586826
0.000000,6.000000,115.000000,17.000000,6.000000,10.000000,708.639281,28604201.922059
0.000000,6.000000,110.000000,21.000000,4.000000,10.000000,669.725563,28607805.335895
0.000000,6.000000,90.000000,17.000000,6.000000,10.000000,741.408727,28607955.624604
0.000000,6.000000,95.000000,19.000000,6.000000,10.000000,794.659078,28611531.965975
2.000000,5.000000,80.000000,21.000000,7.000000,10.000000,1859.000000,28617485.158200
0.000000,4.000000,95.000000,19.000000,4.000000,23.000000,8880.520006,28617759.902863
2.000000,5.000000,95.000000,23.000000,6.000000,10.000000,1401.000000,28620393.156288
0.000000,6.000000,105.000000,21.000000,5.000000,10.000000,739.360637,28621109.095200
1.000000,4.000000,115.000000,21.000000,8.000000,10.000000,4874.455170,28621266.514516
0.000000,6.000000,100.000000,19.000000,4.000000,11.000000,739.360637,28625252.290109
0.000000,6.000000,85.000000,25.000000,4.000000,10.000000,722.975914,28631068.006504
2.000000,4.000000,60.000000,25.000000,7.000000,16.000000,10322.000000,28631785.264830
0.000000,6.000000,115.000000,15.000000,7.000000,10.000000,710.687371,28636170.903633
2.000000,5.000000,115.000000,23.000000,6.000000,10.000000,1093.000000,28637712.262298
0.000000,6.000000,90.000000,23.000000,5.000000,10.000000,808.995711,28637781.111990
0.000000,6.000000,120.000000,19.000000,5.000000,10.000000,737.312547,28639781.994629
0.000000,6.000000,85.000000,19.000000,4.000000,12.000000,917.544503,28648712.187128
0.000000,5.000000,75.000000,17.000000,5.000000,18.000000,4214.970058,28649028.423244
2.000000,5.000000,60.000000,25.000000,6.000000,11.000000,2970.000000,28651561.661258
1.000000,5.000000,60.000000,21.000000,4.000000,12.000000,5097.697024,28656537.897355
0.000000,6.000000,85.000000,21.000000,5.000000,10.000000,745.504908,28657383.336959
0.000000,6.000000,95.000000,17.000000,6.000000,10.000000,720.927823,28658319.127829
0.000000,6.000000,105.000000,19.000000,5.000000,10.000000,671.773654,28666302.656982
0.000000,6.000000,100.000000,23.000000,4.000000,10.000000,686.110286,28671758.335895
3.000000,5.000000,110.000000,21.000000,6.000000,10.000000,581.000000,28681216.454790
1.000000,5.000000,115.000000,23.000000,5.000000,10.000000,2717.815971,28681387.667278
0.000000,3.000000,80.000000,19.000000,8.000000,22.000000,19585.888566,28682513.867633
0.000000,6.000000,100.000000,19.000000,6.000000,10.000000,780.322445,28686398.246050
0.000000,6.000000,115.000000,23.000000,4.000000,10.000000,778.274355,28687072.446014
1.000000,4.000000,110.000000,21.000000,8.000000,10.000000,5126.370290,28691020.301056
2.000000,5.000000,100.000000,25.000000,6.000000,10.000000,1571.000000,28701092.635795
2.000000,3.000000,65.000000,21.000000,7.000000,23.000000,26118.000000,28703609.471316
0.000000,6.000000,120.000000,17.000000,6.000000,10.000000,722.975914,28708901.693636
0.000000,6.000000,85.000000,17.000000,7.000000,10.000000,960.554401,28709812.671966
0.000000,6.000000,105.000000,25.000000,4.000000,10.000000,780.322445,28711216.793366
3.000000,5.000000,105.000000,19.000000,7.000000,10.000000,609.000000,28711460.673747
3.000000,5.000000,115.000000,25.000000,5.000000,10.000000,635.000000,28714726.354238
2.000000,5.000000,110.000000,19.000000,7.000000,10.000000,1086.000000,28716535.039628
0.000000,6.000000,120.000000,15.000000,7.000000,10.000000,708.639281,28721884.506985
0.000000,6.000000,90.000000,17.000000,7.000000,10.000000,907.304050,28723186.364333
1.000000,5.000000,75.000000,17.000000,6.000000,10.000000,3514.523139,28729686.719043
0.000000,6.000000,95.000000,23.000000,5.000000,10.000000,802.851440,28729936.550855
2.000000,5.000000,75.000000,25.000000,6.000000,10.000000,2055.000000,28730273.541246
0.000000,6.000000,110.000000,21.000000,5.000000,10.000000,755.745360,28733303.476742
0.000000,6.000000,90.000000,21.000000,5.000000,10.000000,735.264456,28733395.560910
0.000000,6.000000,90.000000,25.000000,4.000000,10.000000,727.072095,28739714.910936
1.000000,3.000000,85.000000,23.000000,8.000000,13.000000,14078.573460,28741077.858990
2.000000,5.000000,85.000000,21.000000,7.000000,10.000000,1739.000000,28745234.312475
0.000000,6.000000,95.000000,17.000000,7.000000,10.000000,864.294152,28753125.759317
0.000000,3.000000,75.000000,23.000000,6.000000,24.000000,21451.698927,28755014.942159
0.000000,6.000000,115.000000,21.000000,4.000000,10.000000,706.591191,28755723.983700
3.000000,5.000000,80.000000,21.000000,6.000000,15.000000,2818.000000,28758660.854310
0.000000,6.000000,90.000000,21.000000,4.000000,11.000000,786.466716,28760486.290109
3.000000,5.000000,70.000000,25.000000,4.000000,18.000000,5205.000000,28760500.451272
1.000000,5.000000,80.000000,17.000000,6.000000,10.000000,3360.916358,28761137.136804
1.000000,5.000000,65.000000,25.000000,4.000000,10.000000,3901.612226,28764363.657244
0.000000,6.000000,90.000000,15.000000,7.000000,10.000000,823.332344,28766166.656060
3.000000,5.000000,90.000000,25.000000,6.000000,10.000000,748.000000,28767048.037458
3.000000,5.000000,100.000000,23.000000,6.000000,10.000000,661.000000,28767842.622447
2.000000,5.000000,100.000000,23.000000,6.000000,10.000000,1319.000000,28768696.249832
0.000000,6.000000,105.000000,19.000000,6.000000,10.000000,772.130084,28769038.850311
0.000000,6.000000,85.000000,15.000000,7.000000,10.000000,872.486514,28771916.294755
1.000000,4.000000,105.000000,21.000000,8.000000,10.000000,5392.622043,28772883.655257
1.000000,5.000000,85.000000,17.000000,6.000000,10.000000,3213.453849,28795387.605024
0.000000,6.000000,100.000000,17.000000,7.000000,10.000000,831.524705,28800795.377639
1.000000,3.000000,70.000000,21.000000,5.000000,19.000000,23251.970395,28802271.270317
0.000000,6.000000,105.000000,23.000000,4.000000,10.000000,708.639281,28802872.143999
0.000000,6.000000,80.000000,15.000000,7.000000,10.000000,931.881135,28802903.977970
0.000000,6.000000,80.000000,21.000000,6.000000,10.000000,974.891034,28808424.528106
1.000000,5.000000,70.000000,25.000000,4.000000,10.000000,3737.764993,28810010.875424
0.000000,6.000000,95.000000,21.000000,5.000000,10.000000,729.120185,28815668.685334
2.000000,5.000000,120.000000,23.000000,6.000000,10.000000,1026.000000,28818935.728014
3.000000,3.000000,95.000000,25.000000,6.000000,23.000000,23004.000000,28823968.078471
1.000000,5.000000,90.000000,17.000000,6.000000,10.000000,3068.039430,28828489.997861
0.000000,5.000000,65.000000,25.000000,5.000000,16.000000,4495.558444,28830156.137561
3.000000,5.000000,95.000000,21.000000,7.000000,10.000000,711.000000,28830991.858716
0.000000,6.000000,100.000000,23.000000,5.000000,10.000000,804.899530,28832687.113282
1.000000,5.000000,65.000000,21.000000,5.000000,10.000000,3844.265695,28833940.966041
3.000000,5.000000,120.000000,21.000000,6.000000,10.000000,567.000000,28841113.645014
0.000000,6.000000,120.000000,23.000000,4.000000,10.000000,827.428525,28841363.148045
0.000000,6.000000,85.000000,21.000000,6.000000,10.000000,931.881135,28843670.417608
0.000000,6.000000,110.000000,25.000000,4.000000,10.000000,813.091892,28852734.148045
2.000000,5.000000,115.000000,19.000000,7.000000,10.000000,1008.000000,28853506.363659
0.000000,6.000000,115.000000,21.000000,5.000000,10.000000,778.274355,28854279.005551
1.000000,5.000000,75.000000,25.000000,4.000000,10.000000,3580.062032,28857849.962058
0.000000,6.000000,95.000000,25.000000,4.000000,10.000000,737.312547,28859207.719579
0.000000,6.000000,75.000000,15.000000,7.000000,10.000000,1003.564300,28859210.437127
1.000000,4.000000,100.000000,21.000000,8.000000,10.000000,5669.114248,28861438.369752
0.000000,6.000000,110.000000,19.000000,6.000000,10.000000,772.130084,28862332.301378
1.000000,5.000000,95.000000,17.000000,6.000000,10.000000,2926.721192,28863529.241463
0.000000,6.000000,105.000000,17.000000,7.000000,10.000000,806.947621,28864127.988715
0.000000,6.000000,85.000000,25.000000,5.000000,10.000000,905.255960,28868905.003472
1.000000,5.000000,70.000000,21.000000,5.000000,10.000000,3686.562733,28874592.040243
2.000000,5.000000,90.000000,21.000000,7.000000,10.000000,1627.000000,28877211.731984
0.000000,6.000000,75.000000,23.000000,5.000000,10.000000,870.438423,28878359.214670
3.000000,5.000000,85.000000,19.000000,7.000000,14.000000,2271.000000,28884094.735232
2.000000,5.000000,80.000000,25.000000,6.000000,10.000000,1951.000000,28887323.880523
2.000000,5.000000,105.000000,25.000000,6.000000,10.000000,1485.000000,28894317.652308
0.000000,6.000000,90.000000,21.000000,6.000000,10.000000,899.111689,28894874.166988
1.000000,5.000000,100.000000,17.000000,6.000000,10.000000,2789.499135,28899585.353517
1.000000,5.000000,80.000000,25.000000,4.000000,10.000000,3424.407161,28903543.516737
2.000000,3.000000,65.000000,25.000000,6.000000,23.000000,26295.000000,28906008.045488
