# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,4.000000,110.000000,25.000000,8.000000,10.000000,6474.013778,27859153.322357
3.000000,5.000000,105.000000,19.000000,6.000000,10.000000,529.000000,27862414.885568
3.000000,5.000000,120.000000,17.000000,6.000000,10.000000,459.000000,27870868.609970
2.000000,5.000000,75.000000,19.000000,7.000000,10.000000,1811.000000,27872625.633798
2.000000,5.000000,105.000000,23.000000,5.000000,10.000000,1041.000000,27879780.237129
1.000000,4.000000,115.000000,25.000000,8.000000,10.000000,6152.463584,27881464.957363
3.000000,5.000000,75.000000,21.000000,5.000000,16.000000,3049.000000,27883515.311273
2.000000,5.000000,115.000000,19.000000,6.000000,10.000000,813.000000,27883938.538881
2.000000,5.000000,105.000000,25.000000,5.000000,10.000000,1247.000000,27889057.796851
2.000000,5.000000,70.000000,23.000000,6.000000,10.000000,1871.000000,27901190.469761
1.000000,4.000000,120.000000,25.000000,8.000000,10.000000,5845.250023,27908226.559729
2.000000,5.000000,85.000000,25.000000,5.000000,10.000000,1545.000000,27936379.671114
1.000000,4.000000,105.000000,23.000000,7.000000,10.000000,4743.377383,27940974.011027
3.000000,5.000000,80.000000,25.000000,5.000000,13.000000,1571.000000,27943786.837927
0.000000,5.000000,75.000000,17.000000,8.000000,13.000000,3123.337871,27948342.572347
0.000000,5.000000,60.000000,25.000000,7.000000,12.000000,3623.071931,27956177.992426
3.000000,5.000000,115.000000,21.000000,5.000000,10.000000,514.000000,27957805.234227
2.000000,5.000000,60.000000,23.000000,6.000000,11.000000,2596.000000,27961365.969952
3.000000,5.000000,95.000000,21.000000,6.000000,10.000000,600.000000,27964895.161938
1.000000,5.000000,80.000000,15.000000,5.000000,10.000000,2390.121505,27972053.020595
0.000000,5.000000,70.000000,23.000000,6.000000,14.000000,3313.810279,27972739.786592
2.000000,5.000000,95.000000,21.000000,6.000000,10.000000,1216.000000,27974002.776379
3.000000,5.000000,100.000000,25.000000,5.000000,10.000000,628.000000,27975102.106373
3.000000,5.000000,110.000000,23.000000,5.000000,10.000000,570.000000,27976934.689534
2.000000,5.000000,80.000000,19.000000,7.000000,10.000000,1687.000000,27982529.033386
0.000000,4.000000,75.000000,19.000000,6.000000,20.000000,8884.616187,27988665.213626
0.000000,6.000000,110.000000,15.000000,5.000000,10.000000,565.272952,27990228.812999
1.000000,4.000000,100.000000,23.000000,7.000000,10.000000,4980.955871,27998130.523729
3.000000,4.000000,90.000000,25.000000,7.000000,17.000000,6788.000000,28010089.485285
0.000000,4.000000,105.000000,19.000000,4.000000,22.000000,7932.254148,28010760.386602
2.000000,5.000000,120.000000,19.000000,6.000000,10.000000,755.000000,28027808.625017
2.000000,5.000000,75.000000,23.000000,6.000000,10.000000,1770.000000,28049359.216313
3.000000,5.000000,105.000000,23.000000,5.000000,10.000000,568.000000,28052754.585664
3.000000,5.000000,95.000000,25.000000,5.000000,10.000000,625.000000,28053104.726610
1.000000,4.000000,95.000000,23.000000,7.000000,10.000000,5228.774810,28062906.656101
0.000000,5.000000,110.000000,15.000000,4.000000,18.000000,3252.367567,28066401.773302
1.000000,3.000000,75.000000,21.000000,6.000000,17.000000,18922.307274,28068576.884552
2.000000,5.000000,110.000000,25.000000,5.000000,10.000000,1179.000000,28069576.929757
0.000000,6.000000,120.000000,15.000000,4.000000,10.000000,561.176772,28076009.908049
1.000000,5.000000,65.000000,23.000000,4.000000,10.000000,3473.561331,28081112.829191
0.000000,6.000000,115.000000,15.000000,5.000000,10.000000,583.705766,28086313.006013
3.000000,5.000000,110.000000,19.000000,6.000000,10.000000,523.000000,28086631.696987
2.000000,5.000000,90.000000,25.000000,5.000000,10.000000,1466.000000,28088677.997102
0.000000,6.000000,95.000000,17.000000,5.000000,10.000000,602.138580,28090102.262007
2.000000,5.000000,85.000000,19.000000,7.000000,10.000000,1572.000000,28098161.095495
1.000000,5.000000,65.000000,19.000000,5.000000,10.000000,3426.455252,28098654.747460
0.000000,5.000000,80.000000,23.000000,4.000000,17.000000,3489.946054,28102386.008084
3.000000,5.000000,80.000000,19.000000,6.000000,15.000000,2535.000000,28104034.950361
2.000000,5.000000,100.000000,21.000000,6.000000,10.000000,1139.000000,28111984.094174
2.000000,3.000000,75.000000,25.000000,8.000000,18.000000,17689.000000,28118470.578336
1.000000,5.000000,70.000000,23.000000,4.000000,10.000000,3326.098822,28125116.077144
1.000000,4.000000,90.000000,23.000000,7.000000,10.000000,5484.786111,28132699.548244
1.000000,5.000000,70.000000,19.000000,5.000000,10.000000,3283.088923,28134873.589614
2.000000,4.000000,65.000000,15.000000,4.000000,23.000000,12420.000000,28144349.935072
0.000000,4.000000,65.000000,21.000000,8.000000,16.000000,9296.282359,28146309.659902
3.000000,5.000000,70.000000,23.000000,4.000000,18.000000,4683.000000,28154157.270544
0.000000,6.000000,100.000000,17.000000,5.000000,10.000000,602.138580,28162399.192844
1.000000,3.000000,75.000000,25.000000,5.000000,17.000000,18998.086619,28163086.621874
1.000000,3.000000,95.000000,25.000000,8.000000,12.000000,11598.335977,28166685.644590
2.000000,5.000000,70.000000,17.000000,6.000000,13.000000,2701.000000,28169513.758315
1.000000,5.000000,75.000000,23.000000,4.000000,10.000000,3184.780583,28172040.880233
1.000000,5.000000,75.000000,19.000000,5.000000,10.000000,3143.818775,28172175.073230
0.000000,6.000000,110.000000,17.000000,4.000000,10.000000,552.984410,28186016.388789
0.000000,6.000000,90.000000,15.000000,6.000000,10.000000,673.821744,28186955.782358
0.000000,6.000000,120.000000,15.000000,5.000000,10.000000,608.282851,28194532.606510
2.000000,5.000000,80.000000,23.000000,6.000000,10.000000,1672.000000,28195308.584069
0.000000,3.000000,80.000000,23.000000,7.000000,22.000000,18627.382255,28199099.748849
2.000000,5.000000,120.000000,21.000000,6.000000,10.000000,868.000000,28204188.814088
1.000000,4.000000,85.000000,23.000000,7.000000,10.000000,5746.941683,28204783.476295
0.000000,6.000000,110.000000,19.000000,4.000000,10.000000,608.282851,28206605.030230
1.000000,5.000000,80.000000,19.000000,5.000000,10.000000,3008.644808,28210149.633308
0.000000,6.000000,100.000000,17.000000,4.000000,11.000000,671.773654,28210367.284743
3.000000,5.000000,115.000000,23.000000,5.000000,10.000000,571.000000,28211254.076580
3.000000,5.000000,100.000000,21.000000,6.000000,10.000000,594.000000,28213477.568041
2.000000,5.000000,90.000000,19.000000,7.000000,10.000000,1463.000000,28216131.691169
2.000000,5.000000,65.000000,15.000000,5.000000,16.000000,4180.000000,28217517.672340
1.000000,5.000000,80.000000,23.000000,4.000000,10.000000,3049.606617,28222064.464664
0.000000,5.000000,95.000000,15.000000,4.000000,19.000000,3584.158213,28223055.571295
0.000000,6.000000,95.000000,15.000000,6.000000,10.000000,655.388930,28228303.403630
3.000000,5.000000,105.000000,25.000000,5.000000,10.000000,631.000000,28234533.214727
2.000000,5.000000,95.000000,25.000000,5.000000,10.000000,1390.000000,28240626.214429
2.000000,5.000000,115.000000,25.000000,5.000000,10.000000,1114.000000,28249029.437617
2.000000,5.000000,105.000000,21.000000,6.000000,10.000000,1065.000000,28249308.744289
0.000000,6.000000,105.000000,17.000000,5.000000,10.000000,610.330941,28249632.874699
1.000000,5.000000,85.000000,19.000000,5.000000,10.000000,2877.567022,28250055.860320
3.000000,5.000000,90.000000,23.000000,6.000000,10.000000,673.000000,28251827.878357
0.000000,6.000000,120.000000,15.000000,6.000000,10.000000,657.437021,28254326.589901
0.000000,6.000000,90.000000,15.000000,5.000000,11.000000,720.927823,28261206.590450
1.000000,5.000000,85.000000,23.000000,4.000000,10.000000,2914.432650,28268344.585523
2.000000,5.000000,65.000000,21.000000,7.000000,10.000000,2261.000000,28279535.276829
1.000000,4.000000,80.000000,23.000000,7.000000,10.000000,6017.289617,28281220.937290
0.000000,6.000000,100.000000,15.000000,6.000000,10.000000,643.100388,28281632.307894
0.000000,6.000000,85.000000,19.000000,5.000000,10.000000,677.917925,28282592.448178
3.000000,3.000000,85.000000,15.000000,5.000000,27.000000,30516.000000,28287440.842259
1.000000,5.000000,90.000000,19.000000,5.000000,10.000000,2748.537327,28289279.390002
0.000000,6.000000,100.000000,21.000000,4.000000,10.000000,622.619484,28295063.822528
3.000000,5.000000,115.000000,19.000000,6.000000,10.000000,517.000000,28307569.518056
0.000000,6.000000,95.000000,15.000000,5.000000,11.000000,714.783552,28312477.986255
0.000000,6.000000,115.000000,17.000000,4.000000,10.000000,581.657676,28312895.798696
1.000000,5.000000,90.000000,23.000000,4.000000,10.000000,2785.402954,28317748.260477
0.000000,6.000000,105.000000,17.000000,4.000000,11.000000,694.302648,28318671.768594
1.000000,4.000000,70.000000,21.000000,7.000000,11.000000,7369.029286,28319472.121451
1.000000,5.000000,95.000000,19.000000,5.000000,10.000000,2623.603812,28330012.395515
0.000000,5.000000,70.000000,19.000000,7.000000,14.000000,3633.312383,28332567.260764
0.000000,6.000000,115.000000,19.000000,4.000000,10.000000,641.052298,28336591.682803
2.000000,5.000000,95.000000,19.000000,7.000000,10.000000,1360.000000,28336711.292845
0.000000,5.000000,80.000000,19.000000,5.000000,17.000000,3670.178010,28336829.956622
2.000000,5.000000,85.000000,23.000000,6.000000,10.000000,1578.000000,28341148.272968
0.000000,6.000000,110.000000,17.000000,5.000000,10.000000,622.619484,28343209.733162
0.000000,6.000000,105.000000,15.000000,6.000000,10.000000,636.956117,28344969.507332
0.000000,6.000000,90.000000,19.000000,5.000000,10.000000,667.677473,28346025.302184
0.000000,6.000000,105.000000,17.000000,6.000000,10.000000,702.495010,28351181.863869
1.000000,4.000000,65.000000,19.000000,6.000000,14.000000,10312.135201,28355731.622800
0.000000,6.000000,100.000000,15.000000,7.000000,10.000000,755.745360,28356721.484010
1.000000,4.000000,75.000000,23.000000,7.000000,10.000000,6293.781822,28360149.264770
0.000000,6.000000,90.000000,19.000000,4.000000,11.000000,712.735462,28361921.864875
1.000000,5.000000,95.000000,23.000000,4.000000,10.000000,2658.421349,28366450.243298
1.000000,5.000000,100.000000,19.000000,5.000000,10.000000,2500.718387,28370277.123872
0.000000,6.000000,100.000000,15.000000,5.000000,11.000000,716.831643,28381224.963655
2.000000,4.000000,70.000000,17.000000,6.000000,20.000000,9923.000000,28385830.537287
0.000000,6.000000,90.000000,23.000000,4.000000,10.000000,661.533202,28387018.635427
2.000000,5.000000,110.000000,21.000000,6.000000,10.000000,996.000000,28388813.623751
1.000000,4.000000,70.000000,25.000000,6.000000,11.000000,7309.634664,28393162.035121
0.000000,4.000000,95.000000,15.000000,5.000000,23.000000,8780.163576,28398589.763489
2.000000,5.000000,70.000000,21.000000,7.000000,10.000000,2123.000000,28399380.060522
0.000000,5.000000,100.000000,15.000000,4.000000,19.000000,3668.129920,28409605.137907
0.000000,6.000000,105.000000,21.000000,4.000000,10.000000,643.100388,28410906.476280
0.000000,6.000000,105.000000,15.000000,7.000000,10.000000,733.216366,28411504.519210
1.000000,5.000000,105.000000,19.000000,5.000000,10.000000,2381.929144,28412422.240694
0.000000,5.000000,115.000000,15.000000,4.000000,18.000000,3422.359071,28412425.965034
0.000000,6.000000,95.000000,19.000000,5.000000,10.000000,661.533202,28416072.401434
1.000000,5.000000,100.000000,23.000000,4.000000,10.000000,2535.535924,28416718.782294
0.000000,6.000000,110.000000,15.000000,6.000000,10.000000,636.956117,28419500.412545
1.000000,3.000000,90.000000,23.000000,8.000000,13.000000,13394.511264,28431216.594103
2.000000,5.000000,65.000000,25.000000,6.000000,10.000000,2271.000000,28432694.804529
0.000000,6.000000,110.000000,17.000000,6.000000,10.000000,702.495010,28432890.419561
3.000000,5.000000,85.000000,23.000000,6.000000,12.000000,1274.000000,28435631.939249
0.000000,6.000000,115.000000,19.000000,5.000000,10.000000,708.639281,28441872.717349
0.000000,5.000000,65.000000,25.000000,8.000000,11.000000,3446.936156,28444259.550667
0.000000,6.000000,115.000000,17.000000,5.000000,10.000000,643.100388,28452856.541388
0.000000,6.000000,100.000000,21.000000,5.000000,10.000000,731.168275,28453206.560182
0.000000,6.000000,95.000000,19.000000,4.000000,11.000000,722.975914,28455430.758937
0.000000,4.000000,75.000000,25.000000,5.000000,20.000000,9111.954222,28455937.582912
1.000000,5.000000,110.000000,19.000000,5.000000,10.000000,2267.236081,28456636.747022
3.000000,5.000000,105.000000,21.000000,6.000000,10.000000,588.000000,28458007.497059
0.000000,6.000000,120.000000,17.000000,4.000000,10.000000,618.523303,28459062.985204
2.000000,5.000000,110.000000,23.000000,6.000000,10.000000,1166.000000,28460661.118274
2.000000,5.000000,100.000000,19.000000,7.000000,10.000000,1264.000000,28461806.017518
0.000000,6.000000,105.000000,15.000000,5.000000,11.000000,725.024004,28462606.836220
1.000000,4.000000,65.000000,23.000000,5.000000,14.000000,10353.097009,28463008.756674
0.000000,6.000000,110.000000,15.000000,7.000000,10.000000,718.879733,28477320.497316
0.000000,6.000000,120.000000,19.000000,4.000000,10.000000,682.014106,28480916.554419
0.000000,5.000000,80.000000,15.000000,6.000000,17.000000,3860.650418,28484023.581199
2.000000,5.000000,90.000000,23.000000,6.000000,10.000000,1488.000000,28487397.321485
3.000000,5.000000,110.000000,25.000000,5.000000,10.000000,633.000000,28489380.605749
0.000000,6.000000,95.000000,23.000000,4.000000,10.000000,669.725563,28490279.664452
0.000000,6.000000,80.000000,17.000000,6.000000,10.000000,804.899530,28495800.846476
0.000000,6.000000,100.000000,19.000000,5.000000,10.000000,663.581292,28501188.584932
1.000000,5.000000,115.000000,19.000000,5.000000,10.000000,2158.687289,28505440.622047
0.000000,6.000000,115.000000,15.000000,6.000000,10.000000,643.100388,28505971.753324
0.000000,6.000000,85.000000,17.000000,6.000000,10.000000,768.033903,28512101.193100
3.000000,5.000000,75.000000,23.000000,5.000000,16.000000,3390.000000,28512518.177588
2.000000,5.000000,75.000000,21.000000,7.000000,10.000000,1990.000000,28519691.775343
3.000000,5.000000,95.000000,23.000000,6.000000,10.000000,667.000000,28521490.464714
3.000000,4.000000,95.000000,23.000000,8.000000,17.000000,6877.000000,28523371.723131
0.000000,6.000000,115.000000,17.000000,6.000000,10.000000,708.639281,28523465.374003
3.000000,5.000000,120.000000,19.000000,6.000000,10.000000,510.000000,28524181.364893
3.000000,4.000000,80.000000,17.000000,6.000000,22.000000,14148.000000,28526942.194794
2.000000,5.000000,115.000000,21.000000,6.000000,10.000000,930.000000,28528394.725283
0.000000,6.000000,110.000000,21.000000,4.000000,10.000000,671.773654,28542773.088219
0.000000,6.000000,80.000000,21.000000,5.000000,10.000000,763.937722,28545849.300446
0.000000,6.000000,90.000000,17.000000,6.000000,10.000000,741.408727,28548086.266087
0.000000,6.000000,95.000000,19.000000,6.000000,10.000000,794.659078,28548273.118556
0.000000,6.000000,115.000000,15.000000,7.000000,10.000000,710.687371,28551087.520044
0.000000,6.000000,105.000000,21.000000,5.000000,10.000000,739.360637,28552309.495566
0.000000,6.000000,120.000000,19.000000,5.000000,10.000000,737.312547,28560013.947038
0.000000,6.000000,100.000000,19.000000,4.000000,11.000000,741.408727,28565228.725083
0.000000,6.000000,120.000000,17.000000,5.000000,10.000000,669.725563,28573642.778632
0.000000,6.000000,85.000000,25.000000,4.000000,10.000000,725.024004,28581787.306601
2.000000,5.000000,60.000000,21.000000,7.000000,11.000000,3004.000000,28582495.026987
1.000000,5.000000,110.000000,23.000000,5.000000,10.000000,2855.038028,28585296.077140
2.000000,5.000000,105.000000,19.000000,7.000000,10.000000,1175.000000,28590637.257811
2.000000,5.000000,70.000000,25.000000,6.000000,10.000000,2162.000000,28593441.076913
0.000000,6.000000,95.000000,17.000000,6.000000,10.000000,720.927823,28593893.549381
0.000000,6.000000,105.000000,19.000000,5.000000,10.000000,671.773654,28597086.270773
1.000000,5.000000,70.000000,15.000000,4.000000,13.000000,4069.555639,28599913.113079
0.000000,6.000000,85.000000,21.000000,5.000000,10.000000,745.504908,28603340.458589
0.000000,6.000000,100.000000,23.000000,4.000000,10.000000,686.110286,28609156.936843
0.000000,6.000000,115.000000,23.000000,4.000000,10.000000,778.274355,28616394.814890
1.000000,5.000000,75.000000,15.000000,5.000000,11.000000,3133.578323,28616448.701199
2.000000,4.000000,65.000000,17.000000,4.000000,23.000000,12786.000000,28617472.280382
0.000000,6.000000,100.000000,19.000000,6.000000,10.000000,780.322445,28619060.311616
0.000000,6.000000,120.000000,17.000000,6.000000,10.000000,722.975914,28624343.623619
0.000000,6.000000,90.000000,17.000000,5.000000,11.000000,792.610988,28629624.347709
2.000000,5.000000,95.000000,23.000000,6.000000,10.000000,1402.000000,28633367.599624
0.000000,6.000000,120.000000,15.000000,7.000000,10.000000,710.687371,28635895.584586
0.000000,4.000000,95.000000,19.000000,4.000000,23.000000,8882.568097,28635939.442668
2.000000,5.000000,115.000000,23.000000,6.000000,10.000000,1095.000000,28641347.047838
2.000000,5.000000,80.000000,21.000000,7.000000,10.000000,1864.000000,28642090.680525
0.000000,6.000000,105.000000,25.000000,4.000000,10.000000,780.322445,28647054.618973
0.000000,6.000000,100.000000,17.000000,6.000000,10.000000,708.639281,28655561.553421
2.000000,5.000000,65.000000,17.000000,5.000000,16.000000,4304.000000,28662289.573992
0.000000,6.000000,110.000000,21.000000,5.000000,10.000000,755.745360,28662425.840001
