# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,5.000000,90.000000,38.000000,6.000000,16.000000,16476.000000,43947484.600000
1.000000,3.000000,110.000000,30.000000,5.000000,28.000000,49791.000000,43969725.800000
1.000000,6.000000,115.000000,40.000000,8.000000,10.000000,6973.000000,44003793.480000
2.000000,6.000000,95.000000,34.000000,8.000000,10.000000,9036.000000,44003981.080000
1.000000,3.000000,110.000000,22.000000,7.000000,28.000000,50184.000000,44034257.760000
2.000000,6.000000,95.000000,26.000000,6.000000,20.000000,11902.000000,44038046.360000
2.000000,5.000000,95.000000,36.000000,8.000000,11.000000,15529.000000,44065775.800000
1.000000,6.000000,110.000000,40.000000,8.000000,10.000000,7326.000000,44081023.720000
2.000000,5.000000,105.000000,20.000000,5.000000,28.000000,20256.000000,44102789.400000
1.000000,6.000000,85.000000,34.000000,6.000000,15.000000,11373.000000,44159755.040000
1.000000,6.000000,105.000000,40.000000,8.000000,10.000000,7698.000000,44172055.440000
0.000000,6.000000,120.000000,30.000000,8.000000,21.000000,8662.000000,44184918.320000
1.000000,6.000000,90.000000,40.000000,6.000000,12.000000,8331.000000,44225095.920000
2.000000,6.000000,90.000000,34.000000,8.000000,10.000000,9545.000000,44236092.080000
1.000000,5.000000,90.000000,34.000000,7.000000,16.000000,16675.000000,44249746.600000
2.000000,5.000000,105.000000,38.000000,5.000000,13.000000,13713.000000,44259370.000000
1.000000,6.000000,100.000000,40.000000,8.000000,10.000000,8077.000000,44262990.640000
3.000000,6.000000,105.000000,38.000000,6.000000,19.000000,15711.000000,44283518.240000
2.000000,6.000000,95.000000,36.000000,5.000000,13.000000,9925.000000,44299044.760000
2.000000,3.000000,115.000000,24.000000,7.000000,30.000000,53275.000000,44308328.880000
3.000000,6.000000,120.000000,38.000000,7.000000,18.000000,11942.000000,44327634.400000
0.000000,6.000000,120.000000,32.000000,7.000000,21.000000,8824.000000,44353472.200000
1.000000,6.000000,95.000000,40.000000,8.000000,10.000000,8472.000000,44363731.920000
1.000000,6.000000,85.000000,30.000000,7.000000,15.000000,11522.000000,44385964.800000
2.000000,6.000000,105.000000,38.000000,5.000000,10.000000,7264.000000,44411839.520000
2.000000,6.000000,90.000000,26.000000,8.000000,16.000000,11954.000000,44440894.960000
2.000000,6.000000,90.000000,32.000000,6.000000,16.000000,12231.000000,44441838.360000
0.000000,6.000000,110.000000,40.000000,8.000000,18.000000,8363.000000,44445102.400000
3.000000,5.000000,110.000000,38.000000,6.000000,22.000000,29522.000000,44470513.000000
1.000000,6.000000,90.000000,40.000000,8.000000,10.000000,8882.000000,44472950.280000
2.000000,6.000000,110.000000,38.000000,5.000000,10.000000,7154.000000,44528010.080000
1.000000,6.000000,90.000000,36.000000,7.000000,12.000000,8432.000000,44543039.760000
1.000000,6.000000,95.000000,40.000000,4.000000,15.000000,9236.000000,44548412.160000
2.000000,5.000000,100.000000,30.000000,4.000000,23.000000,20559.000000,44577495.400000
1.000000,6.000000,85.000000,40.000000,8.000000,10.000000,9313.000000,44596558.360000
1.000000,6.000000,80.000000,38.000000,8.000000,11.000000,10903.000000,44624787.800000
1.000000,5.000000,85.000000,32.000000,6.000000,19.000000,21496.000000,44628409.800000
2.000000,6.000000,115.000000,38.000000,5.000000,10.000000,7038.000000,44629888.240000
1.000000,6.000000,85.000000,26.000000,8.000000,15.000000,11883.000000,44641680.120000
2.000000,5.000000,90.000000,22.000000,8.000000,22.000000,24923.000000,44650716.600000
1.000000,5.000000,90.000000,30.000000,8.000000,16.000000,17157.000000,44673602.600000
3.000000,6.000000,115.000000,36.000000,7.000000,19.000000,14378.000000,44692208.440000
3.000000,6.000000,115.000000,32.000000,5.000000,21.000000,14623.000000,44732751.960000
1.000000,4.000000,95.000000,38.000000,5.000000,21.000000,30558.000000,44792025.640000
1.000000,6.000000,90.000000,34.000000,4.000000,18.000000,12115.000000,44817527.920000
1.000000,5.000000,85.000000,28.000000,7.000000,19.000000,21777.000000,44864948.400000
1.000000,6.000000,90.000000,32.000000,8.000000,12.000000,8675.000000,44866523.720000
1.000000,4.000000,85.000000,38.000000,8.000000,17.000000,34767.000000,44874106.280000
1.000000,4.000000,95.000000,34.000000,6.000000,21.000000,30536.000000,44914259.680000
0.000000,5.000000,120.000000,34.000000,8.000000,23.000000,14826.000000,44931586.400000
3.000000,5.000000,120.000000,30.000000,7.000000,25.000000,34715.000000,44950164.800000
2.000000,6.000000,100.000000,26.000000,4.000000,23.000000,12972.000000,44954052.520000
1.000000,3.000000,95.000000,40.000000,7.000000,21.000000,54916.000000,44959247.880000
1.000000,6.000000,90.000000,30.000000,5.000000,18.000000,11990.000000,44960993.720000
1.000000,6.000000,95.000000,22.000000,5.000000,21.000000,12165.000000,45006968.720000
2.000000,3.000000,120.000000,24.000000,8.000000,28.000000,50221.000000,45018241.320000
1.000000,6.000000,90.000000,26.000000,6.000000,18.000000,11984.000000,45024389.000000
1.000000,6.000000,90.000000,22.000000,7.000000,18.000000,12129.000000,45052614.160000
1.000000,6.000000,95.000000,26.000000,4.000000,21.000000,12289.000000,45087380.720000
2.000000,6.000000,90.000000,30.000000,7.000000,16.000000,12537.000000,45153073.560000
2.000000,6.000000,115.000000,40.000000,5.000000,10.000000,10472.000000,45161823.400000
1.000000,4.000000,95.000000,30.000000,7.000000,21.000000,30882.000000,45174072.040000
2.000000,5.000000,95.000000,28.000000,8.000000,18.000000,19762.000000,45238553.800000
1.000000,5.000000,85.000000,24.000000,8.000000,19.000000,22458.000000,45262590.800000
0.000000,6.000000,105.000000,38.000000,8.000000,19.000000,9576.000000,45352467.800000
1.000000,5.000000,95.000000,34.000000,4.000000,21.000000,19477.000000,45360322.600000
1.000000,5.000000,95.000000,30.000000,5.000000,21.000000,19281.000000,45384865.800000
1.000000,5.000000,95.000000,26.000000,6.000000,21.000000,19267.000000,45408103.200000
2.000000,6.000000,95.000000,30.000000,8.000000,13.000000,9734.000000,45415536.280000
1.000000,5.000000,95.000000,22.000000,7.000000,21.000000,19485.000000,45485486.600000
1.000000,3.000000,115.000000,32.000000,6.000000,26.000000,47606.000000,45496698.280000
1.000000,3.000000,115.000000,36.000000,5.000000,26.000000,47690.000000,45506644.200000
3.000000,6.000000,120.000000,40.000000,7.000000,18.000000,13276.000000,45592822.080000
1.000000,4.000000,105.000000,24.000000,6.000000,25.000000,29479.000000,45635720.560000
1.000000,5.000000,100.000000,20.000000,5.000000,25.000000,19940.000000,45636225.600000
1.000000,6.000000,85.000000,40.000000,5.000000,15.000000,12767.000000,45642346.240000
1.000000,4.000000,95.000000,26.000000,8.000000,21.000000,31722.000000,45666680.720000
1.000000,3.000000,95.000000,36.000000,8.000000,21.000000,56410.000000,45673882.320000
1.000000,3.000000,115.000000,28.000000,7.000000,26.000000,48027.000000,45684559.960000
1.000000,4.000000,105.000000,28.000000,5.000000,25.000000,29507.000000,45691377.840000
3.000000,6.000000,105.000000,40.000000,6.000000,19.000000,17467.000000,45698145.800000
1.000000,4.000000,105.000000,20.000000,7.000000,25.000000,29780.000000,45707899.040000
2.000000,3.000000,115.000000,40.000000,6.000000,16.000000,43067.000000,45792902.960000
2.000000,4.000000,115.000000,38.000000,5.000000,16.000000,23744.000000,45868071.080000
3.000000,6.000000,110.000000,28.000000,5.000000,23.000000,19034.000000,45899775.200000
0.000000,6.000000,120.000000,32.000000,8.000000,21.000000,9541.000000,45918683.240000
1.000000,6.000000,85.000000,36.000000,6.000000,15.000000,12761.000000,45948024.480000
3.000000,6.000000,120.000000,22.000000,6.000000,25.000000,20664.000000,45965693.400000
2.000000,4.000000,95.000000,24.000000,7.000000,27.000000,42075.000000,46029112.800000
3.000000,6.000000,115.000000,38.000000,7.000000,19.000000,15984.000000,46074086.480000
2.000000,4.000000,105.000000,38.000000,8.000000,12.000000,25211.000000,46084594.000000
2.000000,4.000000,105.000000,32.000000,7.000000,20.000000,29657.000000,46099348.800000
0.000000,6.000000,120.000000,34.000000,7.000000,21.000000,9720.000000,46101174.600000
1.000000,3.000000,115.000000,24.000000,8.000000,26.000000,49112.000000,46162682.120000
1.000000,5.000000,90.000000,40.000000,6.000000,16.000000,18486.000000,46177178.600000
2.000000,6.000000,90.000000,22.000000,6.000000,24.000000,17683.000000,46232170.760000
1.000000,6.000000,85.000000,32.000000,7.000000,15.000000,12928.000000,46237607.400000
2.000000,5.000000,120.000000,38.000000,8.000000,10.000000,14768.000000,46264770.800000
1.000000,6.000000,80.000000,40.000000,8.000000,11.000000,12233.000000,46270733.200000
2.000000,6.000000,100.000000,36.000000,6.000000,12.000000,9805.000000,46277803.120000
3.000000,6.000000,115.000000,34.000000,5.000000,21.000000,16257.000000,46396516.640000
3.000000,5.000000,110.000000,40.000000,6.000000,22.000000,32821.000000,46407763.400000
1.000000,5.000000,80.000000,38.000000,8.000000,15.000000,25041.000000,46448791.000000
0.000000,6.000000,115.000000,30.000000,8.000000,22.000000,10514.000000,46454215.440000
1.000000,5.000000,90.000000,36.000000,7.000000,16.000000,18710.000000,46537107.600000
2.000000,5.000000,115.000000,38.000000,8.000000,10.000000,15282.000000,46551763.600000
1.000000,6.000000,85.000000,28.000000,8.000000,15.000000,13333.000000,46586801.000000
2.000000,4.000000,100.000000,26.000000,8.000000,23.000000,35528.000000,46592984.320000
2.000000,5.000000,90.000000,30.000000,6.000000,22.000000,27301.000000,46593703.800000
2.000000,4.000000,105.000000,40.000000,7.000000,12.000000,26247.000000,46661423.920000
2.000000,5.000000,100.000000,36.000000,6.000000,15.000000,17798.000000,46685198.800000
2.000000,3.000000,105.000000,36.000000,7.000000,20.000000,56044.000000,46801205.120000
1.000000,6.000000,90.000000,36.000000,4.000000,18.000000,13593.000000,46802254.360000
2.000000,4.000000,105.000000,34.000000,6.000000,20.000000,30977.000000,46819041.720000
2.000000,5.000000,110.000000,38.000000,8.000000,10.000000,15810.000000,46847648.000000
1.000000,5.000000,85.000000,38.000000,5.000000,19.000000,24130.000000,46855786.600000
1.000000,6.000000,90.000000,32.000000,5.000000,18.000000,13454.000000,46976306.080000
3.000000,5.000000,120.000000,32.000000,7.000000,25.000000,38593.000000,47008586.800000
2.000000,4.000000,95.000000,38.000000,7.000000,15.000000,33990.000000,47015165.680000
2.000000,6.000000,100.000000,34.000000,4.000000,17.000000,12756.000000,47044332.800000
1.000000,5.000000,90.000000,32.000000,8.000000,16.000000,19250.000000,47052164.000000
1.000000,5.000000,85.000000,34.000000,6.000000,19.000000,24119.000000,47060433.200000
2.000000,6.000000,120.000000,36.000000,8.000000,10.000000,10151.000000,47081446.400000
1.000000,6.000000,90.000000,28.000000,6.000000,18.000000,13446.000000,47086035.200000
1.000000,6.000000,95.000000,20.000000,6.000000,21.000000,13640.000000,47090824.160000
2.000000,5.000000,95.000000,22.000000,6.000000,27.000000,27311.000000,47101647.400000
0.000000,5.000000,120.000000,36.000000,8.000000,23.000000,16332.000000,47130666.000000
3.000000,6.000000,120.000000,26.000000,8.000000,24.000000,25358.000000,47130978.720000
0.000000,6.000000,105.000000,40.000000,8.000000,19.000000,10548.000000,47132998.240000
2.000000,3.000000,120.000000,38.000000,8.000000,15.000000,41250.000000,47169565.320000
2.000000,5.000000,105.000000,38.000000,8.000000,10.000000,16384.000000,47185184.400000
1.000000,6.000000,90.000000,24.000000,7.000000,18.000000,13609.000000,47187532.080000
2.000000,5.000000,120.000000,40.000000,7.000000,10.000000,16030.000000,47191558.600000
1.000000,6.000000,95.000000,24.000000,5.000000,21.000000,13650.000000,47203109.920000
2.000000,5.000000,105.000000,22.000000,5.000000,28.000000,23267.000000,47222774.000000
2.000000,6.000000,115.000000,36.000000,8.000000,10.000000,10558.000000,47227221.480000
2.000000,6.000000,120.000000,38.000000,7.000000,10.000000,10718.000000,47243452.240000
1.000000,6.000000,95.000000,28.000000,4.000000,21.000000,13789.000000,47248686.000000
2.000000,6.000000,115.000000,38.000000,7.000000,10.000000,11005.000000,47260644.160000
2.000000,6.000000,110.000000,38.000000,7.000000,10.000000,11289.000000,47268489.840000
2.000000,6.000000,105.000000,38.000000,7.000000,10.000000,11580.000000,47277703.360000
2.000000,6.000000,95.000000,38.000000,7.000000,10.000000,12169.000000,47283595.680000
2.000000,6.000000,100.000000,38.000000,7.000000,10.000000,11879.000000,47288685.320000
2.000000,6.000000,90.000000,38.000000,7.000000,10.000000,12487.000000,47301588.840000
2.000000,5.000000,115.000000,40.000000,7.000000,10.000000,16376.000000,47301819.400000
2.000000,6.000000,95.000000,30.000000,5.000000,20.000000,15080.000000,47318431.600000
1.000000,5.000000,85.000000,30.000000,7.000000,19.000000,24434.000000,47363110.400000
2.000000,6.000000,110.000000,36.000000,8.000000,10.000000,10978.000000,47380023.760000
1.000000,3.000000,110.000000,28.000000,6.000000,28.000000,55784.000000,47381555.680000
2.000000,5.000000,110.000000,40.000000,7.000000,10.000000,16713.000000,47397458.000000
0.000000,5.000000,120.000000,38.000000,7.000000,23.000000,16638.000000,47415040.800000
2.000000,3.000000,105.000000,34.000000,8.000000,20.000000,56891.000000,47415413.600000
1.000000,3.000000,110.000000,32.000000,5.000000,28.000000,55867.000000,47424202.320000
2.000000,5.000000,105.000000,40.000000,7.000000,10.000000,17057.000000,47494694.000000
3.000000,6.000000,115.000000,40.000000,7.000000,19.000000,17770.000000,47547076.480000
1.000000,3.000000,110.000000,24.000000,7.000000,28.000000,56308.000000,47562497.400000
2.000000,6.000000,105.000000,36.000000,8.000000,10.000000,11434.000000,47564877.160000
2.000000,5.000000,100.000000,38.000000,8.000000,10.000000,17015.000000,47575569.200000
2.000000,6.000000,90.000000,28.000000,8.000000,16.000000,14693.000000,47591655.200000
2.000000,5.000000,100.000000,40.000000,7.000000,10.000000,17409.000000,47594758.600000
3.000000,6.000000,110.000000,32.000000,7.000000,22.000000,24355.000000,47612576.800000
2.000000,4.000000,110.000000,28.000000,5.000000,27.000000,34033.000000,47663376.440000
2.000000,6.000000,100.000000,38.000000,5.000000,12.000000,11332.000000,47671764.320000
1.000000,4.000000,85.000000,40.000000,8.000000,17.000000,39010.000000,47684384.040000
1.000000,4.000000,95.000000,40.000000,5.000000,21.000000,34287.000000,47722227.360000
2.000000,5.000000,95.000000,34.000000,6.000000,18.000000,22964.000000,47728886.800000
2.000000,5.000000,95.000000,32.000000,7.000000,18.000000,22549.000000,47738363.600000
2.000000,6.000000,100.000000,36.000000,8.000000,10.000000,11935.000000,47790266.520000
3.000000,6.000000,110.000000,30.000000,5.000000,23.000000,21160.000000,47799971.560000
0.000000,5.000000,115.000000,34.000000,8.000000,24.000000,17776.000000,47800688.000000
2.000000,5.000000,90.000000,38.000000,7.000000,13.000000,23573.000000,47805581.400000
2.000000,4.000000,95.000000,36.000000,8.000000,15.000000,34822.000000,47867285.920000
1.000000,5.000000,85.000000,26.000000,8.000000,19.000000,25199.000000,47869943.800000
1.000000,4.000000,95.000000,36.000000,6.000000,21.000000,34262.000000,47870156.000000
2.000000,6.000000,95.000000,34.000000,7.000000,13.000000,11738.000000,47883866.680000
2.000000,4.000000,120.000000,40.000000,8.000000,10.000000,22087.000000,47902719.520000
1.000000,6.000000,85.000000,38.000000,6.000000,15.000000,14318.000000,47904318.360000
2.000000,5.000000,90.000000,24.000000,8.000000,22.000000,28987.000000,47924324.000000
2.000000,5.000000,90.000000,28.000000,7.000000,22.000000,28767.000000,47935294.600000
1.000000,5.000000,95.000000,36.000000,4.000000,21.000000,21854.000000,47935448.200000
3.000000,6.000000,120.000000,24.000000,6.000000,25.000000,22973.000000,47960890.200000
1.000000,5.000000,95.000000,32.000000,5.000000,21.000000,21633.000000,47974020.000000
0.000000,6.000000,120.000000,36.000000,7.000000,21.000000,10707.000000,48000209.600000
1.000000,5.000000,95.000000,28.000000,6.000000,21.000000,21618.000000,48036457.800000
2.000000,6.000000,95.000000,36.000000,8.000000,10.000000,12467.000000,48041383.680000
2.000000,6.000000,95.000000,36.000000,6.000000,13.000000,12289.000000,48067260.320000
0.000000,6.000000,120.000000,38.000000,6.000000,21.000000,10908.000000,48166171.040000
1.000000,5.000000,95.000000,24.000000,7.000000,21.000000,21863.000000,48183253.400000
3.000000,6.000000,115.000000,36.000000,5.000000,21.000000,18073.000000,48186900.240000
1.000000,4.000000,95.000000,32.000000,7.000000,21.000000,34650.000000,48188432.680000
2.000000,6.000000,100.000000,40.000000,6.000000,10.000000,13313.000000,48256013.080000
1.000000,6.000000,85.000000,34.000000,7.000000,15.000000,14505.000000,48257507.520000
0.000000,6.000000,115.000000,34.000000,7.000000,22.000000,11557.000000,48258500.800000
2.000000,6.000000,95.000000,32.000000,4.000000,20.000000,16581.000000,48313961.400000
2.000000,4.000000,115.000000,40.000000,8.000000,10.000000,22739.000000,48360551.480000
2.000000,6.000000,105.000000,40.000000,6.000000,10.000000,13141.000000,48382082.760000
2.000000,6.000000,90.000000,36.000000,8.000000,10.000000,13103.000000,48394840.920000
0.000000,6.000000,115.000000,32.000000,8.000000,22.000000,11582.000000,48422122.280000
