# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,6.000000,79.000000,27.000000,6.000000,10.000000,2803.000000,1116171.000000
2.000000,4.000000,113.000000,30.000000,8.000000,10.000000,4205.000000,1116304.000000
2.000000,6.000000,113.000000,30.000000,8.000000,10.000000,4205.000000,1116304.000000
2.000000,3.000000,113.000000,30.000000,8.000000,10.000000,4205.000000,1116304.000000
2.000000,6.000000,78.000000,30.000000,7.000000,10.000000,4205.000000,1116304.000000
2.000000,5.000000,113.000000,30.000000,8.000000,10.000000,4205.000000,1116304.000000
1.000000,5.000000,108.000000,30.000000,8.000000,10.000000,4207.000000,1116835.000000
1.000000,6.000000,74.000000,29.000000,7.000000,10.000000,4207.000000,1116835.000000
1.000000,4.000000,108.000000,30.000000,8.000000,10.000000,4207.000000,1116835.000000
1.000000,6.000000,108.000000,30.000000,8.000000,10.000000,4207.000000,1116835.000000
1.000000,5.000000,78.000000,25.000000,8.000000,10.000000,4207.000000,1116835.000000
1.000000,6.000000,78.000000,25.000000,8.000000,10.000000,4207.000000,1116835.000000
1.000000,3.000000,108.000000,30.000000,8.000000,10.000000,4207.000000,1116835.000000
1.000000,5.000000,84.000000,26.000000,8.000000,10.000000,4208.000000,1117100.000000
1.000000,6.000000,84.000000,26.000000,8.000000,10.000000,4208.000000,1117100.000000
1.000000,6.000000,90.000000,27.000000,8.000000,10.000000,4208.000000,1117100.000000
1.000000,5.000000,90.000000,27.000000,8.000000,10.000000,4208.000000,1117100.000000
1.000000,4.000000,84.000000,26.000000,8.000000,10.000000,4208.000000,1117100.000000
1.000000,4.000000,90.000000,27.000000,8.000000,10.000000,4208.000000,1117100.000000
2.000000,5.000000,87.000000,23.000000,7.000000,13.000000,3647.000000,1117121.000000
2.000000,6.000000,82.000000,26.000000,6.000000,13.000000,3647.000000,1117121.000000
1.000000,3.000000,102.000000,29.000000,8.000000,10.000000,4212.000000,1118162.000000
1.000000,5.000000,87.000000,24.000000,7.000000,10.000000,2808.000000,1118162.000000
1.000000,4.000000,102.000000,29.000000,8.000000,10.000000,4212.000000,1118162.000000
1.000000,5.000000,102.000000,29.000000,8.000000,10.000000,4212.000000,1118162.000000
1.000000,6.000000,102.000000,29.000000,8.000000,10.000000,4212.000000,1118162.000000
1.000000,6.000000,87.000000,24.000000,7.000000,10.000000,2808.000000,1118162.000000
0.000000,6.000000,96.000000,22.000000,8.000000,14.000000,1685.000000,1118295.000000
1.000000,6.000000,96.000000,28.000000,8.000000,10.000000,4214.000000,1118693.000000
1.000000,3.000000,96.000000,28.000000,8.000000,10.000000,4214.000000,1118693.000000
1.000000,4.000000,96.000000,28.000000,8.000000,10.000000,4214.000000,1118693.000000
1.000000,5.000000,96.000000,28.000000,8.000000,10.000000,4214.000000,1118693.000000
2.000000,3.000000,102.000000,28.000000,8.000000,11.000000,4636.000000,1118838.000000
1.000000,5.000000,82.000000,27.000000,5.000000,12.000000,3373.000000,1119290.000000
1.000000,3.000000,108.000000,21.000000,6.000000,15.000000,4217.000000,1119489.000000
2.000000,4.000000,95.000000,28.000000,5.000000,14.000000,3936.000000,1119527.000000
3.000000,6.000000,97.000000,23.000000,5.000000,18.000000,5061.000000,1119622.000000
2.000000,4.000000,101.000000,22.000000,4.000000,18.000000,3796.000000,1119696.000000
1.000000,5.000000,82.000000,23.000000,6.000000,12.000000,3375.000000,1119954.000000
3.000000,5.000000,107.000000,24.000000,5.000000,18.000000,5064.000000,1120286.000000
1.000000,6.000000,83.000000,26.000000,4.000000,12.000000,2532.000000,1120286.000000
1.000000,4.000000,93.000000,27.000000,6.000000,11.000000,3095.000000,1120407.000000
1.000000,3.000000,108.000000,25.000000,5.000000,15.000000,4221.000000,1120551.000000
2.000000,6.000000,83.000000,24.000000,7.000000,12.000000,3377.000000,1120618.000000
2.000000,5.000000,86.000000,21.000000,7.000000,14.000000,3940.000000,1120665.000000
3.000000,6.000000,104.000000,21.000000,6.000000,18.000000,5066.000000,1120728.000000
1.000000,5.000000,80.000000,30.000000,7.000000,10.000000,4222.000000,1120817.000000
1.000000,6.000000,80.000000,30.000000,7.000000,10.000000,4222.000000,1120817.000000
2.000000,4.000000,100.000000,20.000000,4.000000,19.000000,4011.000000,1120845.000000
2.000000,5.000000,80.000000,28.000000,7.000000,12.000000,5067.000000,1120950.000000
1.000000,3.000000,94.000000,30.000000,7.000000,11.000000,4645.000000,1121010.000000
0.000000,6.000000,108.000000,21.000000,7.000000,15.000000,1585.000000,1122056.000000
2.000000,4.000000,84.000000,30.000000,6.000000,13.000000,5497.000000,1122532.000000
1.000000,3.000000,89.000000,29.000000,6.000000,13.000000,5497.000000,1122532.000000
1.000000,5.000000,85.000000,28.000000,6.000000,10.000000,2819.000000,1122542.000000
1.000000,6.000000,85.000000,28.000000,6.000000,10.000000,2819.000000,1122542.000000
1.000000,4.000000,98.000000,22.000000,4.000000,15.000000,3172.000000,1122764.000000
2.000000,4.000000,87.000000,26.000000,8.000000,11.000000,4656.000000,1123665.000000
1.000000,6.000000,80.000000,23.000000,7.000000,10.000000,2822.000000,1123737.000000
3.000000,6.000000,93.000000,27.000000,6.000000,18.000000,7620.000000,1123825.000000
3.000000,5.000000,106.000000,30.000000,7.000000,17.000000,7201.000000,1124502.000000
2.000000,3.000000,97.000000,25.000000,8.000000,13.000000,5507.000000,1124574.000000
1.000000,5.000000,89.000000,21.000000,5.000000,13.000000,2755.000000,1125187.000000
2.000000,6.000000,80.000000,26.000000,8.000000,10.000000,4239.000000,1125330.000000
1.000000,4.000000,89.000000,26.000000,5.000000,13.000000,3674.000000,1125391.000000
1.000000,4.000000,89.000000,22.000000,6.000000,13.000000,3674.000000,1125391.000000
0.000000,6.000000,107.000000,21.000000,7.000000,15.000000,1590.000000,1125595.000000
0.000000,4.000000,115.000000,29.000000,8.000000,15.000000,2544.000000,1125595.000000
1.000000,3.000000,103.000000,22.000000,5.000000,16.000000,4525.000000,1126176.000000
3.000000,5.000000,101.000000,30.000000,4.000000,17.000000,4808.000000,1126220.000000
3.000000,5.000000,106.000000,24.000000,5.000000,18.000000,5091.000000,1126259.000000
0.000000,5.000000,104.000000,27.000000,8.000000,14.000000,1980.000000,1126354.000000
1.000000,5.000000,96.000000,20.000000,4.000000,14.000000,2377.000000,1126828.000000
0.000000,5.000000,104.000000,30.000000,7.000000,14.000000,1981.000000,1126923.000000
0.000000,6.000000,97.000000,26.000000,7.000000,14.000000,1699.000000,1127586.000000
3.000000,5.000000,100.000000,30.000000,4.000000,17.000000,4814.000000,1127625.000000
3.000000,6.000000,102.000000,21.000000,4.000000,18.000000,3823.000000,1127660.000000
1.000000,6.000000,107.000000,30.000000,8.000000,10.000000,4249.000000,1127985.000000
1.000000,5.000000,107.000000,30.000000,8.000000,10.000000,4249.000000,1127985.000000
1.000000,4.000000,107.000000,30.000000,8.000000,10.000000,4249.000000,1127985.000000
1.000000,3.000000,107.000000,30.000000,8.000000,10.000000,4249.000000,1127985.000000
1.000000,4.000000,89.000000,27.000000,8.000000,10.000000,4249.000000,1127985.000000
1.000000,6.000000,83.000000,26.000000,8.000000,10.000000,4249.000000,1127985.000000
1.000000,5.000000,83.000000,26.000000,8.000000,10.000000,4249.000000,1127985.000000
1.000000,4.000000,83.000000,26.000000,8.000000,10.000000,4249.000000,1127985.000000
1.000000,6.000000,89.000000,27.000000,8.000000,10.000000,4249.000000,1127985.000000
1.000000,5.000000,89.000000,27.000000,8.000000,10.000000,4249.000000,1127985.000000
3.000000,6.000000,99.000000,27.000000,5.000000,17.000000,4816.000000,1128094.000000
1.000000,6.000000,86.000000,24.000000,7.000000,10.000000,2833.000000,1128117.000000
1.000000,5.000000,86.000000,24.000000,7.000000,10.000000,2833.000000,1128117.000000
2.000000,4.000000,101.000000,29.000000,8.000000,10.000000,4250.000000,1128250.000000
2.000000,5.000000,101.000000,29.000000,8.000000,10.000000,4250.000000,1128250.000000
2.000000,6.000000,101.000000,29.000000,8.000000,10.000000,4250.000000,1128250.000000
1.000000,6.000000,89.000000,21.000000,4.000000,13.000000,2210.000000,1128250.000000
2.000000,4.000000,112.000000,30.000000,8.000000,10.000000,4251.000000,1128515.000000
1.000000,6.000000,77.000000,25.000000,8.000000,10.000000,4251.000000,1128515.000000
2.000000,5.000000,112.000000,30.000000,8.000000,10.000000,4251.000000,1128515.000000
1.000000,5.000000,77.000000,25.000000,8.000000,10.000000,4251.000000,1128515.000000
2.000000,6.000000,112.000000,30.000000,8.000000,10.000000,4251.000000,1128515.000000
2.000000,3.000000,112.000000,30.000000,8.000000,10.000000,4251.000000,1128515.000000
1.000000,6.000000,95.000000,28.000000,8.000000,10.000000,4254.000000,1129312.000000
1.000000,5.000000,95.000000,28.000000,8.000000,10.000000,4254.000000,1129312.000000
1.000000,4.000000,95.000000,28.000000,8.000000,10.000000,4254.000000,1129312.000000
1.000000,3.000000,95.000000,28.000000,8.000000,10.000000,4254.000000,1129312.000000
1.000000,6.000000,101.000000,29.000000,8.000000,10.000000,4254.000000,1129312.000000
1.000000,5.000000,101.000000,29.000000,8.000000,10.000000,4254.000000,1129312.000000
1.000000,3.000000,101.000000,29.000000,8.000000,10.000000,4254.000000,1129312.000000
1.000000,4.000000,101.000000,29.000000,8.000000,10.000000,4254.000000,1129312.000000
1.000000,5.000000,81.000000,27.000000,5.000000,12.000000,3404.000000,1129577.000000
2.000000,5.000000,85.000000,27.000000,8.000000,10.000000,4256.000000,1129843.000000
2.000000,6.000000,85.000000,27.000000,8.000000,10.000000,4256.000000,1129843.000000
0.000000,6.000000,106.000000,21.000000,7.000000,15.000000,1596.000000,1129843.000000
0.000000,5.000000,117.000000,21.000000,7.000000,16.000000,1946.000000,1130075.000000
0.000000,5.000000,116.000000,21.000000,7.000000,16.000000,1946.000000,1130075.000000
1.000000,5.000000,81.000000,23.000000,6.000000,12.000000,3406.000000,1130241.000000
2.000000,6.000000,92.000000,28.000000,8.000000,10.000000,4258.000000,1130374.000000
2.000000,4.000000,92.000000,28.000000,8.000000,10.000000,4258.000000,1130374.000000
2.000000,5.000000,92.000000,28.000000,8.000000,10.000000,4258.000000,1130374.000000
0.000000,5.000000,115.000000,21.000000,7.000000,16.000000,1947.000000,1130656.000000
0.000000,4.000000,114.000000,29.000000,8.000000,15.000000,2556.000000,1130905.000000
1.000000,4.000000,92.000000,27.000000,6.000000,11.000000,3124.000000,1130905.000000
1.000000,5.000000,79.000000,30.000000,7.000000,10.000000,4261.000000,1131170.000000
1.000000,6.000000,79.000000,30.000000,7.000000,10.000000,4261.000000,1131170.000000
0.000000,5.000000,114.000000,21.000000,7.000000,16.000000,1948.000000,1131237.000000
2.000000,3.000000,108.000000,22.000000,6.000000,18.000000,5114.000000,1131347.000000
1.000000,3.000000,93.000000,30.000000,7.000000,11.000000,4688.000000,1131387.000000
0.000000,6.000000,95.000000,22.000000,8.000000,14.000000,1705.000000,1131568.000000
3.000000,4.000000,108.000000,26.000000,6.000000,19.000000,8101.000000,1131883.000000
1.000000,3.000000,107.000000,21.000000,6.000000,15.000000,4264.000000,1131967.000000
0.000000,5.000000,103.000000,30.000000,7.000000,14.000000,1990.000000,1132042.000000
1.000000,6.000000,84.000000,28.000000,6.000000,10.000000,2843.000000,1132099.000000
1.000000,5.000000,84.000000,28.000000,6.000000,10.000000,2843.000000,1132099.000000
2.000000,5.000000,80.000000,23.000000,8.000000,12.000000,5118.000000,1132232.000000
0.000000,5.000000,118.000000,26.000000,6.000000,15.000000,1828.000000,1132321.000000
0.000000,5.000000,113.000000,21.000000,7.000000,16.000000,1950.000000,1132398.000000
3.000000,6.000000,98.000000,27.000000,5.000000,17.000000,4836.000000,1132779.000000
2.000000,6.000000,86.000000,21.000000,5.000000,16.000000,3414.000000,1132896.000000
3.000000,5.000000,117.000000,27.000000,8.000000,18.000000,7682.000000,1132969.000000
1.000000,3.000000,107.000000,25.000000,5.000000,15.000000,4268.000000,1133028.000000
2.000000,4.000000,99.000000,20.000000,4.000000,19.000000,4055.000000,1133140.000000
1.000000,3.000000,91.000000,23.000000,8.000000,12.000000,5124.000000,1133559.000000
2.000000,5.000000,79.000000,28.000000,7.000000,12.000000,5124.000000,1133559.000000
1.000000,3.000000,88.000000,29.000000,6.000000,13.000000,5551.000000,1133559.000000
0.000000,6.000000,105.000000,21.000000,7.000000,15.000000,1602.000000,1134090.000000
1.000000,6.000000,79.000000,23.000000,7.000000,10.000000,2848.000000,1134090.000000
0.000000,5.000000,112.000000,21.000000,7.000000,16.000000,1953.000000,1134140.000000
1.000000,4.000000,93.000000,23.000000,7.000000,11.000000,3133.000000,1134163.000000
2.000000,3.000000,101.000000,28.000000,8.000000,11.000000,4700.000000,1134283.000000
1.000000,4.000000,97.000000,22.000000,4.000000,15.000000,3206.000000,1134798.000000
0.000000,6.000000,96.000000,26.000000,7.000000,14.000000,1711.000000,1135550.000000
2.000000,4.000000,91.000000,24.000000,5.000000,17.000000,4848.000000,1135589.000000
1.000000,5.000000,88.000000,21.000000,5.000000,13.000000,2781.000000,1135806.000000
1.000000,6.000000,82.000000,20.000000,5.000000,13.000000,2781.000000,1135806.000000
2.000000,3.000000,94.000000,26.000000,7.000000,15.000000,6418.000000,1135860.000000
3.000000,6.000000,106.000000,24.000000,8.000000,18.000000,7703.000000,1136067.000000
1.000000,4.000000,88.000000,26.000000,5.000000,13.000000,3709.000000,1136112.000000
2.000000,4.000000,94.000000,21.000000,7.000000,15.000000,4280.000000,1136214.000000
1.000000,5.000000,89.000000,25.000000,4.000000,13.000000,2782.000000,1136214.000000
1.000000,4.000000,88.000000,22.000000,6.000000,13.000000,3710.000000,1136418.000000
1.000000,4.000000,89.000000,30.000000,4.000000,13.000000,3710.000000,1136418.000000
0.000000,5.000000,103.000000,27.000000,8.000000,14.000000,1998.000000,1136593.000000
0.000000,4.000000,113.000000,29.000000,8.000000,15.000000,2569.000000,1136657.000000
2.000000,3.000000,105.000000,21.000000,5.000000,20.000000,5710.000000,1136878.000000
1.000000,3.000000,89.000000,25.000000,7.000000,13.000000,5568.000000,1137031.000000
3.000000,5.000000,98.000000,28.000000,6.000000,18.000000,7711.000000,1137246.000000
3.000000,6.000000,93.000000,30.000000,4.000000,17.000000,4856.000000,1137463.000000
2.000000,4.000000,83.000000,26.000000,7.000000,14.000000,5999.000000,1137541.000000
0.000000,5.000000,102.000000,30.000000,7.000000,14.000000,2000.000000,1137731.000000
0.000000,5.000000,119.000000,26.000000,6.000000,15.000000,1837.000000,1137895.000000
1.000000,4.000000,80.000000,28.000000,7.000000,11.000000,4715.000000,1137903.000000
1.000000,4.000000,82.000000,26.000000,8.000000,10.000000,4288.000000,1138338.000000
1.000000,5.000000,82.000000,26.000000,8.000000,10.000000,4288.000000,1138338.000000
1.000000,6.000000,82.000000,26.000000,8.000000,10.000000,4288.000000,1138338.000000
1.000000,6.000000,85.000000,24.000000,7.000000,10.000000,2859.000000,1138471.000000
1.000000,5.000000,85.000000,24.000000,7.000000,10.000000,2859.000000,1138471.000000
1.000000,5.000000,88.000000,27.000000,8.000000,10.000000,4290.000000,1138869.000000
2.000000,4.000000,91.000000,21.000000,6.000000,17.000000,4862.000000,1138869.000000
1.000000,6.000000,88.000000,27.000000,8.000000,10.000000,4290.000000,1138869.000000
1.000000,4.000000,88.000000,27.000000,8.000000,10.000000,4290.000000,1138869.000000
1.000000,6.000000,88.000000,21.000000,4.000000,13.000000,2231.000000,1138971.000000
0.000000,6.000000,105.000000,24.000000,6.000000,15.000000,1609.000000,1139046.000000
0.000000,6.000000,106.000000,24.000000,6.000000,15.000000,1609.000000,1139046.000000
0.000000,6.000000,104.000000,21.000000,7.000000,15.000000,1609.000000,1139046.000000
0.000000,6.000000,104.000000,24.000000,6.000000,15.000000,1609.000000,1139046.000000
1.000000,6.000000,106.000000,30.000000,8.000000,10.000000,4291.000000,1139134.000000
1.000000,3.000000,106.000000,30.000000,8.000000,10.000000,4291.000000,1139134.000000
1.000000,5.000000,106.000000,30.000000,8.000000,10.000000,4291.000000,1139134.000000
1.000000,4.000000,106.000000,30.000000,8.000000,10.000000,4291.000000,1139134.000000
1.000000,6.000000,76.000000,25.000000,8.000000,10.000000,4293.000000,1139665.000000
1.000000,5.000000,76.000000,25.000000,8.000000,10.000000,4293.000000,1139665.000000
0.000000,6.000000,103.000000,24.000000,6.000000,15.000000,1610.000000,1139754.000000
0.000000,6.000000,107.000000,24.000000,6.000000,15.000000,1610.000000,1139754.000000
1.000000,4.000000,94.000000,28.000000,8.000000,10.000000,4294.000000,1139931.000000
1.000000,5.000000,94.000000,28.000000,8.000000,10.000000,4294.000000,1139931.000000
1.000000,6.000000,94.000000,28.000000,8.000000,10.000000,4294.000000,1139931.000000
1.000000,6.000000,100.000000,29.000000,8.000000,10.000000,4295.000000,1140196.000000
1.000000,5.000000,100.000000,29.000000,8.000000,10.000000,4295.000000,1140196.000000
1.000000,4.000000,100.000000,29.000000,8.000000,10.000000,4295.000000,1140196.000000
1.000000,3.000000,100.000000,29.000000,8.000000,10.000000,4295.000000,1140196.000000
2.000000,3.000000,111.000000,30.000000,8.000000,10.000000,4297.000000,1140727.000000
2.000000,4.000000,111.000000,30.000000,8.000000,10.000000,4297.000000,1140727.000000
2.000000,5.000000,111.000000,30.000000,8.000000,10.000000,4297.000000,1140727.000000
2.000000,6.000000,111.000000,30.000000,8.000000,10.000000,4297.000000,1140727.000000
1.000000,5.000000,78.000000,30.000000,7.000000,10.000000,4298.000000,1140993.000000
1.000000,6.000000,78.000000,30.000000,7.000000,10.000000,4298.000000,1140993.000000
2.000000,6.000000,77.000000,29.000000,7.000000,11.000000,4728.000000,1141041.000000
2.000000,3.000000,96.000000,25.000000,8.000000,13.000000,5588.000000,1141115.000000
0.000000,6.000000,108.000000,24.000000,6.000000,15.000000,1612.000000,1141170.000000
2.000000,3.000000,106.000000,20.000000,6.000000,19.000000,5445.000000,1141174.000000
3.000000,4.000000,119.000000,23.000000,7.000000,20.000000,8602.000000,1141789.000000
