# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
0.000000,5.000000,65.000000,24.000000,8.000000,11.000000,1602.000000,25101456.000000
0.000000,5.000000,85.000000,32.000000,8.000000,10.000000,1210.000000,25105278.000000
2.000000,5.000000,80.000000,22.000000,4.000000,10.000000,1119.000000,25110270.600000
0.000000,5.000000,80.000000,32.000000,8.000000,10.000000,1319.000000,25114055.600000
0.000000,5.000000,90.000000,32.000000,8.000000,10.000000,1119.000000,25114067.800000
3.000000,4.000000,85.000000,26.000000,6.000000,17.000000,6159.000000,25116982.960000
1.000000,4.000000,85.000000,34.000000,7.000000,10.000000,5288.000000,25117637.040000
0.000000,5.000000,75.000000,22.000000,4.000000,18.000000,2010.000000,25124751.000000
0.000000,4.000000,80.000000,20.000000,4.000000,26.000000,7168.000000,25126063.640000
3.000000,5.000000,85.000000,24.000000,4.000000,10.000000,479.000000,25128346.800000
0.000000,5.000000,60.000000,26.000000,7.000000,12.000000,1855.000000,25130477.200000
2.000000,3.000000,85.000000,28.000000,8.000000,15.000000,11993.000000,25132426.040000
0.000000,4.000000,85.000000,22.000000,4.000000,25.000000,6765.000000,25135502.520000
2.000000,4.000000,105.000000,34.000000,6.000000,10.000000,4700.000000,25135931.040000
1.000000,4.000000,85.000000,30.000000,8.000000,10.000000,5397.000000,25136400.080000
2.000000,4.000000,100.000000,32.000000,7.000000,10.000000,4519.000000,25136830.760000
0.000000,5.000000,95.000000,32.000000,8.000000,10.000000,1045.000000,25139618.800000
0.000000,5.000000,75.000000,32.000000,8.000000,10.000000,1451.000000,25146120.600000
3.000000,5.000000,95.000000,22.000000,4.000000,10.000000,449.000000,25148942.400000
1.000000,5.000000,95.000000,20.000000,4.000000,10.000000,1089.000000,25150852.400000
0.000000,3.000000,75.000000,22.000000,8.000000,24.000000,16935.000000,25156291.840000
1.000000,4.000000,70.000000,22.000000,8.000000,11.000000,4926.000000,25158128.120000
3.000000,4.000000,120.000000,32.000000,8.000000,10.000000,1230.000000,25160246.440000
0.000000,5.000000,110.000000,34.000000,7.000000,10.000000,878.000000,25165476.600000
0.000000,5.000000,120.000000,30.000000,8.000000,10.000000,773.000000,25172863.400000
1.000000,5.000000,70.000000,22.000000,4.000000,10.000000,1527.000000,25175746.200000
0.000000,5.000000,100.000000,32.000000,8.000000,10.000000,984.000000,25177718.600000
1.000000,4.000000,90.000000,34.000000,7.000000,10.000000,5046.000000,25184977.800000
0.000000,5.000000,120.000000,34.000000,8.000000,10.000000,938.000000,25187105.200000
2.000000,5.000000,85.000000,22.000000,4.000000,10.000000,1056.000000,25188449.400000
1.000000,4.000000,70.000000,30.000000,6.000000,11.000000,4754.000000,25192729.360000
2.000000,5.000000,65.000000,20.000000,5.000000,10.000000,1397.000000,25193152.600000
1.000000,4.000000,90.000000,30.000000,8.000000,10.000000,5144.000000,25193388.840000
0.000000,5.000000,60.000000,32.000000,6.000000,12.000000,1786.000000,25201772.000000
0.000000,5.000000,70.000000,32.000000,8.000000,10.000000,1610.000000,25204819.800000
1.000000,4.000000,70.000000,26.000000,7.000000,11.000000,4801.000000,25210587.400000
3.000000,3.000000,100.000000,20.000000,7.000000,23.000000,19402.000000,25211075.680000
1.000000,5.000000,100.000000,20.000000,4.000000,10.000000,1039.000000,25218785.200000
3.000000,4.000000,80.000000,34.000000,8.000000,13.000000,4819.000000,25219051.240000
2.000000,4.000000,105.000000,32.000000,7.000000,10.000000,4338.000000,25222532.560000
3.000000,4.000000,110.000000,34.000000,8.000000,10.000000,1488.000000,25228040.120000
0.000000,5.000000,105.000000,32.000000,8.000000,10.000000,936.000000,25228279.200000
2.000000,4.000000,110.000000,34.000000,6.000000,10.000000,4540.000000,25229151.800000
1.000000,3.000000,80.000000,30.000000,7.000000,15.000000,12661.000000,25230030.600000
3.000000,5.000000,75.000000,24.000000,4.000000,13.000000,1187.000000,25233256.600000
0.000000,4.000000,60.000000,34.000000,6.000000,18.000000,7521.000000,25234970.120000
3.000000,4.000000,95.000000,22.000000,8.000000,16.000000,5023.000000,25246488.040000
3.000000,4.000000,80.000000,28.000000,5.000000,18.000000,7460.000000,25250707.880000
1.000000,4.000000,95.000000,30.000000,8.000000,10.000000,4900.000000,25251364.920000
0.000000,5.000000,70.000000,20.000000,7.000000,14.000000,1860.000000,25251806.200000
1.000000,4.000000,95.000000,34.000000,7.000000,10.000000,4811.000000,25252286.760000
2.000000,5.000000,65.000000,24.000000,4.000000,10.000000,1508.000000,25252333.200000
0.000000,5.000000,115.000000,34.000000,7.000000,10.000000,869.000000,25254637.200000
1.000000,5.000000,75.000000,22.000000,4.000000,10.000000,1463.000000,25255459.400000
2.000000,4.000000,85.000000,30.000000,8.000000,10.000000,5398.000000,25256657.520000
2.000000,5.000000,70.000000,20.000000,5.000000,10.000000,1314.000000,25265683.400000
2.000000,5.000000,90.000000,22.000000,4.000000,10.000000,995.000000,25266362.400000
3.000000,5.000000,85.000000,20.000000,5.000000,11.000000,653.000000,25274176.200000
1.000000,4.000000,100.000000,24.000000,8.000000,10.000000,3303.000000,25274379.920000
1.000000,4.000000,95.000000,24.000000,8.000000,10.000000,3469.000000,25274445.120000
1.000000,4.000000,90.000000,24.000000,8.000000,10.000000,3642.000000,25278400.440000
1.000000,4.000000,85.000000,24.000000,8.000000,10.000000,3821.000000,25285124.840000
0.000000,5.000000,110.000000,32.000000,8.000000,10.000000,898.000000,25288465.200000
0.000000,5.000000,65.000000,32.000000,8.000000,10.000000,1800.000000,25294865.200000
1.000000,4.000000,80.000000,24.000000,8.000000,10.000000,4008.000000,25296518.040000
0.000000,5.000000,65.000000,30.000000,7.000000,11.000000,1576.000000,25303489.400000
1.000000,4.000000,75.000000,32.000000,6.000000,10.000000,4065.000000,25304882.320000
2.000000,4.000000,110.000000,32.000000,7.000000,10.000000,4161.000000,25307035.840000
1.000000,4.000000,75.000000,24.000000,8.000000,10.000000,4198.000000,25307055.240000
3.000000,5.000000,100.000000,22.000000,4.000000,10.000000,458.000000,25308500.800000
1.000000,4.000000,100.000000,30.000000,8.000000,10.000000,4665.000000,25310443.520000
3.000000,5.000000,90.000000,24.000000,4.000000,10.000000,490.000000,25310951.000000
2.000000,4.000000,90.000000,30.000000,8.000000,10.000000,5136.000000,25311004.560000
1.000000,4.000000,100.000000,34.000000,7.000000,10.000000,4584.000000,25319998.560000
2.000000,4.000000,115.000000,34.000000,6.000000,10.000000,4383.000000,25320605.280000
3.000000,5.000000,90.000000,20.000000,5.000000,10.000000,477.000000,25325410.200000
1.000000,3.000000,80.000000,26.000000,8.000000,15.000000,12944.000000,25325655.080000
1.000000,5.000000,80.000000,22.000000,4.000000,10.000000,1400.000000,25333915.800000
0.000000,5.000000,65.000000,20.000000,6.000000,16.000000,2340.000000,25334418.600000
2.000000,5.000000,70.000000,24.000000,4.000000,10.000000,1430.000000,25339361.200000
2.000000,5.000000,75.000000,20.000000,5.000000,10.000000,1235.000000,25339431.800000
1.000000,4.000000,75.000000,28.000000,7.000000,10.000000,4101.000000,25343193.520000
2.000000,4.000000,90.000000,26.000000,8.000000,10.000000,3307.000000,25345074.120000
2.000000,5.000000,95.000000,22.000000,4.000000,10.000000,938.000000,25346266.200000
0.000000,4.000000,60.000000,28.000000,7.000000,18.000000,7808.000000,25346494.760000
1.000000,4.000000,80.000000,28.000000,7.000000,10.000000,3921.000000,25346572.480000
1.000000,4.000000,85.000000,28.000000,7.000000,10.000000,3744.000000,25348989.360000
0.000000,5.000000,120.000000,34.000000,7.000000,10.000000,868.000000,25350708.400000
0.000000,5.000000,115.000000,32.000000,8.000000,10.000000,871.000000,25358694.600000
0.000000,5.000000,60.000000,22.000000,8.000000,12.000000,2121.000000,25359358.600000
3.000000,5.000000,80.000000,26.000000,4.000000,11.000000,721.000000,25363126.400000
2.000000,4.000000,95.000000,30.000000,8.000000,10.000000,4885.000000,25367568.400000
2.000000,4.000000,85.000000,26.000000,8.000000,10.000000,3511.000000,25368887.160000
1.000000,4.000000,105.000000,30.000000,8.000000,10.000000,4438.000000,25370157.600000
0.000000,4.000000,60.000000,22.000000,8.000000,18.000000,8106.000000,25380456.160000
1.000000,4.000000,105.000000,34.000000,7.000000,10.000000,4363.000000,25386860.400000
2.000000,4.000000,115.000000,32.000000,7.000000,10.000000,3989.000000,25390625.800000
0.000000,5.000000,85.000000,34.000000,8.000000,10.000000,1333.000000,25395220.400000
0.000000,5.000000,90.000000,34.000000,8.000000,10.000000,1233.000000,25398413.800000
3.000000,4.000000,115.000000,34.000000,8.000000,10.000000,1427.000000,25402865.080000
2.000000,4.000000,80.000000,26.000000,8.000000,10.000000,3730.000000,25404522.040000
2.000000,4.000000,120.000000,34.000000,6.000000,10.000000,4229.000000,25410504.960000
0.000000,5.000000,80.000000,34.000000,8.000000,10.000000,1453.000000,25411646.600000
1.000000,5.000000,85.000000,22.000000,4.000000,10.000000,1340.000000,25412443.400000
2.000000,5.000000,60.000000,24.000000,4.000000,11.000000,1984.000000,25413496.600000
2.000000,4.000000,65.000000,26.000000,7.000000,13.000000,5968.000000,25413523.440000
2.000000,5.000000,80.000000,20.000000,5.000000,10.000000,1160.000000,25415036.600000
0.000000,5.000000,95.000000,34.000000,8.000000,10.000000,1151.000000,25419361.400000
0.000000,5.000000,60.000000,32.000000,8.000000,10.000000,2029.000000,25424471.000000
2.000000,5.000000,100.000000,22.000000,4.000000,10.000000,883.000000,25425940.400000
2.000000,4.000000,100.000000,30.000000,8.000000,10.000000,4649.000000,25428174.640000
2.000000,5.000000,75.000000,24.000000,4.000000,10.000000,1358.000000,25429773.000000
1.000000,4.000000,110.000000,30.000000,8.000000,10.000000,4221.000000,25431958.080000
3.000000,5.000000,85.000000,26.000000,4.000000,10.000000,533.000000,25435571.400000
0.000000,4.000000,70.000000,22.000000,6.000000,22.000000,7615.000000,25436536.120000
2.000000,4.000000,70.000000,32.000000,5.000000,12.000000,5682.000000,25447177.240000
2.000000,4.000000,75.000000,26.000000,8.000000,10.000000,3962.000000,25449359.760000
0.000000,5.000000,75.000000,34.000000,8.000000,10.000000,1599.000000,25454033.400000
0.000000,5.000000,100.000000,34.000000,8.000000,10.000000,1084.000000,25454941.400000
1.000000,4.000000,110.000000,34.000000,7.000000,10.000000,4152.000000,25455918.320000
0.000000,5.000000,65.000000,26.000000,5.000000,16.000000,2302.000000,25469190.000000
3.000000,5.000000,80.000000,20.000000,5.000000,13.000000,1205.000000,25471088.800000
2.000000,4.000000,120.000000,32.000000,7.000000,10.000000,3822.000000,25473732.440000
1.000000,5.000000,65.000000,24.000000,4.000000,10.000000,1787.000000,25477712.400000
0.000000,5.000000,65.000000,26.000000,8.000000,11.000000,1764.000000,25483505.400000
1.000000,5.000000,90.000000,22.000000,4.000000,10.000000,1280.000000,25488879.200000
0.000000,5.000000,65.000000,32.000000,4.000000,16.000000,2265.000000,25489070.000000
3.000000,5.000000,95.000000,20.000000,5.000000,10.000000,480.000000,25489447.200000
3.000000,5.000000,95.000000,24.000000,4.000000,10.000000,500.000000,25489778.600000
2.000000,5.000000,85.000000,20.000000,5.000000,10.000000,1088.000000,25490556.600000
2.000000,4.000000,105.000000,30.000000,8.000000,10.000000,4425.000000,25491928.480000
1.000000,3.000000,75.000000,30.000000,6.000000,17.000000,15499.000000,25492818.400000
1.000000,4.000000,115.000000,30.000000,8.000000,10.000000,4012.000000,25494620.480000
2.000000,4.000000,70.000000,30.000000,6.000000,12.000000,5387.000000,25495046.920000
0.000000,5.000000,105.000000,34.000000,8.000000,10.000000,1031.000000,25503975.400000
0.000000,5.000000,60.000000,28.000000,7.000000,12.000000,2043.000000,25507339.200000
1.000000,5.000000,65.000000,20.000000,5.000000,10.000000,1766.000000,25512426.400000
2.000000,4.000000,60.000000,28.000000,5.000000,16.000000,8586.000000,25514586.760000
2.000000,5.000000,80.000000,24.000000,4.000000,10.000000,1288.000000,25518722.400000
3.000000,5.000000,95.000000,26.000000,4.000000,10.000000,555.000000,25520855.400000
0.000000,5.000000,70.000000,34.000000,8.000000,10.000000,1773.000000,25524453.800000
1.000000,4.000000,115.000000,34.000000,7.000000,10.000000,3948.000000,25525139.680000
2.000000,4.000000,60.000000,30.000000,4.000000,16.000000,9108.000000,25526036.040000
0.000000,5.000000,75.000000,24.000000,4.000000,18.000000,2214.000000,25529868.600000
1.000000,3.000000,75.000000,26.000000,7.000000,17.000000,15634.000000,25531832.960000
0.000000,2.000000,100.000000,32.000000,8.000000,30.000000,43878.000000,25550413.400000
0.000000,3.000000,70.000000,22.000000,7.000000,26.000000,19210.000000,25552314.560000
0.000000,5.000000,60.000000,34.000000,6.000000,12.000000,1968.000000,25552779.400000
2.000000,4.000000,110.000000,30.000000,8.000000,10.000000,4212.000000,25557838.720000
1.000000,4.000000,120.000000,30.000000,8.000000,10.000000,3812.000000,25559012.680000
1.000000,5.000000,95.000000,22.000000,4.000000,10.000000,1222.000000,25564729.000000
0.000000,5.000000,110.000000,34.000000,8.000000,10.000000,990.000000,25564741.400000
1.000000,5.000000,70.000000,24.000000,4.000000,10.000000,1714.000000,25567306.200000
2.000000,5.000000,90.000000,20.000000,5.000000,10.000000,1020.000000,25568256.200000
3.000000,5.000000,75.000000,26.000000,4.000000,13.000000,1320.000000,25569441.800000
3.000000,4.000000,120.000000,34.000000,8.000000,10.000000,1368.000000,25574400.040000
2.000000,5.000000,65.000000,22.000000,5.000000,10.000000,1541.000000,25575885.600000
1.000000,4.000000,65.000000,34.000000,4.000000,14.000000,7630.000000,25592484.360000
1.000000,5.000000,70.000000,20.000000,5.000000,10.000000,1693.000000,25592983.000000
2.000000,3.000000,80.000000,30.000000,7.000000,16.000000,13889.000000,25595120.880000
1.000000,4.000000,120.000000,34.000000,7.000000,10.000000,3752.000000,25595207.240000
2.000000,4.000000,65.000000,22.000000,8.000000,13.000000,6407.000000,25599861.760000
1.000000,3.000000,75.000000,22.000000,8.000000,17.000000,16005.000000,25607201.720000
2.000000,5.000000,85.000000,24.000000,4.000000,10.000000,1222.000000,25608721.800000
2.000000,5.000000,95.000000,26.000000,4.000000,10.000000,1318.000000,25610945.600000
1.000000,5.000000,60.000000,22.000000,4.000000,12.000000,2619.000000,25616602.800000
3.000000,4.000000,75.000000,28.000000,4.000000,20.000000,10221.000000,25620086.840000
2.000000,4.000000,115.000000,30.000000,8.000000,10.000000,4005.000000,25623714.000000
3.000000,5.000000,90.000000,28.000000,4.000000,10.000000,605.000000,25625301.800000
1.000000,2.000000,120.000000,20.000000,6.000000,30.000000,42444.000000,25625577.800000
3.000000,3.000000,85.000000,26.000000,4.000000,24.000000,23034.000000,25625642.720000
0.000000,5.000000,65.000000,34.000000,8.000000,10.000000,1983.000000,25631469.200000
3.000000,5.000000,90.000000,26.000000,4.000000,10.000000,544.000000,25634090.400000
0.000000,4.000000,70.000000,28.000000,5.000000,22.000000,7650.000000,25635762.800000
1.000000,5.000000,100.000000,22.000000,4.000000,10.000000,1165.000000,25639755.800000
1.000000,5.000000,95.000000,26.000000,4.000000,10.000000,1539.000000,25642261.600000
3.000000,5.000000,85.000000,22.000000,5.000000,11.000000,726.000000,25646087.800000
2.000000,5.000000,95.000000,20.000000,5.000000,10.000000,955.000000,25646374.600000
3.000000,5.000000,100.000000,20.000000,5.000000,10.000000,482.000000,25649993.200000
2.000000,4.000000,60.000000,22.000000,7.000000,16.000000,8574.000000,25651967.320000
0.000000,3.000000,75.000000,28.000000,7.000000,24.000000,17370.000000,25653944.080000
1.000000,5.000000,75.000000,24.000000,4.000000,10.000000,1642.000000,25654494.200000
1.000000,3.000000,65.000000,22.000000,4.000000,24.000000,25241.000000,25655014.920000
3.000000,2.000000,90.000000,32.000000,6.000000,26.000000,68783.000000,25660504.280000
2.000000,5.000000,70.000000,22.000000,5.000000,10.000000,1457.000000,25662181.000000
2.000000,4.000000,75.000000,32.000000,6.000000,10.000000,4312.000000,25664078.120000
3.000000,5.000000,100.000000,24.000000,4.000000,10.000000,510.000000,25665978.000000
3.000000,5.000000,80.000000,28.000000,4.000000,11.000000,801.000000,25668564.200000
3.000000,4.000000,90.000000,24.000000,7.000000,17.000000,6434.000000,25668677.360000
1.000000,5.000000,75.000000,20.000000,5.000000,10.000000,1623.000000,25673706.600000
2.000000,4.000000,70.000000,34.000000,4.000000,12.000000,6406.000000,25678978.920000
2.000000,4.000000,120.000000,30.000000,8.000000,10.000000,3808.000000,25691572.960000
3.000000,5.000000,85.000000,30.000000,4.000000,10.000000,659.000000,25694377.600000
2.000000,5.000000,65.000000,26.000000,4.000000,10.000000,1758.000000,25696766.600000
2.000000,5.000000,90.000000,24.000000,4.000000,10.000000,1157.000000,25697393.000000
3.000000,5.000000,90.000000,22.000000,5.000000,10.000000,530.000000,25698599.600000
3.000000,5.000000,100.000000,26.000000,4.000000,10.000000,567.000000,25706434.800000
2.000000,4.000000,70.000000,24.000000,8.000000,12.000000,5534.000000,25711207.640000
0.000000,5.000000,75.000000,20.000000,5.000000,18.000000,2378.000000,25718378.400000
3.000000,5.000000,75.000000,34.000000,4.000000,10.000000,777.000000,25725246.400000
2.000000,5.000000,100.000000,20.000000,5.000000,10.000000,893.000000,25725257.800000
3.000000,5.000000,80.000000,32.000000,4.000000,10.000000,716.000000,25727587.200000
