# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,6.000000,111.000000,30.000000,8.000000,10.000000,4082.000000,38891326.876905
1.000000,4.000000,112.000000,28.000000,5.000000,23.000000,19342.000000,38897091.790493
1.000000,6.000000,92.000000,25.000000,8.000000,11.000000,4594.000000,38897761.764192
1.000000,3.000000,119.000000,22.000000,8.000000,25.000000,35255.000000,38900803.812428
2.000000,5.000000,102.000000,24.000000,6.000000,22.000000,12991.000000,38902150.308839
1.000000,6.000000,112.000000,30.000000,8.000000,10.000000,4042.000000,38904013.489957
1.000000,5.000000,97.000000,22.000000,6.000000,20.000000,12547.000000,38913110.086786
2.000000,4.000000,111.000000,22.000000,6.000000,27.000000,22667.000000,38913435.265913
1.000000,6.000000,99.000000,30.000000,5.000000,14.000000,5111.000000,38914323.539265
1.000000,6.000000,113.000000,30.000000,8.000000,10.000000,4002.000000,38916482.413868
2.000000,6.000000,95.000000,23.000000,8.000000,14.000000,5794.000000,38917464.392796
1.000000,5.000000,97.000000,30.000000,8.000000,13.000000,8852.000000,38919034.273426
2.000000,3.000000,120.000000,27.000000,6.000000,28.000000,39508.000000,38921871.119229
1.000000,6.000000,96.000000,24.000000,6.000000,15.000000,5705.000000,38922352.188910
2.000000,6.000000,98.000000,20.000000,7.000000,18.000000,6617.000000,38929480.698601
1.000000,6.000000,114.000000,30.000000,8.000000,10.000000,3963.000000,38930206.648607
1.000000,6.000000,89.000000,26.000000,7.000000,13.000000,5897.000000,38930740.657883
1.000000,6.000000,95.000000,20.000000,7.000000,15.000000,5834.000000,38933609.742509
1.000000,5.000000,98.000000,24.000000,6.000000,19.000000,11661.000000,38934002.128469
1.000000,5.000000,100.000000,22.000000,7.000000,18.000000,10803.000000,38935388.318340
1.000000,6.000000,115.000000,30.000000,8.000000,10.000000,3923.000000,38942242.876931
1.000000,4.000000,98.000000,25.000000,8.000000,19.000000,20316.000000,38943931.051043
1.000000,6.000000,98.000000,30.000000,5.000000,14.000000,5164.000000,38943982.504606
1.000000,5.000000,92.000000,26.000000,8.000000,15.000000,11017.000000,38949470.743452
1.000000,6.000000,88.000000,26.000000,7.000000,13.000000,5956.000000,38949627.533139
1.000000,5.000000,94.000000,28.000000,8.000000,14.000000,9946.000000,38954150.595893
1.000000,6.000000,101.000000,25.000000,4.000000,18.000000,6360.000000,38954372.613697
1.000000,6.000000,116.000000,30.000000,8.000000,10.000000,3884.000000,38955177.878281
1.000000,6.000000,95.000000,24.000000,6.000000,15.000000,5766.000000,38961630.229203
2.000000,4.000000,109.000000,23.000000,5.000000,28.000000,24147.000000,38962738.711529
1.000000,5.000000,90.000000,24.000000,8.000000,16.000000,12159.000000,38964394.349592
1.000000,5.000000,108.000000,21.000000,5.000000,22.000000,11548.000000,38965474.134210
1.000000,6.000000,117.000000,30.000000,8.000000,10.000000,3846.000000,38969014.603888
1.000000,4.000000,94.000000,29.000000,6.000000,21.000000,23188.000000,38969918.783566
1.000000,6.000000,97.000000,30.000000,5.000000,14.000000,5217.000000,38973450.680495
1.000000,5.000000,98.000000,20.000000,7.000000,19.000000,11792.000000,38973514.231662
2.000000,6.000000,94.000000,23.000000,8.000000,14.000000,5890.000000,38974527.481385
1.000000,6.000000,118.000000,30.000000,8.000000,10.000000,3808.000000,38982639.685750
2.000000,4.000000,103.000000,25.000000,8.000000,21.000000,21916.000000,38984621.731940
1.000000,3.000000,117.000000,24.000000,7.000000,26.000000,37067.000000,38986777.813033
2.000000,5.000000,101.000000,24.000000,6.000000,22.000000,13127.000000,38994516.354745
2.000000,6.000000,97.000000,20.000000,7.000000,18.000000,6711.000000,38995508.146137
1.000000,6.000000,119.000000,30.000000,8.000000,10.000000,3770.000000,38996408.361036
1.000000,5.000000,96.000000,26.000000,5.000000,20.000000,12703.000000,38999107.378858
1.000000,6.000000,101.000000,21.000000,5.000000,18.000000,6298.000000,39004735.982395
1.000000,4.000000,112.000000,20.000000,7.000000,23.000000,19501.000000,39008196.786266
1.000000,4.000000,95.000000,25.000000,7.000000,21.000000,23174.000000,39008878.618096
1.000000,6.000000,120.000000,30.000000,8.000000,10.000000,3732.000000,39009614.302437
1.000000,6.000000,100.000000,25.000000,4.000000,18.000000,6434.000000,39024434.886838
2.000000,5.000000,99.000000,21.000000,6.000000,24.000000,14902.000000,39025212.284050
2.000000,6.000000,100.000000,25.000000,6.000000,17.000000,6030.000000,39026972.912594
1.000000,6.000000,100.000000,26.000000,6.000000,14.000000,5055.000000,39035138.617977
1.000000,5.000000,96.000000,22.000000,6.000000,20.000000,12700.000000,39037680.483194
2.000000,6.000000,95.000000,21.000000,6.000000,20.000000,7925.000000,39040727.146739
1.000000,4.000000,97.000000,23.000000,8.000000,20.000000,21869.000000,39041423.248432
2.000000,6.000000,95.000000,27.000000,7.000000,14.000000,5782.000000,39047300.495277
1.000000,6.000000,100.000000,22.000000,7.000000,14.000000,5110.000000,39050003.799618
2.000000,6.000000,99.000000,25.000000,6.000000,17.000000,6090.000000,39054291.295404
1.000000,6.000000,104.000000,23.000000,5.000000,17.000000,5698.000000,39056104.491404
2.000000,6.000000,94.000000,27.000000,7.000000,14.000000,5846.000000,39066184.724043
1.000000,6.000000,99.000000,26.000000,6.000000,14.000000,5108.000000,39066398.124809
2.000000,6.000000,97.000000,28.000000,7.000000,13.000000,5178.000000,39067898.699665
1.000000,6.000000,102.000000,27.000000,4.000000,17.000000,5888.000000,39072758.601149
1.000000,6.000000,100.000000,21.000000,5.000000,18.000000,6371.000000,39074766.188995
2.000000,6.000000,96.000000,28.000000,7.000000,13.000000,5232.000000,39079092.275488
1.000000,6.000000,99.000000,22.000000,7.000000,14.000000,5164.000000,39083869.572986
1.000000,4.000000,105.000000,23.000000,5.000000,25.000000,22136.000000,39092262.905836
2.000000,4.000000,110.000000,22.000000,6.000000,27.000000,22942.000000,39096484.672395
2.000000,6.000000,93.000000,26.000000,7.000000,15.000000,6478.000000,39097423.426006
1.000000,3.000000,116.000000,28.000000,6.000000,26.000000,37275.000000,39097732.412447
1.000000,6.000000,98.000000,26.000000,6.000000,14.000000,5162.000000,39098997.687766
1.000000,4.000000,111.000000,28.000000,5.000000,23.000000,19603.000000,39101406.777458
2.000000,5.000000,99.000000,24.000000,5.000000,24.000000,15179.000000,39108413.806750
2.000000,3.000000,119.000000,27.000000,6.000000,28.000000,39903.000000,39113044.861429
2.000000,4.000000,114.000000,27.000000,5.000000,25.000000,21104.000000,39115816.027231
1.000000,5.000000,107.000000,21.000000,5.000000,22.000000,11700.000000,39115847.083440
1.000000,6.000000,103.000000,23.000000,5.000000,17.000000,5763.000000,39116724.452201
1.000000,6.000000,98.000000,22.000000,7.000000,14.000000,5220.000000,39120158.283352
2.000000,6.000000,92.000000,26.000000,7.000000,15.000000,6555.000000,39126859.868519
1.000000,6.000000,97.000000,26.000000,6.000000,14.000000,5215.000000,39130341.363048
1.000000,4.000000,111.000000,24.000000,6.000000,23.000000,19580.000000,39139755.857002
1.000000,6.000000,91.000000,28.000000,7.000000,12.000000,5273.000000,39141360.535802
2.000000,4.000000,100.000000,22.000000,8.000000,23.000000,24929.000000,39142399.962695
2.000000,5.000000,95.000000,24.000000,8.000000,18.000000,13289.000000,39145866.430967
1.000000,6.000000,90.000000,28.000000,7.000000,12.000000,5324.000000,39153148.857045
1.000000,6.000000,97.000000,22.000000,7.000000,14.000000,5275.000000,39154747.743858
2.000000,6.000000,100.000000,29.000000,7.000000,12.000000,4610.000000,39157411.336408
2.000000,6.000000,99.000000,29.000000,7.000000,12.000000,4653.000000,39158336.137509
1.000000,6.000000,103.000000,27.000000,8.000000,10.000000,3711.000000,39162340.938522
1.000000,6.000000,104.000000,27.000000,8.000000,10.000000,3676.000000,39162649.826917
1.000000,6.000000,106.000000,27.000000,8.000000,10.000000,3606.000000,39163029.899160
1.000000,6.000000,102.000000,27.000000,8.000000,10.000000,3747.000000,39163031.650942
1.000000,6.000000,105.000000,27.000000,8.000000,10.000000,3641.000000,39163136.874174
1.000000,6.000000,108.000000,27.000000,8.000000,10.000000,3537.000000,39164183.536543
1.000000,6.000000,107.000000,27.000000,8.000000,10.000000,3572.000000,39164700.607871
2.000000,6.000000,98.000000,29.000000,7.000000,12.000000,4700.000000,39164838.612620
1.000000,6.000000,111.000000,27.000000,8.000000,10.000000,3434.000000,39165381.476950
1.000000,6.000000,109.000000,27.000000,8.000000,10.000000,3503.000000,39165445.628270
1.000000,6.000000,101.000000,27.000000,8.000000,10.000000,3784.000000,39165497.878124
1.000000,6.000000,110.000000,27.000000,8.000000,10.000000,3469.000000,39166124.969221
1.000000,6.000000,112.000000,27.000000,8.000000,10.000000,3401.000000,39167262.319422
1.000000,6.000000,100.000000,27.000000,8.000000,10.000000,3821.000000,39167358.700731
1.000000,6.000000,99.000000,27.000000,8.000000,10.000000,3859.000000,39170993.815197
1.000000,6.000000,98.000000,27.000000,8.000000,10.000000,3897.000000,39174016.079180
1.000000,6.000000,97.000000,27.000000,8.000000,10.000000,3935.000000,39177215.366193
1.000000,6.000000,96.000000,27.000000,8.000000,10.000000,3973.000000,39179794.691603
1.000000,6.000000,102.000000,23.000000,5.000000,17.000000,5830.000000,39180796.161945
2.000000,4.000000,100.000000,26.000000,7.000000,23.000000,24815.000000,39182388.340726
2.000000,6.000000,93.000000,29.000000,6.000000,15.000000,6762.000000,39182665.014204
2.000000,6.000000,92.000000,29.000000,6.000000,15.000000,6814.000000,39184163.527215
1.000000,4.000000,94.000000,25.000000,7.000000,21.000000,23464.000000,39189836.369116
2.000000,6.000000,98.000000,24.000000,6.000000,18.000000,6742.000000,39209901.108128
2.000000,6.000000,93.000000,22.000000,8.000000,15.000000,6743.000000,39215422.572409
1.000000,4.000000,111.000000,20.000000,7.000000,23.000000,19768.000000,39219231.783709
1.000000,4.000000,96.000000,23.000000,8.000000,20.000000,22147.000000,39222506.462450
2.000000,6.000000,91.000000,25.000000,7.000000,16.000000,7288.000000,39229765.165613
1.000000,6.000000,91.000000,24.000000,8.000000,12.000000,5425.000000,39234994.021519
2.000000,6.000000,97.000000,24.000000,6.000000,18.000000,6812.000000,39246044.690663
1.000000,6.000000,90.000000,24.000000,8.000000,12.000000,5480.000000,39252561.359366
2.000000,5.000000,102.000000,28.000000,8.000000,15.000000,10339.000000,39254873.672786
2.000000,6.000000,90.000000,25.000000,7.000000,16.000000,7375.000000,39265128.697246
2.000000,6.000000,100.000000,22.000000,7.000000,17.000000,6130.000000,39279287.550365
1.000000,3.000000,116.000000,24.000000,7.000000,26.000000,37613.000000,39283388.870440
2.000000,6.000000,94.000000,30.000000,6.000000,14.000000,6250.000000,39287274.707046
2.000000,6.000000,95.000000,30.000000,6.000000,14.000000,6204.000000,39289665.009230
1.000000,3.000000,115.000000,30.000000,5.000000,27.000000,39517.000000,39292447.196379
2.000000,6.000000,92.000000,22.000000,8.000000,15.000000,6866.000000,39295413.840635
2.000000,6.000000,101.000000,30.000000,8.000000,10.000000,4785.000000,39309376.535376
1.000000,4.000000,110.000000,28.000000,5.000000,23.000000,19869.000000,39310317.113189
2.000000,6.000000,100.000000,30.000000,8.000000,10.000000,4841.000000,39310999.918160
2.000000,6.000000,99.000000,30.000000,8.000000,10.000000,4896.000000,39311259.391844
2.000000,6.000000,101.000000,30.000000,7.000000,11.000000,4192.000000,39313549.469958
2.000000,6.000000,102.000000,30.000000,8.000000,10.000000,4735.000000,39314143.751675
2.000000,6.000000,103.000000,30.000000,8.000000,10.000000,4681.000000,39314229.953144
2.000000,6.000000,104.000000,30.000000,8.000000,10.000000,4628.000000,39315172.506433
2.000000,6.000000,102.000000,20.000000,5.000000,22.000000,7817.000000,39315430.962357
2.000000,6.000000,102.000000,30.000000,7.000000,11.000000,4156.000000,39318010.700103
2.000000,6.000000,105.000000,30.000000,8.000000,10.000000,4577.000000,39318084.550227
2.000000,6.000000,106.000000,30.000000,8.000000,10.000000,4525.000000,39319640.743628
2.000000,6.000000,103.000000,30.000000,7.000000,11.000000,4119.000000,39321175.808602
2.000000,6.000000,107.000000,30.000000,8.000000,10.000000,4475.000000,39323171.366103
2.000000,6.000000,104.000000,30.000000,7.000000,11.000000,4082.000000,39324119.641756
2.000000,6.000000,108.000000,30.000000,8.000000,10.000000,4427.000000,39328316.690202
1.000000,3.000000,115.000000,26.000000,6.000000,27.000000,39461.000000,39328970.739640
2.000000,6.000000,99.000000,22.000000,7.000000,17.000000,6209.000000,39330253.421930
2.000000,6.000000,109.000000,30.000000,8.000000,10.000000,4378.000000,39332476.014064
2.000000,5.000000,101.000000,28.000000,8.000000,15.000000,10461.000000,39335999.711058
2.000000,6.000000,110.000000,30.000000,8.000000,10.000000,4329.000000,39336396.558507
2.000000,6.000000,111.000000,30.000000,8.000000,10.000000,4281.000000,39341190.161185
2.000000,6.000000,112.000000,30.000000,8.000000,10.000000,4236.000000,39349080.524247
1.000000,4.000000,110.000000,24.000000,6.000000,23.000000,19847.000000,39350063.630806
1.000000,6.000000,95.000000,30.000000,7.000000,11.000000,4599.000000,39353457.585137
2.000000,6.000000,113.000000,30.000000,8.000000,10.000000,4190.000000,39355628.652460
1.000000,6.000000,94.000000,30.000000,7.000000,11.000000,4643.000000,39359802.140443
2.000000,6.000000,114.000000,30.000000,8.000000,10.000000,4145.000000,39363055.588999
1.000000,6.000000,93.000000,30.000000,7.000000,11.000000,4688.000000,39366974.084404
2.000000,6.000000,115.000000,30.000000,8.000000,10.000000,4101.000000,39371365.517049
1.000000,6.000000,92.000000,30.000000,7.000000,11.000000,4732.000000,39372862.956481
1.000000,6.000000,94.000000,27.000000,5.000000,16.000000,6658.000000,39374376.346880
2.000000,6.000000,116.000000,30.000000,8.000000,10.000000,4057.000000,39379446.748062
2.000000,5.000000,99.000000,30.000000,7.000000,16.000000,11559.000000,39384323.997898
2.000000,5.000000,102.000000,21.000000,7.000000,22.000000,13405.000000,39386304.516591
2.000000,6.000000,104.000000,27.000000,8.000000,11.000000,4015.000000,39388420.073426
2.000000,6.000000,117.000000,30.000000,8.000000,10.000000,4015.000000,39389526.800272
2.000000,4.000000,113.000000,26.000000,5.000000,26.000000,22437.000000,39393557.925823
2.000000,6.000000,101.000000,20.000000,5.000000,22.000000,7911.000000,39393714.028553
2.000000,6.000000,118.000000,30.000000,8.000000,10.000000,3971.000000,39397158.026481
2.000000,6.000000,103.000000,27.000000,8.000000,11.000000,4067.000000,39407294.437756
2.000000,6.000000,119.000000,30.000000,8.000000,10.000000,3930.000000,39407556.070942
2.000000,5.000000,97.000000,29.000000,7.000000,17.000000,12518.000000,39409518.104512
2.000000,6.000000,120.000000,30.000000,8.000000,10.000000,3887.000000,39415855.770975
2.000000,6.000000,100.000000,26.000000,8.000000,12.000000,4701.000000,39418535.133012
1.000000,6.000000,93.000000,27.000000,5.000000,16.000000,6730.000000,39423328.044474
2.000000,6.000000,102.000000,27.000000,8.000000,11.000000,4120.000000,39427401.553917
2.000000,5.000000,100.000000,28.000000,8.000000,15.000000,10594.000000,39428280.853925
1.000000,4.000000,110.000000,20.000000,7.000000,23.000000,20040.000000,39434567.023847
2.000000,6.000000,101.000000,27.000000,8.000000,11.000000,4170.000000,39443269.439327
1.000000,4.000000,109.000000,26.000000,5.000000,24.000000,21150.000000,39444146.368956
2.000000,6.000000,99.000000,26.000000,8.000000,12.000000,4763.000000,39444809.426062
2.000000,5.000000,98.000000,30.000000,7.000000,16.000000,11671.000000,39447758.889852
1.000000,4.000000,109.000000,22.000000,6.000000,24.000000,21127.000000,39447985.839077
1.000000,6.000000,94.000000,23.000000,6.000000,16.000000,6657.000000,39454469.238990
1.000000,6.000000,96.000000,29.000000,5.000000,15.000000,6045.000000,39460959.553751
2.000000,3.000000,118.000000,26.000000,6.000000,29.000000,42175.000000,39461700.147891
1.000000,6.000000,92.000000,27.000000,5.000000,16.000000,6802.000000,39472093.130555
1.000000,6.000000,95.000000,26.000000,8.000000,11.000000,4725.000000,39478770.169725
2.000000,5.000000,96.000000,29.000000,7.000000,17.000000,12643.000000,39479598.837961
1.000000,5.000000,91.000000,29.000000,7.000000,16.000000,12379.000000,39483864.311851
2.000000,6.000000,98.000000,26.000000,8.000000,12.000000,4835.000000,39484739.056735
2.000000,6.000000,105.000000,28.000000,8.000000,10.000000,3568.000000,39487988.057894
1.000000,6.000000,94.000000,26.000000,8.000000,11.000000,4771.000000,39488599.205696
1.000000,3.000000,115.000000,22.000000,7.000000,27.000000,39823.000000,39493401.892945
2.000000,6.000000,96.000000,23.000000,6.000000,19.000000,7581.000000,39496364.001604
1.000000,4.000000,99.000000,30.000000,7.000000,19.000000,20714.000000,39500062.038585
1.000000,6.000000,95.000000,29.000000,5.000000,15.000000,6108.000000,39500410.579508
1.000000,6.000000,93.000000,26.000000,8.000000,11.000000,4819.000000,39501125.244959
2.000000,5.000000,100.000000,23.000000,6.000000,23.000000,14440.000000,39502029.711175
1.000000,6.000000,93.000000,23.000000,6.000000,16.000000,6730.000000,39505971.423310
3.000000,6.000000,119.000000,28.000000,7.000000,18.000000,7121.000000,39510330.787347
1.000000,6.000000,92.000000,26.000000,8.000000,11.000000,4866.000000,39511555.256016
