# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,6.000000,95.000000,15.000000,4.000000,10.000000,685.000000,29431554.042274
0.000000,6.000000,85.000000,21.000000,7.000000,10.000000,1165.363442,29433151.159842
0.000000,6.000000,90.000000,21.000000,7.000000,10.000000,1099.824549,29435235.639052
1.000000,4.000000,75.000000,25.000000,7.000000,10.000000,7000.373012,29436780.247976
0.000000,5.000000,70.000000,17.000000,8.000000,14.000000,4378.817291,29439276.115609
3.000000,5.000000,80.000000,23.000000,6.000000,15.000000,3121.000000,29442675.824890
1.000000,4.000000,70.000000,23.000000,7.000000,11.000000,8192.361629,29446916.491852
0.000000,6.000000,80.000000,21.000000,7.000000,10.000000,1243.190877,29450027.134265
1.000000,4.000000,65.000000,19.000000,7.000000,13.000000,10525.136603,29451276.017229
0.000000,6.000000,75.000000,25.000000,6.000000,10.000000,1247.287058,29452336.678079
3.000000,6.000000,80.000000,17.000000,4.000000,10.000000,323.000000,29456371.395508
0.000000,6.000000,95.000000,21.000000,8.000000,10.000000,1257.527510,29457417.779320
0.000000,6.000000,95.000000,21.000000,7.000000,10.000000,1048.622289,29460841.381866
0.000000,6.000000,80.000000,25.000000,6.000000,10.000000,1181.748165,29462486.708262
0.000000,5.000000,65.000000,21.000000,6.000000,16.000000,5023.965769,29462894.030986
0.000000,6.000000,115.000000,25.000000,5.000000,10.000000,946.217768,29464173.630338
3.000000,5.000000,110.000000,25.000000,6.000000,10.000000,716.000000,29464282.736331
0.000000,6.000000,70.000000,25.000000,6.000000,10.000000,1327.162584,29464547.605113
0.000000,6.000000,115.000000,25.000000,6.000000,10.000000,1044.526108,29472830.915556
2.000000,5.000000,115.000000,21.000000,7.000000,10.000000,1116.000000,29486162.035553
1.000000,5.000000,60.000000,23.000000,4.000000,12.000000,5761.278316,29491484.828221
0.000000,6.000000,100.000000,21.000000,8.000000,10.000000,1185.844346,29491543.291219
0.000000,6.000000,85.000000,25.000000,6.000000,10.000000,1130.545905,29494963.294724
0.000000,6.000000,75.000000,21.000000,7.000000,10.000000,1339.451126,29496227.587576
0.000000,6.000000,110.000000,23.000000,6.000000,10.000000,938.025407,29502950.449472
0.000000,6.000000,110.000000,23.000000,7.000000,10.000000,1058.862741,29503430.703773
0.000000,6.000000,100.000000,21.000000,7.000000,10.000000,1009.708571,29505083.628553
3.000000,6.000000,95.000000,15.000000,4.000000,10.000000,309.000000,29508665.301388
2.000000,6.000000,75.000000,17.000000,4.000000,10.000000,968.000000,29509626.361592
2.000000,6.000000,100.000000,15.000000,4.000000,10.000000,633.000000,29516847.871388
1.000000,5.000000,70.000000,17.000000,4.000000,13.000000,4602.059145,29521554.665845
0.000000,6.000000,105.000000,21.000000,8.000000,10.000000,1126.449724,29538820.203086
2.000000,5.000000,90.000000,23.000000,7.000000,10.000000,1812.000000,29538831.172033
0.000000,6.000000,90.000000,25.000000,6.000000,10.000000,1089.584097,29542138.787875
1.000000,3.000000,75.000000,21.000000,7.000000,16.000000,19620.706103,29544609.930845
0.000000,6.000000,90.000000,17.000000,4.000000,14.000000,1355.835850,29548535.413921
1.000000,5.000000,65.000000,19.000000,6.000000,10.000000,4290.749403,29554565.820357
0.000000,4.000000,60.000000,25.000000,7.000000,17.000000,11280.881964,29558052.936247
2.000000,5.000000,115.000000,23.000000,7.000000,10.000000,1313.000000,29560018.913919
0.000000,4.000000,90.000000,21.000000,4.000000,23.000000,9638.313457,29563226.221290
0.000000,6.000000,70.000000,25.000000,5.000000,11.000000,1306.681680,29566253.042566
2.000000,5.000000,60.000000,19.000000,4.000000,18.000000,6156.000000,29577511.466750
0.000000,4.000000,90.000000,17.000000,5.000000,23.000000,9724.333254,29579048.465604
3.000000,5.000000,110.000000,21.000000,7.000000,10.000000,657.000000,29582091.657495
2.000000,6.000000,70.000000,15.000000,4.000000,10.000000,1005.000000,29582776.511898
1.000000,5.000000,70.000000,19.000000,6.000000,10.000000,4114.613628,29583397.179458
0.000000,6.000000,90.000000,25.000000,7.000000,10.000000,1335.354946,29598514.185813
2.000000,6.000000,80.000000,17.000000,4.000000,10.000000,902.000000,29601085.458976
0.000000,6.000000,110.000000,21.000000,8.000000,10.000000,1081.391735,29601152.842844
0.000000,6.000000,115.000000,23.000000,7.000000,10.000000,1046.574198,29601376.091039
2.000000,6.000000,75.000000,15.000000,4.000000,10.000000,931.000000,29603204.202373
0.000000,6.000000,120.000000,25.000000,6.000000,10.000000,1065.007012,29605387.455955
1.000000,5.000000,75.000000,19.000000,6.000000,10.000000,3938.477853,29608256.585390
0.000000,6.000000,95.000000,25.000000,6.000000,10.000000,1060.910831,29609371.795181
3.000000,5.000000,85.000000,21.000000,7.000000,14.000000,2516.000000,29611917.557244
1.000000,4.000000,65.000000,23.000000,6.000000,13.000000,10525.136603,29628224.327023
0.000000,6.000000,120.000000,25.000000,5.000000,10.000000,985.131486,29629293.982935
2.000000,6.000000,80.000000,15.000000,4.000000,10.000000,863.000000,29631731.885352
1.000000,5.000000,80.000000,19.000000,6.000000,10.000000,3768.486350,29635390.122910
0.000000,3.000000,80.000000,25.000000,7.000000,22.000000,20489.096435,29641551.854291
0.000000,6.000000,95.000000,25.000000,7.000000,10.000000,1271.864143,29647341.149137
0.000000,6.000000,95.000000,19.000000,8.000000,10.000000,1140.786357,29648466.399975
0.000000,6.000000,80.000000,25.000000,4.000000,12.000000,1228.854244,29649738.340623
0.000000,6.000000,100.000000,19.000000,8.000000,10.000000,1075.247464,29652294.934690
3.000000,6.000000,85.000000,17.000000,4.000000,10.000000,330.000000,29652298.933260
3.000000,6.000000,75.000000,19.000000,4.000000,10.000000,350.000000,29654481.406976
0.000000,6.000000,95.000000,17.000000,4.000000,14.000000,1376.316754,29655830.676171
1.000000,5.000000,85.000000,19.000000,6.000000,10.000000,3600.542936,29660796.129514
0.000000,6.000000,75.000000,23.000000,6.000000,10.000000,1132.593995,29660874.352972
2.000000,5.000000,65.000000,25.000000,7.000000,10.000000,2804.000000,29661405.958846
3.000000,4.000000,85.000000,21.000000,7.000000,20.000000,12408.000000,29661689.717064
3.000000,6.000000,100.000000,15.000000,4.000000,10.000000,316.000000,29667986.302182
0.000000,6.000000,75.000000,23.000000,4.000000,13.000000,1445.951828,29669909.232800
1.000000,5.000000,65.000000,23.000000,5.000000,10.000000,4331.711212,29671075.052424
0.000000,6.000000,90.000000,19.000000,8.000000,10.000000,1222.709973,29671662.205924
1.000000,3.000000,75.000000,25.000000,6.000000,16.000000,19632.994645,29671772.415894
2.000000,4.000000,60.000000,23.000000,8.000000,16.000000,11558.000000,29675272.614440
2.000000,5.000000,95.000000,23.000000,7.000000,10.000000,1701.000000,29676383.031168
0.000000,6.000000,115.000000,21.000000,8.000000,10.000000,1048.622289,29677762.315946
2.000000,5.000000,100.000000,25.000000,7.000000,10.000000,1901.000000,29678106.422765
1.000000,5.000000,90.000000,19.000000,6.000000,10.000000,3436.695704,29687604.986628
0.000000,4.000000,75.000000,17.000000,7.000000,20.000000,10490.319067,29687913.057284
2.000000,6.000000,65.000000,19.000000,4.000000,10.000000,1181.000000,29689003.638489
0.000000,6.000000,100.000000,25.000000,6.000000,10.000000,1042.478017,29692496.252694
0.000000,6.000000,75.000000,19.000000,7.000000,10.000000,1214.517612,29693705.968817
3.000000,5.000000,100.000000,23.000000,7.000000,10.000000,769.000000,29694375.445062
2.000000,6.000000,85.000000,17.000000,4.000000,10.000000,840.000000,29695496.452767
3.000000,5.000000,90.000000,23.000000,7.000000,12.000000,1504.000000,29704707.286952
1.000000,5.000000,70.000000,23.000000,5.000000,10.000000,4151.479256,29705036.152233
0.000000,6.000000,120.000000,23.000000,7.000000,10.000000,1046.574198,29712156.942862
3.000000,3.000000,90.000000,17.000000,6.000000,26.000000,30980.000000,29712310.875878
0.000000,6.000000,100.000000,25.000000,7.000000,10.000000,1224.758064,29713554.767648
1.000000,5.000000,95.000000,19.000000,6.000000,10.000000,3278.992742,29717093.443864
0.000000,6.000000,85.000000,19.000000,8.000000,10.000000,1321.018313,29720030.491711
3.000000,5.000000,115.000000,25.000000,6.000000,10.000000,708.000000,29731268.285272
1.000000,5.000000,75.000000,23.000000,5.000000,10.000000,3975.343481,29738299.147029
3.000000,5.000000,120.000000,21.000000,7.000000,10.000000,622.000000,29738900.338715
0.000000,5.000000,75.000000,25.000000,4.000000,18.000000,4755.665926,29745596.326408
2.000000,5.000000,120.000000,23.000000,7.000000,10.000000,1229.000000,29745863.334038
1.000000,5.000000,100.000000,19.000000,6.000000,10.000000,3125.385962,29748390.844170
0.000000,6.000000,70.000000,21.000000,6.000000,11.000000,1431.615195,29760998.375809
3.000000,4.000000,75.000000,17.000000,5.000000,24.000000,19110.000000,29763771.313148
0.000000,6.000000,120.000000,21.000000,8.000000,10.000000,1026.093294,29765447.290113
0.000000,5.000000,75.000000,15.000000,6.000000,18.000000,4978.907780,29769215.459787
1.000000,5.000000,80.000000,23.000000,5.000000,10.000000,3803.303886,29771752.113507
1.000000,5.000000,105.000000,19.000000,6.000000,10.000000,2975.875362,29780425.758019
0.000000,4.000000,95.000000,21.000000,4.000000,23.000000,9777.583605,29782860.807274
0.000000,6.000000,105.000000,25.000000,7.000000,10.000000,1187.892436,29790515.666632
1.000000,4.000000,105.000000,23.000000,8.000000,10.000000,5937.414091,29797460.585172
0.000000,6.000000,80.000000,19.000000,8.000000,10.000000,1439.807556,29800982.406771
2.000000,6.000000,70.000000,19.000000,4.000000,10.000000,1106.000000,29803152.423607
2.000000,6.000000,90.000000,17.000000,4.000000,10.000000,782.000000,29804827.814543
2.000000,5.000000,70.000000,25.000000,7.000000,10.000000,2662.000000,29805379.437293
1.000000,5.000000,85.000000,23.000000,5.000000,10.000000,3635.360473,29806038.560503
1.000000,5.000000,110.000000,19.000000,6.000000,10.000000,2830.460943,29813913.991696
2.000000,5.000000,100.000000,23.000000,7.000000,10.000000,1596.000000,29815649.491741
2.000000,3.000000,80.000000,15.000000,4.000000,29.000000,26572.000000,29825454.641174
3.000000,5.000000,115.000000,21.000000,7.000000,10.000000,640.000000,29830881.918652
1.000000,5.000000,110.000000,23.000000,6.000000,10.000000,3563.677309,29831695.556366
0.000000,5.000000,90.000000,17.000000,4.000000,20.000000,4694.223214,29834796.143533
3.000000,5.000000,110.000000,23.000000,7.000000,10.000000,731.000000,29838077.146939
3.000000,6.000000,80.000000,15.000000,4.000000,14.000000,999.000000,29839227.388075
1.000000,5.000000,90.000000,23.000000,5.000000,10.000000,3471.513240,29840461.759996
3.000000,6.000000,90.000000,17.000000,4.000000,10.000000,337.000000,29845450.321576
1.000000,5.000000,115.000000,19.000000,6.000000,10.000000,2693.238886,29854323.687672
0.000000,6.000000,85.000000,23.000000,7.000000,10.000000,1282.104595,29854548.702388
0.000000,6.000000,90.000000,23.000000,8.000000,10.000000,1482.817455,29854857.227081
0.000000,6.000000,90.000000,23.000000,7.000000,10.000000,1212.469521,29857120.273281
0.000000,6.000000,75.000000,19.000000,5.000000,13.000000,1552.452529,29860481.240456
3.000000,5.000000,100.000000,25.000000,7.000000,10.000000,855.000000,29861582.990759
0.000000,6.000000,95.000000,23.000000,8.000000,10.000000,1384.509115,29865300.388921
0.000000,6.000000,70.000000,17.000000,7.000000,11.000000,1570.885342,29866900.133035
0.000000,6.000000,85.000000,23.000000,8.000000,10.000000,1603.654789,29869503.039906
2.000000,5.000000,105.000000,25.000000,7.000000,10.000000,1791.000000,29871323.671386
1.000000,5.000000,95.000000,23.000000,5.000000,10.000000,3313.810279,29877789.578848
3.000000,3.000000,85.000000,17.000000,5.000000,27.000000,33808.000000,29878680.252335
0.000000,6.000000,95.000000,23.000000,7.000000,10.000000,1155.122990,29879597.459735
0.000000,6.000000,80.000000,23.000000,7.000000,10.000000,1370.172483,29881170.186671
2.000000,5.000000,60.000000,15.000000,5.000000,18.000000,6540.000000,29882783.475745
0.000000,6.000000,110.000000,25.000000,7.000000,10.000000,1165.363442,29883991.354649
3.000000,6.000000,80.000000,19.000000,4.000000,10.000000,359.000000,29885149.060181
1.000000,5.000000,120.000000,19.000000,6.000000,10.000000,2558.064919,29893600.064899
0.000000,6.000000,100.000000,23.000000,8.000000,10.000000,1304.633589,29895485.576614
1.000000,4.000000,100.000000,23.000000,8.000000,10.000000,6242.579562,29914329.272205
1.000000,5.000000,100.000000,23.000000,5.000000,10.000000,3158.155408,29914365.323358
2.000000,6.000000,95.000000,17.000000,4.000000,10.000000,727.000000,29915515.307996
2.000000,6.000000,75.000000,19.000000,4.000000,10.000000,1035.000000,29917898.808119
2.000000,4.000000,65.000000,15.000000,5.000000,23.000000,14434.000000,29921660.074021
0.000000,6.000000,75.000000,19.000000,8.000000,10.000000,1583.173885,29922102.481819
0.000000,6.000000,75.000000,23.000000,7.000000,10.000000,1474.625093,29933493.032845
1.000000,5.000000,115.000000,23.000000,6.000000,10.000000,3389.589624,29941555.914958
0.000000,6.000000,105.000000,23.000000,8.000000,10.000000,1241.142787,29944367.508717
0.000000,6.000000,75.000000,15.000000,6.000000,13.000000,1667.145592,29944396.857169
2.000000,6.000000,60.000000,21.000000,4.000000,10.000000,1369.000000,29946340.140475
2.000000,5.000000,75.000000,25.000000,7.000000,10.000000,2524.000000,29947885.231177
2.000000,6.000000,70.000000,17.000000,4.000000,10.000000,1039.000000,29949103.397742
1.000000,5.000000,105.000000,23.000000,5.000000,10.000000,3008.644808,29953781.109226
2.000000,5.000000,105.000000,23.000000,7.000000,10.000000,1496.000000,29956388.697789
3.000000,5.000000,105.000000,23.000000,7.000000,10.000000,750.000000,29963972.165452
0.000000,4.000000,70.000000,19.000000,6.000000,21.000000,11311.603320,29972727.822618
3.000000,6.000000,85.000000,15.000000,5.000000,10.000000,362.000000,29981800.096721
0.000000,6.000000,115.000000,25.000000,7.000000,10.000000,1153.074899,29987807.178369
3.000000,5.000000,120.000000,25.000000,6.000000,10.000000,699.000000,29993085.819956
0.000000,6.000000,110.000000,23.000000,8.000000,10.000000,1191.988617,30008917.573387
2.000000,5.000000,60.000000,25.000000,7.000000,11.000000,3672.000000,30015167.655448
3.000000,6.000000,70.000000,19.000000,4.000000,14.000000,1213.000000,30019441.959376
0.000000,6.000000,70.000000,23.000000,7.000000,10.000000,1601.606699,30020857.081461
2.000000,3.000000,65.000000,23.000000,7.000000,23.000000,28239.000000,30026787.462845
2.000000,6.000000,100.000000,17.000000,4.000000,10.000000,675.000000,30027092.435160
0.000000,6.000000,85.000000,17.000000,4.000000,15.000000,1693.770767,30031163.415732
3.000000,5.000000,95.000000,25.000000,7.000000,10.000000,876.000000,30031889.690645
3.000000,6.000000,95.000000,17.000000,4.000000,10.000000,344.000000,30035358.762959
2.000000,6.000000,80.000000,19.000000,4.000000,10.000000,969.000000,30036078.285921
1.000000,4.000000,95.000000,23.000000,8.000000,10.000000,6557.985484,30037452.712463
3.000000,6.000000,75.000000,21.000000,4.000000,10.000000,389.000000,30047828.667318
1.000000,5.000000,120.000000,23.000000,6.000000,10.000000,3221.646211,30052300.081935
2.000000,6.000000,85.000000,15.000000,5.000000,10.000000,920.000000,30056400.384647
0.000000,5.000000,60.000000,25.000000,8.000000,12.000000,5013.725317,30059298.229719
2.000000,5.000000,110.000000,25.000000,7.000000,10.000000,1687.000000,30063404.138449
2.000000,6.000000,65.000000,21.000000,4.000000,10.000000,1285.000000,30081432.394306
0.000000,6.000000,115.000000,23.000000,8.000000,10.000000,1155.122990,30086905.331939
2.000000,5.000000,80.000000,25.000000,7.000000,10.000000,2390.000000,30088759.598691
0.000000,6.000000,70.000000,19.000000,8.000000,10.000000,1757.261570,30091752.067554
0.000000,6.000000,120.000000,25.000000,7.000000,10.000000,1153.074899,30105082.235752
3.000000,5.000000,115.000000,23.000000,7.000000,10.000000,711.000000,30106043.816717
3.000000,6.000000,85.000000,19.000000,4.000000,10.000000,367.000000,30110592.146804
0.000000,6.000000,75.000000,25.000000,4.000000,13.000000,1591.366247,30115960.053718
0.000000,6.000000,65.000000,25.000000,5.000000,12.000000,1773.646293,30119810.405999
0.000000,6.000000,90.000000,21.000000,8.000000,10.000000,1347.643488,30138677.007144
0.000000,6.000000,65.000000,23.000000,7.000000,10.000000,1753.165389,30148011.343421
2.000000,6.000000,65.000000,15.000000,4.000000,12.000000,1669.000000,30148085.893736
3.000000,5.000000,105.000000,25.000000,7.000000,10.000000,834.000000,30149019.842636
2.000000,6.000000,90.000000,15.000000,5.000000,10.000000,851.000000,30153808.543712
3.000000,5.000000,80.000000,25.000000,6.000000,15.000000,3470.000000,30155698.888663
2.000000,6.000000,85.000000,19.000000,4.000000,10.000000,907.000000,30155936.426447
0.000000,6.000000,75.000000,17.000000,8.000000,10.000000,1437.759466,30165247.450862
1.000000,4.000000,90.000000,23.000000,8.000000,10.000000,6887.728040,30171750.106770
0.000000,6.000000,120.000000,23.000000,8.000000,10.000000,1130.545905,30177636.648029
3.000000,6.000000,90.000000,15.000000,5.000000,10.000000,365.000000,30187942.342275
0.000000,6.000000,85.000000,21.000000,8.000000,10.000000,1456.192280,30197267.272055
2.000000,6.000000,70.000000,21.000000,4.000000,10.000000,1209.000000,30221582.280278
