# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,2.000000,94.000000,30.000000,6.000000,18.000000,1948.000000,229839.000000
2.000000,4.000000,101.000000,29.000000,4.000000,10.000000,722.000000,230004.000000
2.000000,3.000000,101.000000,29.000000,4.000000,10.000000,722.000000,230004.000000
2.000000,6.000000,109.000000,24.000000,5.000000,10.000000,722.000000,230004.000000
2.000000,5.000000,109.000000,24.000000,5.000000,10.000000,722.000000,230004.000000
2.000000,4.000000,109.000000,24.000000,5.000000,10.000000,722.000000,230004.000000
2.000000,3.000000,109.000000,24.000000,5.000000,10.000000,722.000000,230004.000000
2.000000,5.000000,101.000000,29.000000,4.000000,10.000000,722.000000,230004.000000
3.000000,5.000000,81.000000,24.000000,6.000000,10.000000,722.000000,230004.000000
2.000000,6.000000,101.000000,29.000000,4.000000,10.000000,722.000000,230004.000000
3.000000,6.000000,81.000000,24.000000,6.000000,10.000000,722.000000,230004.000000
1.000000,3.000000,85.000000,29.000000,6.000000,14.000000,1011.000000,230049.000000
3.000000,4.000000,97.000000,29.000000,7.000000,10.000000,1084.000000,230216.000000
3.000000,5.000000,97.000000,29.000000,7.000000,10.000000,1084.000000,230216.000000
3.000000,3.000000,97.000000,29.000000,7.000000,10.000000,1084.000000,230216.000000
3.000000,4.000000,86.000000,28.000000,7.000000,10.000000,1084.000000,230216.000000
2.000000,5.000000,114.000000,22.000000,6.000000,10.000000,1084.000000,230216.000000
3.000000,5.000000,86.000000,28.000000,7.000000,10.000000,1084.000000,230216.000000
3.000000,6.000000,86.000000,28.000000,7.000000,10.000000,1084.000000,230216.000000
2.000000,3.000000,114.000000,22.000000,6.000000,10.000000,1084.000000,230216.000000
3.000000,6.000000,97.000000,29.000000,7.000000,10.000000,1084.000000,230216.000000
2.000000,6.000000,114.000000,22.000000,6.000000,10.000000,1084.000000,230216.000000
2.000000,4.000000,114.000000,22.000000,6.000000,10.000000,1084.000000,230216.000000
3.000000,6.000000,85.000000,24.000000,8.000000,10.000000,1084.000000,230216.000000
3.000000,5.000000,85.000000,24.000000,8.000000,10.000000,1084.000000,230216.000000
3.000000,4.000000,85.000000,24.000000,8.000000,10.000000,1084.000000,230216.000000
2.000000,5.000000,81.000000,21.000000,4.000000,11.000000,477.000000,230235.000000
3.000000,5.000000,82.000000,20.000000,7.000000,10.000000,723.000000,230322.000000
2.000000,4.000000,100.000000,23.000000,5.000000,10.000000,723.000000,230322.000000
3.000000,4.000000,85.000000,28.000000,5.000000,10.000000,723.000000,230322.000000
2.000000,6.000000,100.000000,23.000000,5.000000,10.000000,723.000000,230322.000000
3.000000,5.000000,85.000000,28.000000,5.000000,10.000000,723.000000,230322.000000
3.000000,6.000000,80.000000,24.000000,6.000000,10.000000,723.000000,230322.000000
3.000000,6.000000,82.000000,20.000000,7.000000,10.000000,723.000000,230322.000000
3.000000,5.000000,80.000000,24.000000,6.000000,10.000000,723.000000,230322.000000
3.000000,6.000000,85.000000,28.000000,5.000000,10.000000,723.000000,230322.000000
2.000000,5.000000,100.000000,23.000000,5.000000,10.000000,723.000000,230322.000000
2.000000,3.000000,100.000000,23.000000,5.000000,10.000000,723.000000,230322.000000
1.000000,2.000000,96.000000,22.000000,8.000000,17.000000,1844.000000,230366.000000
1.000000,2.000000,94.000000,25.000000,7.000000,18.000000,1953.000000,230428.000000
2.000000,6.000000,82.000000,23.000000,4.000000,10.000000,434.000000,230428.000000
2.000000,4.000000,91.000000,26.000000,4.000000,10.000000,543.000000,230641.000000
3.000000,5.000000,90.000000,26.000000,4.000000,10.000000,543.000000,230641.000000
3.000000,6.000000,79.000000,27.000000,4.000000,10.000000,543.000000,230641.000000
3.000000,5.000000,98.000000,26.000000,8.000000,10.000000,1086.000000,230641.000000
2.000000,5.000000,111.000000,28.000000,5.000000,10.000000,1086.000000,230641.000000
3.000000,6.000000,98.000000,26.000000,8.000000,10.000000,1086.000000,230641.000000
2.000000,4.000000,111.000000,28.000000,5.000000,10.000000,1086.000000,230641.000000
3.000000,4.000000,93.000000,21.000000,7.000000,10.000000,724.000000,230641.000000
3.000000,5.000000,93.000000,21.000000,7.000000,10.000000,724.000000,230641.000000
3.000000,6.000000,93.000000,21.000000,7.000000,10.000000,724.000000,230641.000000
3.000000,6.000000,79.000000,24.000000,6.000000,10.000000,724.000000,230641.000000
3.000000,4.000000,98.000000,26.000000,8.000000,10.000000,1086.000000,230641.000000
3.000000,4.000000,111.000000,28.000000,8.000000,10.000000,1086.000000,230641.000000
3.000000,5.000000,111.000000,28.000000,8.000000,10.000000,1086.000000,230641.000000
3.000000,6.000000,90.000000,26.000000,4.000000,10.000000,543.000000,230641.000000
3.000000,5.000000,86.000000,28.000000,5.000000,10.000000,724.000000,230641.000000
3.000000,4.000000,86.000000,28.000000,5.000000,10.000000,724.000000,230641.000000
2.000000,6.000000,111.000000,28.000000,5.000000,10.000000,1086.000000,230641.000000
2.000000,3.000000,111.000000,28.000000,5.000000,10.000000,1086.000000,230641.000000
3.000000,3.000000,98.000000,26.000000,8.000000,10.000000,1086.000000,230641.000000
3.000000,6.000000,86.000000,28.000000,5.000000,10.000000,724.000000,230641.000000
2.000000,6.000000,91.000000,26.000000,4.000000,10.000000,543.000000,230641.000000
2.000000,5.000000,91.000000,26.000000,4.000000,10.000000,543.000000,230641.000000
3.000000,3.000000,111.000000,28.000000,8.000000,10.000000,1086.000000,230641.000000
3.000000,6.000000,111.000000,28.000000,8.000000,10.000000,1086.000000,230641.000000
1.000000,4.000000,72.000000,24.000000,6.000000,14.000000,1014.000000,230732.000000
1.000000,6.000000,69.000000,28.000000,5.000000,12.000000,652.000000,230782.000000
1.000000,2.000000,101.000000,28.000000,8.000000,15.000000,1630.000000,230782.000000
3.000000,3.000000,107.000000,30.000000,7.000000,10.000000,1087.000000,230853.000000
3.000000,4.000000,107.000000,30.000000,7.000000,10.000000,1087.000000,230853.000000
3.000000,6.000000,107.000000,30.000000,7.000000,10.000000,1087.000000,230853.000000
3.000000,5.000000,107.000000,30.000000,7.000000,10.000000,1087.000000,230853.000000
3.000000,6.000000,78.000000,24.000000,6.000000,10.000000,725.000000,230959.000000
2.000000,6.000000,81.000000,23.000000,4.000000,10.000000,435.000000,230959.000000
2.000000,4.000000,93.000000,20.000000,4.000000,12.000000,522.000000,230959.000000
1.000000,6.000000,74.000000,28.000000,7.000000,10.000000,725.000000,230959.000000
1.000000,5.000000,74.000000,28.000000,7.000000,10.000000,725.000000,230959.000000
3.000000,4.000000,87.000000,28.000000,5.000000,10.000000,725.000000,230959.000000
3.000000,6.000000,87.000000,28.000000,5.000000,10.000000,725.000000,230959.000000
2.000000,6.000000,80.000000,23.000000,4.000000,10.000000,435.000000,230959.000000
3.000000,5.000000,87.000000,28.000000,5.000000,10.000000,725.000000,230959.000000
3.000000,4.000000,86.000000,20.000000,6.000000,11.000000,798.000000,231104.000000
1.000000,4.000000,78.000000,22.000000,5.000000,16.000000,871.000000,231225.000000
3.000000,6.000000,77.000000,24.000000,6.000000,10.000000,726.000000,231278.000000
3.000000,6.000000,117.000000,29.000000,8.000000,10.000000,1089.000000,231278.000000
3.000000,5.000000,117.000000,29.000000,8.000000,10.000000,1089.000000,231278.000000
3.000000,4.000000,85.000000,28.000000,7.000000,10.000000,1089.000000,231278.000000
3.000000,5.000000,85.000000,28.000000,7.000000,10.000000,1089.000000,231278.000000
3.000000,6.000000,85.000000,28.000000,7.000000,10.000000,1089.000000,231278.000000
3.000000,6.000000,88.000000,28.000000,5.000000,10.000000,726.000000,231278.000000
3.000000,4.000000,117.000000,29.000000,8.000000,10.000000,1089.000000,231278.000000
2.000000,6.000000,100.000000,29.000000,4.000000,10.000000,726.000000,231278.000000
3.000000,4.000000,88.000000,28.000000,5.000000,10.000000,726.000000,231278.000000
1.000000,5.000000,72.000000,27.000000,8.000000,10.000000,1089.000000,231278.000000
1.000000,4.000000,72.000000,27.000000,8.000000,10.000000,1089.000000,231278.000000
3.000000,5.000000,88.000000,28.000000,5.000000,10.000000,726.000000,231278.000000
2.000000,4.000000,100.000000,29.000000,4.000000,10.000000,726.000000,231278.000000
3.000000,3.000000,117.000000,29.000000,8.000000,10.000000,1089.000000,231278.000000
1.000000,6.000000,72.000000,27.000000,8.000000,10.000000,1089.000000,231278.000000
2.000000,5.000000,100.000000,29.000000,4.000000,10.000000,726.000000,231278.000000
2.000000,3.000000,100.000000,29.000000,4.000000,10.000000,726.000000,231278.000000
2.000000,2.000000,113.000000,26.000000,5.000000,12.000000,1307.000000,231313.000000
1.000000,5.000000,69.000000,23.000000,7.000000,11.000000,799.000000,231394.000000
3.000000,4.000000,96.000000,29.000000,7.000000,10.000000,1090.000000,231490.000000
3.000000,3.000000,96.000000,29.000000,7.000000,10.000000,1090.000000,231490.000000
3.000000,5.000000,96.000000,29.000000,7.000000,10.000000,1090.000000,231490.000000
3.000000,6.000000,96.000000,29.000000,7.000000,10.000000,1090.000000,231490.000000
3.000000,6.000000,91.000000,25.000000,8.000000,10.000000,1090.000000,231490.000000
2.000000,6.000000,90.000000,26.000000,4.000000,10.000000,545.000000,231490.000000
2.000000,5.000000,90.000000,26.000000,4.000000,10.000000,545.000000,231490.000000
2.000000,6.000000,78.000000,23.000000,4.000000,10.000000,436.000000,231490.000000
3.000000,5.000000,91.000000,25.000000,8.000000,10.000000,1090.000000,231490.000000
1.000000,3.000000,76.000000,27.000000,8.000000,11.000000,1199.000000,231490.000000
2.000000,6.000000,79.000000,23.000000,4.000000,10.000000,436.000000,231490.000000
2.000000,4.000000,90.000000,26.000000,4.000000,10.000000,545.000000,231490.000000
3.000000,5.000000,91.000000,26.000000,4.000000,10.000000,545.000000,231490.000000
3.000000,6.000000,91.000000,26.000000,4.000000,10.000000,545.000000,231490.000000
3.000000,6.000000,80.000000,27.000000,4.000000,10.000000,545.000000,231490.000000
3.000000,4.000000,91.000000,25.000000,8.000000,10.000000,1090.000000,231490.000000
3.000000,6.000000,89.000000,28.000000,5.000000,10.000000,727.000000,231597.000000
3.000000,4.000000,89.000000,28.000000,5.000000,10.000000,727.000000,231597.000000
3.000000,6.000000,92.000000,21.000000,7.000000,10.000000,727.000000,231597.000000
3.000000,5.000000,92.000000,21.000000,7.000000,10.000000,727.000000,231597.000000
2.000000,5.000000,91.000000,22.000000,5.000000,10.000000,727.000000,231597.000000
3.000000,4.000000,92.000000,21.000000,7.000000,10.000000,727.000000,231597.000000
3.000000,5.000000,89.000000,28.000000,5.000000,10.000000,727.000000,231597.000000
3.000000,6.000000,76.000000,24.000000,6.000000,10.000000,727.000000,231597.000000
1.000000,6.000000,72.000000,27.000000,7.000000,10.000000,727.000000,231597.000000
1.000000,5.000000,72.000000,27.000000,7.000000,10.000000,727.000000,231597.000000
2.000000,6.000000,91.000000,22.000000,5.000000,10.000000,727.000000,231597.000000
2.000000,4.000000,91.000000,22.000000,5.000000,10.000000,727.000000,231597.000000
3.000000,6.000000,81.000000,20.000000,7.000000,10.000000,727.000000,231597.000000
3.000000,4.000000,85.000000,20.000000,6.000000,11.000000,800.000000,231683.000000
3.000000,5.000000,104.000000,27.000000,8.000000,10.000000,1091.000000,231703.000000
3.000000,4.000000,104.000000,27.000000,8.000000,10.000000,1091.000000,231703.000000
3.000000,3.000000,104.000000,27.000000,8.000000,10.000000,1091.000000,231703.000000
3.000000,6.000000,104.000000,27.000000,8.000000,10.000000,1091.000000,231703.000000
3.000000,5.000000,90.000000,28.000000,5.000000,10.000000,728.000000,231915.000000
3.000000,4.000000,90.000000,28.000000,5.000000,10.000000,728.000000,231915.000000
3.000000,4.000000,84.000000,24.000000,8.000000,10.000000,1092.000000,231915.000000
3.000000,5.000000,84.000000,24.000000,8.000000,10.000000,1092.000000,231915.000000
3.000000,6.000000,84.000000,24.000000,8.000000,10.000000,1092.000000,231915.000000
3.000000,6.000000,90.000000,28.000000,5.000000,10.000000,728.000000,231915.000000
1.000000,4.000000,75.000000,30.000000,6.000000,12.000000,874.000000,232021.000000
2.000000,6.000000,77.000000,23.000000,4.000000,10.000000,437.000000,232021.000000
2.000000,6.000000,76.000000,23.000000,4.000000,10.000000,437.000000,232021.000000
3.000000,3.000000,106.000000,30.000000,7.000000,10.000000,1093.000000,232127.000000
3.000000,4.000000,106.000000,30.000000,7.000000,10.000000,1093.000000,232127.000000
3.000000,6.000000,106.000000,30.000000,7.000000,10.000000,1093.000000,232127.000000
3.000000,5.000000,106.000000,30.000000,7.000000,10.000000,1093.000000,232127.000000
2.000000,6.000000,74.000000,21.000000,4.000000,11.000000,481.000000,232166.000000
2.000000,6.000000,75.000000,21.000000,4.000000,11.000000,481.000000,232166.000000
3.000000,4.000000,91.000000,28.000000,5.000000,10.000000,729.000000,232234.000000
3.000000,5.000000,91.000000,28.000000,5.000000,10.000000,729.000000,232234.000000
2.000000,4.000000,99.000000,29.000000,4.000000,10.000000,729.000000,232234.000000
2.000000,5.000000,99.000000,29.000000,4.000000,10.000000,729.000000,232234.000000
2.000000,6.000000,99.000000,29.000000,4.000000,10.000000,729.000000,232234.000000
2.000000,3.000000,99.000000,29.000000,4.000000,10.000000,729.000000,232234.000000
3.000000,6.000000,91.000000,28.000000,5.000000,10.000000,729.000000,232234.000000
1.000000,2.000000,98.000000,25.000000,8.000000,16.000000,1750.000000,232287.000000
1.000000,4.000000,75.000000,24.000000,7.000000,12.000000,875.000000,232287.000000
2.000000,4.000000,89.000000,26.000000,4.000000,10.000000,547.000000,232340.000000
3.000000,4.000000,84.000000,28.000000,7.000000,10.000000,1094.000000,232340.000000
2.000000,6.000000,89.000000,26.000000,4.000000,10.000000,547.000000,232340.000000
3.000000,6.000000,84.000000,28.000000,7.000000,10.000000,1094.000000,232340.000000
2.000000,5.000000,89.000000,26.000000,4.000000,10.000000,547.000000,232340.000000
3.000000,5.000000,84.000000,28.000000,7.000000,10.000000,1094.000000,232340.000000
1.000000,3.000000,81.000000,21.000000,6.000000,17.000000,1240.000000,232365.000000
3.000000,6.000000,92.000000,28.000000,5.000000,10.000000,730.000000,232552.000000
2.000000,4.000000,108.000000,24.000000,5.000000,10.000000,730.000000,232552.000000
2.000000,3.000000,108.000000,24.000000,5.000000,10.000000,730.000000,232552.000000
2.000000,3.000000,99.000000,23.000000,5.000000,10.000000,730.000000,232552.000000
2.000000,4.000000,99.000000,23.000000,5.000000,10.000000,730.000000,232552.000000
3.000000,3.000000,110.000000,28.000000,8.000000,10.000000,1095.000000,232552.000000
3.000000,4.000000,110.000000,28.000000,8.000000,10.000000,1095.000000,232552.000000
3.000000,5.000000,110.000000,28.000000,8.000000,10.000000,1095.000000,232552.000000
3.000000,3.000000,97.000000,26.000000,8.000000,10.000000,1095.000000,232552.000000
3.000000,4.000000,97.000000,26.000000,8.000000,10.000000,1095.000000,232552.000000
3.000000,6.000000,110.000000,28.000000,8.000000,10.000000,1095.000000,232552.000000
2.000000,6.000000,99.000000,23.000000,5.000000,10.000000,730.000000,232552.000000
3.000000,5.000000,95.000000,29.000000,7.000000,10.000000,1095.000000,232552.000000
2.000000,5.000000,108.000000,24.000000,5.000000,10.000000,730.000000,232552.000000
3.000000,6.000000,97.000000,26.000000,8.000000,10.000000,1095.000000,232552.000000
3.000000,4.000000,92.000000,28.000000,5.000000,10.000000,730.000000,232552.000000
3.000000,5.000000,92.000000,28.000000,5.000000,10.000000,730.000000,232552.000000
2.000000,5.000000,99.000000,23.000000,5.000000,10.000000,730.000000,232552.000000
3.000000,5.000000,97.000000,26.000000,8.000000,10.000000,1095.000000,232552.000000
3.000000,6.000000,80.000000,20.000000,7.000000,10.000000,730.000000,232552.000000
3.000000,6.000000,95.000000,29.000000,7.000000,10.000000,1095.000000,232552.000000
3.000000,3.000000,95.000000,29.000000,7.000000,10.000000,1095.000000,232552.000000
2.000000,6.000000,110.000000,28.000000,5.000000,10.000000,1095.000000,232552.000000
2.000000,5.000000,110.000000,28.000000,5.000000,10.000000,1095.000000,232552.000000
2.000000,4.000000,110.000000,28.000000,5.000000,10.000000,1095.000000,232552.000000
2.000000,3.000000,110.000000,28.000000,5.000000,10.000000,1095.000000,232552.000000
3.000000,4.000000,95.000000,29.000000,7.000000,10.000000,1095.000000,232552.000000
2.000000,6.000000,108.000000,24.000000,5.000000,10.000000,730.000000,232552.000000
1.000000,2.000000,96.000000,28.000000,7.000000,17.000000,1862.000000,232615.000000
1.000000,3.000000,92.000000,23.000000,4.000000,19.000000,1041.000000,232720.000000
3.000000,5.000000,92.000000,26.000000,4.000000,10.000000,548.000000,232765.000000
3.000000,6.000000,92.000000,26.000000,4.000000,10.000000,548.000000,232765.000000
3.000000,6.000000,81.000000,27.000000,4.000000,10.000000,548.000000,232765.000000
3.000000,4.000000,83.000000,24.000000,5.000000,11.000000,804.000000,232842.000000
3.000000,4.000000,90.000000,22.000000,4.000000,11.000000,603.000000,232842.000000
3.000000,6.000000,93.000000,28.000000,5.000000,10.000000,731.000000,232871.000000
3.000000,5.000000,93.000000,28.000000,5.000000,10.000000,731.000000,232871.000000
3.000000,4.000000,93.000000,28.000000,5.000000,10.000000,731.000000,232871.000000
3.000000,4.000000,91.000000,21.000000,7.000000,10.000000,731.000000,232871.000000
