# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,2.000000,104.000000,25.000000,7.000000,24.000000,5268.000000,466166.000000
1.000000,6.000000,69.000000,21.000000,6.000000,18.000000,1976.000000,466284.000000
1.000000,2.000000,110.000000,27.000000,8.000000,21.000000,4611.000000,466318.000000
0.000000,5.000000,96.000000,29.000000,7.000000,10.000000,732.000000,466379.000000
0.000000,6.000000,96.000000,29.000000,7.000000,10.000000,732.000000,466379.000000
0.000000,6.000000,99.000000,27.000000,6.000000,10.000000,549.000000,466379.000000
1.000000,4.000000,83.000000,24.000000,5.000000,21.000000,2306.000000,466419.000000
0.000000,6.000000,108.000000,24.000000,5.000000,11.000000,537.000000,466552.000000
2.000000,4.000000,107.000000,28.000000,6.000000,10.000000,2197.000000,466591.000000
2.000000,3.000000,107.000000,28.000000,6.000000,10.000000,2197.000000,466591.000000
2.000000,5.000000,107.000000,28.000000,6.000000,10.000000,2197.000000,466591.000000
2.000000,6.000000,107.000000,28.000000,6.000000,10.000000,2197.000000,466591.000000
3.000000,6.000000,73.000000,27.000000,8.000000,12.000000,2637.000000,466697.000000
2.000000,6.000000,74.000000,29.000000,5.000000,10.000000,1465.000000,466697.000000
1.000000,6.000000,73.000000,22.000000,4.000000,21.000000,1846.000000,466723.000000
0.000000,6.000000,99.000000,23.000000,8.000000,10.000000,628.000000,466803.000000
0.000000,6.000000,98.000000,20.000000,8.000000,10.000000,550.000000,467228.000000
0.000000,4.000000,114.000000,22.000000,8.000000,12.000000,880.000000,467228.000000
0.000000,6.000000,119.000000,28.000000,4.000000,10.000000,489.000000,467334.000000
3.000000,3.000000,94.000000,26.000000,7.000000,14.000000,3082.000000,467532.000000
2.000000,5.000000,84.000000,21.000000,4.000000,17.000000,1497.000000,467541.000000
0.000000,6.000000,102.000000,30.000000,6.000000,10.000000,629.000000,467547.000000
2.000000,6.000000,75.000000,23.000000,5.000000,12.000000,1321.000000,467582.000000
2.000000,5.000000,96.000000,23.000000,6.000000,10.000000,1468.000000,467653.000000
2.000000,6.000000,96.000000,23.000000,6.000000,10.000000,1468.000000,467653.000000
2.000000,4.000000,96.000000,23.000000,6.000000,10.000000,1468.000000,467653.000000
1.000000,2.000000,107.000000,24.000000,8.000000,22.000000,4845.000000,467711.000000
0.000000,6.000000,99.000000,30.000000,8.000000,10.000000,881.000000,467759.000000
0.000000,5.000000,99.000000,30.000000,8.000000,10.000000,881.000000,467759.000000
0.000000,4.000000,99.000000,30.000000,8.000000,10.000000,881.000000,467759.000000
2.000000,6.000000,106.000000,20.000000,7.000000,10.000000,2203.000000,467865.000000
2.000000,5.000000,106.000000,20.000000,7.000000,10.000000,2203.000000,467865.000000
2.000000,4.000000,106.000000,20.000000,7.000000,10.000000,2203.000000,467865.000000
2.000000,3.000000,106.000000,20.000000,7.000000,10.000000,2203.000000,467865.000000
2.000000,6.000000,73.000000,29.000000,5.000000,10.000000,1469.000000,467972.000000
2.000000,3.000000,106.000000,21.000000,6.000000,12.000000,1763.000000,468025.000000
1.000000,3.000000,102.000000,24.000000,4.000000,25.000000,2755.000000,468078.000000
0.000000,6.000000,109.000000,24.000000,5.000000,11.000000,539.000000,468290.000000
0.000000,6.000000,101.000000,30.000000,6.000000,10.000000,630.000000,468290.000000
3.000000,4.000000,91.000000,29.000000,5.000000,13.000000,1911.000000,468290.000000
2.000000,4.000000,91.000000,21.000000,5.000000,14.000000,1544.000000,468442.000000
2.000000,5.000000,118.000000,22.000000,7.000000,10.000000,2206.000000,468502.000000
2.000000,4.000000,118.000000,22.000000,7.000000,10.000000,2206.000000,468502.000000
2.000000,3.000000,118.000000,22.000000,7.000000,10.000000,2206.000000,468502.000000
2.000000,6.000000,118.000000,22.000000,7.000000,10.000000,2206.000000,468502.000000
3.000000,4.000000,90.000000,29.000000,5.000000,13.000000,1912.000000,468535.000000
1.000000,6.000000,69.000000,27.000000,5.000000,18.000000,1986.000000,468644.000000
3.000000,6.000000,75.000000,29.000000,5.000000,13.000000,1913.000000,468780.000000
2.000000,3.000000,104.000000,28.000000,5.000000,12.000000,1766.000000,468821.000000
0.000000,6.000000,98.000000,27.000000,6.000000,10.000000,552.000000,468927.000000
0.000000,6.000000,102.000000,27.000000,8.000000,10.000000,736.000000,468927.000000
0.000000,6.000000,98.000000,26.000000,8.000000,10.000000,736.000000,468927.000000
2.000000,5.000000,82.000000,21.000000,6.000000,10.000000,1472.000000,468927.000000
2.000000,6.000000,82.000000,21.000000,6.000000,10.000000,1472.000000,468927.000000
0.000000,5.000000,102.000000,27.000000,8.000000,10.000000,736.000000,468927.000000
0.000000,5.000000,98.000000,26.000000,8.000000,10.000000,736.000000,468927.000000
3.000000,5.000000,83.000000,25.000000,6.000000,13.000000,1914.000000,469025.000000
0.000000,6.000000,95.000000,22.000000,8.000000,10.000000,631.000000,469033.000000
2.000000,2.000000,119.000000,28.000000,5.000000,16.000000,3534.000000,469087.000000
2.000000,4.000000,83.000000,27.000000,5.000000,12.000000,1767.000000,469087.000000
2.000000,6.000000,72.000000,29.000000,5.000000,10.000000,1473.000000,469246.000000
2.000000,4.000000,88.000000,22.000000,6.000000,10.000000,1473.000000,469246.000000
2.000000,5.000000,88.000000,22.000000,6.000000,10.000000,1473.000000,469246.000000
2.000000,6.000000,88.000000,22.000000,6.000000,10.000000,1473.000000,469246.000000
1.000000,2.000000,101.000000,30.000000,5.000000,26.000000,5745.000000,469270.000000
3.000000,5.000000,80.000000,29.000000,5.000000,13.000000,1915.000000,469270.000000
3.000000,4.000000,89.000000,25.000000,5.000000,14.000000,2063.000000,469428.000000
3.000000,3.000000,101.000000,28.000000,8.000000,13.000000,2874.000000,469515.000000
0.000000,5.000000,101.000000,30.000000,7.000000,10.000000,737.000000,469564.000000
0.000000,6.000000,101.000000,30.000000,7.000000,10.000000,737.000000,469564.000000
1.000000,6.000000,74.000000,20.000000,5.000000,20.000000,1769.000000,469617.000000
1.000000,6.000000,67.000000,30.000000,7.000000,13.000000,1917.000000,469760.000000
2.000000,3.000000,106.000000,28.000000,6.000000,10.000000,2212.000000,469777.000000
0.000000,6.000000,95.000000,23.000000,7.000000,10.000000,553.000000,469777.000000
2.000000,6.000000,106.000000,28.000000,6.000000,10.000000,2212.000000,469777.000000
2.000000,4.000000,106.000000,28.000000,6.000000,10.000000,2212.000000,469777.000000
2.000000,5.000000,106.000000,28.000000,6.000000,10.000000,2212.000000,469777.000000
1.000000,5.000000,64.000000,30.000000,8.000000,12.000000,2655.000000,469883.000000
1.000000,6.000000,68.000000,25.000000,8.000000,12.000000,1770.000000,469883.000000
1.000000,5.000000,73.000000,25.000000,8.000000,13.000000,1918.000000,470005.000000
2.000000,5.000000,83.000000,21.000000,4.000000,17.000000,1505.000000,470039.000000
0.000000,5.000000,120.000000,20.000000,6.000000,12.000000,664.000000,470060.000000
2.000000,6.000000,74.000000,23.000000,5.000000,12.000000,1328.000000,470060.000000
3.000000,5.000000,78.000000,28.000000,8.000000,12.000000,2656.000000,470060.000000
2.000000,3.000000,94.000000,22.000000,5.000000,16.000000,2361.000000,470082.000000
3.000000,4.000000,88.000000,25.000000,5.000000,14.000000,2066.000000,470110.000000
3.000000,6.000000,78.000000,29.000000,6.000000,12.000000,1771.000000,470148.000000
2.000000,6.000000,71.000000,29.000000,5.000000,10.000000,1476.000000,470201.000000
0.000000,4.000000,113.000000,22.000000,8.000000,12.000000,886.000000,470414.000000
3.000000,5.000000,82.000000,25.000000,6.000000,13.000000,1920.000000,470496.000000
0.000000,6.000000,100.000000,30.000000,6.000000,10.000000,633.000000,470520.000000
0.000000,6.000000,96.000000,26.000000,7.000000,10.000000,633.000000,470520.000000
0.000000,6.000000,97.000000,27.000000,6.000000,10.000000,554.000000,470626.000000
0.000000,6.000000,95.000000,29.000000,7.000000,10.000000,739.000000,470839.000000
2.000000,6.000000,111.000000,21.000000,7.000000,10.000000,2217.000000,470839.000000
0.000000,5.000000,95.000000,29.000000,7.000000,10.000000,739.000000,470839.000000
2.000000,3.000000,111.000000,21.000000,7.000000,10.000000,2217.000000,470839.000000
2.000000,5.000000,111.000000,21.000000,7.000000,10.000000,2217.000000,470839.000000
2.000000,4.000000,111.000000,21.000000,7.000000,10.000000,2217.000000,470839.000000
0.000000,6.000000,110.000000,24.000000,5.000000,11.000000,542.000000,470897.000000
3.000000,3.000000,100.000000,24.000000,8.000000,14.000000,3105.000000,471021.000000
2.000000,4.000000,82.000000,27.000000,5.000000,12.000000,1775.000000,471210.000000
2.000000,6.000000,70.000000,29.000000,5.000000,10.000000,1480.000000,471476.000000
1.000000,5.000000,69.000000,24.000000,7.000000,16.000000,2368.000000,471476.000000
0.000000,6.000000,99.000000,30.000000,6.000000,10.000000,635.000000,472007.000000
2.000000,6.000000,95.000000,23.000000,6.000000,10.000000,1482.000000,472113.000000
2.000000,5.000000,95.000000,23.000000,6.000000,10.000000,1482.000000,472113.000000
2.000000,4.000000,95.000000,23.000000,6.000000,10.000000,1482.000000,472113.000000
1.000000,3.000000,79.000000,30.000000,8.000000,15.000000,3335.000000,472184.000000
2.000000,2.000000,118.000000,28.000000,5.000000,16.000000,3558.000000,472272.000000
0.000000,6.000000,111.000000,24.000000,5.000000,11.000000,544.000000,472634.000000
0.000000,6.000000,100.000000,30.000000,7.000000,10.000000,742.000000,472750.000000
0.000000,5.000000,100.000000,30.000000,7.000000,10.000000,742.000000,472750.000000
0.000000,6.000000,98.000000,23.000000,8.000000,10.000000,636.000000,472750.000000
3.000000,6.000000,80.000000,25.000000,7.000000,12.000000,1781.000000,472803.000000
1.000000,5.000000,74.000000,24.000000,5.000000,20.000000,2227.000000,472962.000000
1.000000,3.000000,89.000000,20.000000,7.000000,21.000000,3118.000000,472993.000000
0.000000,6.000000,120.000000,28.000000,4.000000,10.000000,495.000000,473069.000000
2.000000,3.000000,105.000000,21.000000,6.000000,12.000000,1782.000000,473069.000000
1.000000,4.000000,74.000000,29.000000,5.000000,20.000000,2970.000000,473069.000000
1.000000,2.000000,106.000000,28.000000,7.000000,23.000000,5124.000000,473138.000000
2.000000,4.000000,105.000000,28.000000,6.000000,10.000000,2228.000000,473175.000000
2.000000,5.000000,105.000000,28.000000,6.000000,10.000000,2228.000000,473175.000000
2.000000,6.000000,105.000000,28.000000,6.000000,10.000000,2228.000000,473175.000000
2.000000,3.000000,105.000000,28.000000,6.000000,10.000000,2228.000000,473175.000000
1.000000,4.000000,79.000000,23.000000,8.000000,15.000000,2229.000000,473387.000000
1.000000,4.000000,82.000000,26.000000,4.000000,22.000000,2452.000000,473406.000000
0.000000,6.000000,101.000000,27.000000,7.000000,10.000000,637.000000,473493.000000
3.000000,5.000000,79.000000,25.000000,5.000000,14.000000,2081.000000,473524.000000
1.000000,2.000000,102.000000,28.000000,6.000000,25.000000,5579.000000,473939.000000
2.000000,6.000000,117.000000,22.000000,7.000000,10.000000,2232.000000,474024.000000
2.000000,5.000000,117.000000,22.000000,7.000000,10.000000,2232.000000,474024.000000
2.000000,4.000000,117.000000,22.000000,7.000000,10.000000,2232.000000,474024.000000
2.000000,3.000000,117.000000,22.000000,7.000000,10.000000,2232.000000,474024.000000
2.000000,5.000000,81.000000,21.000000,6.000000,10.000000,1488.000000,474024.000000
2.000000,6.000000,81.000000,21.000000,6.000000,10.000000,1488.000000,474024.000000
0.000000,6.000000,94.000000,23.000000,7.000000,10.000000,558.000000,474024.000000
2.000000,6.000000,87.000000,22.000000,6.000000,10.000000,1488.000000,474024.000000
2.000000,5.000000,87.000000,22.000000,6.000000,10.000000,1488.000000,474024.000000
0.000000,6.000000,101.000000,27.000000,8.000000,10.000000,744.000000,474024.000000
0.000000,5.000000,101.000000,27.000000,8.000000,10.000000,744.000000,474024.000000
2.000000,4.000000,87.000000,22.000000,6.000000,10.000000,1488.000000,474024.000000
0.000000,6.000000,97.000000,20.000000,8.000000,10.000000,558.000000,474024.000000
2.000000,5.000000,75.000000,28.000000,5.000000,11.000000,1637.000000,474082.000000
3.000000,4.000000,84.000000,25.000000,8.000000,13.000000,2902.000000,474090.000000
0.000000,6.000000,98.000000,30.000000,8.000000,10.000000,893.000000,474130.000000
0.000000,5.000000,98.000000,30.000000,8.000000,10.000000,893.000000,474130.000000
0.000000,4.000000,98.000000,30.000000,8.000000,10.000000,893.000000,474130.000000
0.000000,4.000000,112.000000,22.000000,8.000000,12.000000,893.000000,474130.000000
1.000000,2.000000,112.000000,30.000000,8.000000,20.000000,4465.000000,474130.000000
2.000000,3.000000,97.000000,24.000000,5.000000,15.000000,2233.000000,474237.000000
0.000000,6.000000,98.000000,30.000000,6.000000,10.000000,638.000000,474237.000000
2.000000,6.000000,77.000000,25.000000,5.000000,11.000000,1229.000000,474565.000000
0.000000,5.000000,97.000000,26.000000,8.000000,10.000000,745.000000,474661.000000
0.000000,6.000000,97.000000,26.000000,8.000000,10.000000,745.000000,474661.000000
1.000000,2.000000,109.000000,27.000000,8.000000,21.000000,4694.000000,474712.000000
3.000000,6.000000,79.000000,28.000000,4.000000,13.000000,1453.000000,474743.000000
1.000000,6.000000,64.000000,29.000000,6.000000,16.000000,2385.000000,474861.000000
2.000000,5.000000,78.000000,27.000000,4.000000,15.000000,1677.000000,474874.000000
1.000000,3.000000,87.000000,30.000000,4.000000,23.000000,3429.000000,474938.000000
1.000000,6.000000,70.000000,24.000000,6.000000,17.000000,1901.000000,474974.000000
0.000000,6.000000,95.000000,26.000000,7.000000,10.000000,639.000000,474980.000000
0.000000,5.000000,105.000000,24.000000,7.000000,11.000000,703.000000,475048.000000
2.000000,6.000000,73.000000,21.000000,5.000000,13.000000,1454.000000,475070.000000
1.000000,5.000000,71.000000,22.000000,8.000000,14.000000,2088.000000,475116.000000
3.000000,4.000000,103.000000,23.000000,4.000000,14.000000,1566.000000,475116.000000
3.000000,4.000000,85.000000,29.000000,4.000000,14.000000,2088.000000,475116.000000
2.000000,2.000000,117.000000,28.000000,5.000000,16.000000,3580.000000,475192.000000
0.000000,4.000000,120.000000,23.000000,8.000000,12.000000,895.000000,475192.000000
0.000000,6.000000,112.000000,24.000000,5.000000,11.000000,547.000000,475241.000000
2.000000,5.000000,74.000000,28.000000,5.000000,11.000000,1642.000000,475530.000000
2.000000,5.000000,77.000000,27.000000,4.000000,15.000000,1680.000000,475723.000000
0.000000,6.000000,94.000000,22.000000,8.000000,10.000000,640.000000,475723.000000
0.000000,6.000000,97.000000,30.000000,6.000000,10.000000,640.000000,475723.000000
3.000000,4.000000,104.000000,23.000000,4.000000,14.000000,1568.000000,475723.000000
3.000000,5.000000,81.000000,21.000000,6.000000,14.000000,2091.000000,475799.000000
3.000000,4.000000,86.000000,29.000000,4.000000,14.000000,2092.000000,476027.000000
2.000000,5.000000,81.000000,22.000000,5.000000,13.000000,1457.000000,476050.000000
3.000000,3.000000,99.000000,24.000000,8.000000,14.000000,3139.000000,476178.000000
2.000000,4.000000,88.000000,26.000000,4.000000,16.000000,1794.000000,476254.000000
1.000000,6.000000,71.000000,20.000000,7.000000,16.000000,1794.000000,476254.000000
1.000000,3.000000,75.000000,29.000000,7.000000,18.000000,4037.000000,476313.000000
3.000000,4.000000,105.000000,23.000000,4.000000,14.000000,1570.000000,476330.000000
1.000000,4.000000,77.000000,25.000000,7.000000,17.000000,2542.000000,476348.000000
3.000000,6.000000,80.000000,28.000000,4.000000,13.000000,1458.000000,476377.000000
1.000000,3.000000,89.000000,26.000000,6.000000,21.000000,3141.000000,476482.000000
0.000000,5.000000,99.000000,30.000000,7.000000,10.000000,748.000000,476573.000000
2.000000,3.000000,110.000000,21.000000,7.000000,10.000000,2244.000000,476573.000000
0.000000,6.000000,99.000000,30.000000,7.000000,10.000000,748.000000,476573.000000
2.000000,4.000000,94.000000,23.000000,6.000000,10.000000,1496.000000,476573.000000
2.000000,5.000000,94.000000,23.000000,6.000000,10.000000,1496.000000,476573.000000
2.000000,4.000000,110.000000,21.000000,7.000000,10.000000,2244.000000,476573.000000
2.000000,6.000000,110.000000,21.000000,7.000000,10.000000,2244.000000,476573.000000
2.000000,6.000000,94.000000,23.000000,6.000000,10.000000,1496.000000,476573.000000
2.000000,6.000000,104.000000,28.000000,6.000000,10.000000,2244.000000,476573.000000
2.000000,5.000000,104.000000,28.000000,6.000000,10.000000,2244.000000,476573.000000
2.000000,3.000000,104.000000,28.000000,6.000000,10.000000,2244.000000,476573.000000
2.000000,4.000000,104.000000,28.000000,6.000000,10.000000,2244.000000,476573.000000
2.000000,5.000000,110.000000,21.000000,7.000000,10.000000,2244.000000,476573.000000
2.000000,3.000000,103.000000,27.000000,5.000000,13.000000,1946.000000,476867.000000
3.000000,5.000000,75.000000,28.000000,7.000000,13.000000,2919.000000,476867.000000
2.000000,6.000000,76.000000,25.000000,5.000000,11.000000,1235.000000,476882.000000
0.000000,5.000000,106.000000,27.000000,6.000000,11.000000,706.000000,477075.000000
0.000000,5.000000,107.000000,27.000000,6.000000,11.000000,706.000000,477075.000000
0.000000,6.000000,100.000000,27.000000,7.000000,10.000000,642.000000,477210.000000
1.000000,3.000000,87.000000,26.000000,5.000000,23.000000,3446.000000,477293.000000
0.000000,4.000000,119.000000,23.000000,8.000000,12.000000,899.000000,477316.000000
