# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,5.000000,95.000000,21.000000,6.000000,15.000000,4852.000000,4712386.593395
2.000000,5.000000,93.000000,29.000000,7.000000,10.000000,3217.000000,4713044.591351
2.000000,6.000000,97.000000,24.000000,4.000000,18.000000,4620.000000,4713302.337836
1.000000,6.000000,87.000000,28.000000,6.000000,10.000000,2770.000000,4713388.139269
2.000000,4.000000,118.000000,30.000000,8.000000,10.000000,4003.000000,4714091.010974
1.000000,5.000000,109.000000,28.000000,7.000000,10.000000,2881.000000,4714264.924001
2.000000,6.000000,117.000000,28.000000,6.000000,10.000000,1750.000000,4714405.161861
1.000000,5.000000,89.000000,22.000000,7.000000,13.000000,4689.000000,4714507.911993
2.000000,6.000000,109.000000,22.000000,8.000000,10.000000,1893.000000,4715102.736698
1.000000,5.000000,86.000000,29.000000,7.000000,10.000000,3780.000000,4715196.577447
1.000000,6.000000,104.000000,21.000000,8.000000,10.000000,2609.000000,4715202.389396
1.000000,5.000000,111.000000,24.000000,8.000000,10.000000,2895.000000,4715528.446868
2.000000,5.000000,117.000000,25.000000,8.000000,10.000000,2218.000000,4717167.101817
1.000000,5.000000,88.000000,22.000000,7.000000,13.000000,4736.000000,4717268.275748
2.000000,6.000000,103.000000,29.000000,6.000000,10.000000,2237.000000,4717626.681363
2.000000,6.000000,96.000000,24.000000,4.000000,18.000000,4662.000000,4717635.387335
2.000000,4.000000,119.000000,30.000000,8.000000,10.000000,3962.000000,4717735.970473
1.000000,6.000000,99.000000,25.000000,7.000000,10.000000,2666.000000,4717851.401368
2.000000,6.000000,101.000000,26.000000,7.000000,10.000000,2127.000000,4718802.479783
1.000000,4.000000,98.000000,30.000000,5.000000,15.000000,6270.000000,4719581.186683
3.000000,6.000000,112.000000,22.000000,5.000000,17.000000,3483.000000,4719817.069789
1.000000,6.000000,88.000000,26.000000,5.000000,13.000000,3706.000000,4719936.726087
2.000000,6.000000,116.000000,25.000000,7.000000,10.000000,1618.000000,4720317.514958
1.000000,6.000000,89.000000,26.000000,5.000000,13.000000,3670.000000,4720595.144372
3.000000,6.000000,117.000000,24.000000,6.000000,13.000000,1516.000000,4720954.389307
1.000000,6.000000,101.000000,29.000000,6.000000,10.000000,2587.000000,4720975.472663
2.000000,4.000000,120.000000,30.000000,8.000000,10.000000,3920.000000,4721035.925821
2.000000,5.000000,94.000000,29.000000,7.000000,10.000000,3185.000000,4721222.620788
3.000000,6.000000,105.000000,30.000000,5.000000,13.000000,1914.000000,4721902.730816
1.000000,5.000000,94.000000,21.000000,6.000000,15.000000,4903.000000,4722150.022543
3.000000,6.000000,111.000000,30.000000,5.000000,12.000000,1435.000000,4722581.856165
1.000000,5.000000,112.000000,24.000000,8.000000,10.000000,2866.000000,4722681.051782
1.000000,5.000000,110.000000,28.000000,7.000000,10.000000,2854.000000,4722769.623364
1.000000,5.000000,116.000000,30.000000,7.000000,10.000000,3020.000000,4722859.292620
2.000000,4.000000,98.000000,25.000000,5.000000,20.000000,8485.000000,4723118.769698
1.000000,5.000000,87.000000,29.000000,7.000000,10.000000,3747.000000,4723336.991320
2.000000,5.000000,118.000000,25.000000,8.000000,10.000000,2188.000000,4723703.388122
3.000000,5.000000,110.000000,29.000000,5.000000,16.000000,3971.000000,4723722.857602
2.000000,6.000000,88.000000,28.000000,5.000000,14.000000,4130.000000,4724298.101384
1.000000,6.000000,88.000000,28.000000,6.000000,10.000000,2746.000000,4725047.373305
2.000000,6.000000,110.000000,22.000000,8.000000,10.000000,1864.000000,4725435.029878
1.000000,6.000000,114.000000,24.000000,7.000000,10.000000,2181.000000,4725519.495943
1.000000,4.000000,92.000000,25.000000,8.000000,12.000000,5702.000000,4725695.688301
1.000000,4.000000,96.000000,20.000000,7.000000,16.000000,6985.000000,4725882.538287
1.000000,6.000000,114.000000,28.000000,6.000000,10.000000,2159.000000,4725985.824453
1.000000,6.000000,105.000000,21.000000,8.000000,10.000000,2584.000000,4727579.796241
2.000000,6.000000,89.000000,30.000000,6.000000,10.000000,2811.000000,4728439.095887
0.000000,6.000000,120.000000,20.000000,8.000000,20.000000,4458.000000,4729454.913362
1.000000,5.000000,113.000000,24.000000,8.000000,10.000000,2838.000000,4730262.705591
2.000000,5.000000,95.000000,29.000000,7.000000,10.000000,3155.000000,4730323.926814
1.000000,4.000000,91.000000,25.000000,8.000000,12.000000,5760.000000,4730407.412573
1.000000,5.000000,111.000000,28.000000,7.000000,10.000000,2826.000000,4730656.902494
1.000000,6.000000,100.000000,25.000000,7.000000,10.000000,2641.000000,4730779.383892
2.000000,6.000000,118.000000,28.000000,6.000000,10.000000,1734.000000,4730798.211214
1.000000,4.000000,97.000000,30.000000,5.000000,15.000000,6336.000000,4730933.277495
1.000000,5.000000,88.000000,29.000000,7.000000,10.000000,3713.000000,4731030.253223
1.000000,5.000000,117.000000,26.000000,8.000000,10.000000,3061.000000,4731035.218285
1.000000,6.000000,89.000000,30.000000,6.000000,10.000000,3054.000000,4731402.422092
0.000000,6.000000,119.000000,20.000000,8.000000,20.000000,4472.000000,4731563.219519
2.000000,6.000000,88.000000,25.000000,6.000000,14.000000,3844.000000,4732898.318820
2.000000,6.000000,102.000000,26.000000,7.000000,10.000000,2104.000000,4733654.689344
1.000000,6.000000,96.000000,21.000000,4.000000,17.000000,4454.000000,4733769.543212
2.000000,6.000000,89.000000,26.000000,6.000000,13.000000,3424.000000,4733832.232952
1.000000,5.000000,117.000000,30.000000,7.000000,10.000000,2991.000000,4734118.980756
0.000000,6.000000,118.000000,20.000000,8.000000,20.000000,4487.000000,4734151.360930
1.000000,4.000000,96.000000,24.000000,6.000000,16.000000,6901.000000,4734456.298710
1.000000,6.000000,102.000000,29.000000,6.000000,10.000000,2563.000000,4734698.358611
2.000000,6.000000,104.000000,29.000000,6.000000,10.000000,2219.000000,4735086.415411
1.000000,4.000000,90.000000,25.000000,8.000000,12.000000,5819.000000,4735446.359701
2.000000,6.000000,117.000000,25.000000,7.000000,10.000000,1600.000000,4735671.551934
3.000000,6.000000,113.000000,22.000000,5.000000,17.000000,3466.000000,4736073.919580
1.000000,6.000000,89.000000,28.000000,6.000000,10.000000,2722.000000,4736369.203822
2.000000,6.000000,111.000000,22.000000,8.000000,10.000000,1837.000000,4736764.801500
0.000000,6.000000,119.000000,22.000000,7.000000,20.000000,4537.000000,4737284.700994
1.000000,5.000000,114.000000,24.000000,8.000000,10.000000,2811.000000,4738109.407634
1.000000,6.000000,115.000000,24.000000,7.000000,10.000000,2159.000000,4738368.660412
2.000000,5.000000,96.000000,29.000000,7.000000,10.000000,3123.000000,4738442.578916
0.000000,6.000000,117.000000,20.000000,8.000000,20.000000,4504.000000,4738620.891805
1.000000,5.000000,85.000000,25.000000,8.000000,10.000000,3941.000000,4738762.838273
1.000000,5.000000,89.000000,29.000000,7.000000,10.000000,3680.000000,4738949.665290
1.000000,5.000000,112.000000,28.000000,7.000000,10.000000,2799.000000,4738971.696817
1.000000,6.000000,115.000000,28.000000,6.000000,10.000000,2138.000000,4739548.468994
1.000000,6.000000,106.000000,21.000000,8.000000,10.000000,2559.000000,4739858.477402
0.000000,5.000000,120.000000,29.000000,7.000000,19.000000,5278.000000,4740124.843614
1.000000,6.000000,87.000000,24.000000,7.000000,10.000000,2810.000000,4740318.234104
1.000000,6.000000,87.000000,29.000000,4.000000,14.000000,4365.000000,4740788.535526
1.000000,5.000000,118.000000,26.000000,8.000000,10.000000,3031.000000,4741631.692603
1.000000,4.000000,95.000000,20.000000,7.000000,16.000000,7064.000000,4742533.673428
3.000000,5.000000,111.000000,29.000000,5.000000,16.000000,3955.000000,4743051.995718
1.000000,6.000000,101.000000,25.000000,7.000000,10.000000,2616.000000,4743822.104878
2.000000,6.000000,90.000000,26.000000,6.000000,13.000000,3394.000000,4744348.844341
0.000000,6.000000,116.000000,20.000000,8.000000,20.000000,4523.000000,4744364.470428
1.000000,5.000000,86.000000,25.000000,8.000000,10.000000,3904.000000,4744755.403554
2.000000,4.000000,96.000000,24.000000,8.000000,14.000000,6235.000000,4745076.830713
1.000000,5.000000,118.000000,30.000000,7.000000,10.000000,2962.000000,4745433.873100
1.000000,5.000000,115.000000,24.000000,8.000000,10.000000,2783.000000,4745508.140010
3.000000,6.000000,118.000000,24.000000,6.000000,13.000000,1509.000000,4745552.566535
1.000000,6.000000,90.000000,30.000000,6.000000,10.000000,3027.000000,4745614.983654
1.000000,5.000000,90.000000,29.000000,7.000000,10.000000,3647.000000,4746758.363333
2.000000,6.000000,119.000000,28.000000,6.000000,10.000000,1718.000000,4747092.352164
1.000000,5.000000,113.000000,28.000000,7.000000,10.000000,2772.000000,4747193.644353
2.000000,6.000000,90.000000,30.000000,6.000000,10.000000,2792.000000,4747568.422527
1.000000,6.000000,90.000000,28.000000,6.000000,10.000000,2698.000000,4747583.731476
2.000000,6.000000,112.000000,22.000000,8.000000,10.000000,1809.000000,4747633.387873
2.000000,5.000000,97.000000,29.000000,7.000000,10.000000,3094.000000,4747834.021583
2.000000,6.000000,103.000000,26.000000,7.000000,10.000000,2081.000000,4748179.388209
1.000000,6.000000,103.000000,29.000000,6.000000,10.000000,2539.000000,4748316.974432
1.000000,4.000000,95.000000,24.000000,6.000000,16.000000,6977.000000,4749549.996595
2.000000,6.000000,91.000000,20.000000,6.000000,17.000000,4584.000000,4750054.382413
2.000000,6.000000,118.000000,25.000000,7.000000,10.000000,1581.000000,4750365.467537
1.000000,6.000000,88.000000,24.000000,7.000000,10.000000,2785.000000,4750615.694245
2.000000,6.000000,89.000000,29.000000,5.000000,13.000000,3764.000000,4750810.817814
1.000000,5.000000,87.000000,25.000000,8.000000,10.000000,3867.000000,4750818.062327
2.000000,6.000000,86.000000,27.000000,7.000000,10.000000,2778.000000,4751062.873202
0.000000,6.000000,115.000000,20.000000,8.000000,20.000000,4543.000000,4751190.509162
1.000000,6.000000,116.000000,24.000000,7.000000,10.000000,2138.000000,4751469.657941
3.000000,6.000000,106.000000,30.000000,5.000000,13.000000,1911.000000,4751888.353567
1.000000,6.000000,107.000000,21.000000,8.000000,10.000000,2534.000000,4752038.842299
1.000000,5.000000,119.000000,26.000000,8.000000,10.000000,3001.000000,4752130.020408
2.000000,6.000000,105.000000,29.000000,6.000000,10.000000,2201.000000,4752221.103592
3.000000,6.000000,114.000000,22.000000,5.000000,17.000000,3449.000000,4752265.083627
1.000000,6.000000,89.000000,22.000000,6.000000,13.000000,3673.000000,4752527.896105
1.000000,6.000000,88.000000,22.000000,6.000000,13.000000,3709.000000,4752709.302740
1.000000,5.000000,116.000000,24.000000,8.000000,10.000000,2755.000000,4752815.465740
1.000000,6.000000,116.000000,28.000000,6.000000,10.000000,2118.000000,4753570.239596
1.000000,5.000000,91.000000,29.000000,7.000000,10.000000,3614.000000,4754457.873486
2.000000,6.000000,87.000000,24.000000,6.000000,15.000000,4329.000000,4754680.707423
1.000000,5.000000,114.000000,28.000000,7.000000,10.000000,2745.000000,4755321.078092
2.000000,6.000000,87.000000,20.000000,7.000000,15.000000,4461.000000,4755730.244666
1.000000,5.000000,119.000000,30.000000,7.000000,10.000000,2933.000000,4756491.617175
1.000000,6.000000,102.000000,25.000000,7.000000,10.000000,2592.000000,4757093.301206
1.000000,5.000000,88.000000,25.000000,8.000000,10.000000,3831.000000,4757104.720203
2.000000,5.000000,98.000000,29.000000,7.000000,10.000000,3065.000000,4757283.540552
1.000000,6.000000,91.000000,28.000000,6.000000,10.000000,2674.000000,4758693.521719
2.000000,6.000000,113.000000,22.000000,8.000000,10.000000,1782.000000,4758740.273442
1.000000,6.000000,91.000000,30.000000,6.000000,10.000000,3000.000000,4759487.321677
1.000000,5.000000,117.000000,24.000000,8.000000,10.000000,2728.000000,4760555.283208
1.000000,5.000000,98.000000,21.000000,4.000000,19.000000,6253.000000,4760779.807350
1.000000,6.000000,89.000000,24.000000,7.000000,10.000000,2760.000000,4760810.209314
1.000000,4.000000,99.000000,26.000000,6.000000,15.000000,6202.000000,4761259.647092
1.000000,5.000000,92.000000,29.000000,7.000000,10.000000,3581.000000,4762048.710687
1.000000,6.000000,104.000000,29.000000,6.000000,10.000000,2516.000000,4762595.402426
3.000000,5.000000,112.000000,29.000000,5.000000,16.000000,3940.000000,4762660.482125
1.000000,5.000000,120.000000,26.000000,8.000000,10.000000,2971.000000,4762686.617058
2.000000,4.000000,95.000000,24.000000,8.000000,14.000000,6335.000000,4762722.306543
2.000000,6.000000,104.000000,26.000000,7.000000,10.000000,2058.000000,4762800.445295
1.000000,5.000000,89.000000,25.000000,8.000000,10.000000,3795.000000,4763281.183386
2.000000,6.000000,120.000000,28.000000,6.000000,10.000000,1702.000000,4763286.989157
1.000000,5.000000,115.000000,28.000000,7.000000,10.000000,2718.000000,4763356.324916
1.000000,6.000000,91.000000,24.000000,4.000000,16.000000,4634.000000,4763845.163091
2.000000,6.000000,87.000000,27.000000,7.000000,10.000000,2747.000000,4763898.873056
1.000000,6.000000,108.000000,21.000000,8.000000,10.000000,2509.000000,4764121.292239
2.000000,6.000000,119.000000,25.000000,7.000000,10.000000,1562.000000,4764958.539646
1.000000,6.000000,117.000000,24.000000,7.000000,10.000000,2118.000000,4765032.896920
2.000000,6.000000,90.000000,29.000000,5.000000,13.000000,3741.000000,4765177.569950
2.000000,6.000000,91.000000,30.000000,6.000000,10.000000,2773.000000,4766348.995035
2.000000,5.000000,99.000000,29.000000,7.000000,10.000000,3036.000000,4766448.455606
2.000000,5.000000,95.000000,27.000000,6.000000,14.000000,4381.000000,4766690.702723
1.000000,6.000000,117.000000,28.000000,6.000000,10.000000,2097.000000,4766946.669282
2.000000,6.000000,91.000000,27.000000,6.000000,12.000000,3031.000000,4767111.170792
1.000000,5.000000,120.000000,30.000000,7.000000,10.000000,2904.000000,4767605.891548
2.000000,5.000000,93.000000,26.000000,6.000000,15.000000,4887.000000,4767854.091529
1.000000,5.000000,118.000000,24.000000,8.000000,10.000000,2701.000000,4768203.700952
1.000000,6.000000,88.000000,26.000000,7.000000,10.000000,3124.000000,4768376.702522
2.000000,4.000000,100.000000,20.000000,7.000000,19.000000,7715.000000,4768538.758126
2.000000,6.000000,106.000000,29.000000,6.000000,10.000000,2182.000000,4768693.880367
3.000000,6.000000,115.000000,22.000000,5.000000,17.000000,3433.000000,4768844.907836
2.000000,5.000000,94.000000,26.000000,6.000000,15.000000,4842.000000,4768944.821666
1.000000,5.000000,90.000000,25.000000,8.000000,10.000000,3759.000000,4769349.976278
1.000000,5.000000,93.000000,29.000000,7.000000,10.000000,3548.000000,4769531.378979
1.000000,4.000000,99.000000,22.000000,7.000000,15.000000,6274.000000,4769559.916418
3.000000,6.000000,119.000000,24.000000,6.000000,13.000000,1501.000000,4769596.341905
1.000000,6.000000,92.000000,28.000000,6.000000,10.000000,2650.000000,4769697.127792
2.000000,5.000000,96.000000,27.000000,6.000000,14.000000,4342.000000,4769972.245711
1.000000,6.000000,103.000000,25.000000,7.000000,10.000000,2568.000000,4770263.536346
2.000000,6.000000,114.000000,22.000000,8.000000,10.000000,1756.000000,4770292.673245
0.000000,6.000000,109.000000,26.000000,8.000000,18.000000,4284.000000,4770393.197780
1.000000,6.000000,90.000000,24.000000,7.000000,10.000000,2735.000000,4771129.371370
1.000000,5.000000,116.000000,28.000000,7.000000,10.000000,2692.000000,4771820.551769
2.000000,5.000000,110.000000,27.000000,8.000000,10.000000,3013.000000,4772997.958739
1.000000,4.000000,98.000000,26.000000,6.000000,15.000000,6269.000000,4773626.174270
1.000000,6.000000,92.000000,30.000000,6.000000,10.000000,2974.000000,4774009.624885
1.000000,5.000000,91.000000,25.000000,8.000000,10.000000,3723.000000,4775309.611664
3.000000,6.000000,112.000000,24.000000,6.000000,14.000000,2033.000000,4775420.492562
2.000000,6.000000,88.000000,27.000000,7.000000,10.000000,2714.000000,4775505.249311
2.000000,5.000000,100.000000,29.000000,7.000000,10.000000,3007.000000,4775671.016740
1.000000,6.000000,105.000000,29.000000,6.000000,10.000000,2492.000000,4776006.257626
1.000000,6.000000,109.000000,21.000000,8.000000,10.000000,2484.000000,4776105.220587
1.000000,5.000000,119.000000,24.000000,8.000000,10.000000,2675.000000,4776123.282814
2.000000,6.000000,105.000000,26.000000,7.000000,10.000000,2034.000000,4776542.448272
2.000000,6.000000,88.000000,23.000000,8.000000,10.000000,2849.000000,4776696.839695
1.000000,5.000000,94.000000,29.000000,7.000000,10.000000,3516.000000,4777600.513054
2.000000,6.000000,87.000000,23.000000,8.000000,10.000000,2905.000000,4777739.765006
2.000000,6.000000,86.000000,23.000000,8.000000,10.000000,2959.000000,4777767.205164
1.000000,6.000000,118.000000,24.000000,7.000000,10.000000,2097.000000,4777953.872643
2.000000,6.000000,92.000000,27.000000,6.000000,12.000000,3005.000000,4779233.657031
2.000000,5.000000,113.000000,30.000000,7.000000,10.000000,3028.000000,4779768.846349
3.000000,5.000000,118.000000,22.000000,6.000000,18.000000,4739.000000,4779819.729019
2.000000,6.000000,89.000000,23.000000,8.000000,10.000000,2801.000000,4779874.770181
2.000000,5.000000,97.000000,23.000000,5.000000,19.000000,6048.000000,4780060.107801
1.000000,5.000000,117.000000,28.000000,7.000000,10.000000,2666.000000,4780193.609652
2.000000,6.000000,120.000000,25.000000,7.000000,10.000000,1544.000000,4780208.523154
1.000000,6.000000,93.000000,28.000000,6.000000,10.000000,2626.000000,4780823.580507
1.000000,6.000000,118.000000,28.000000,6.000000,10.000000,2077.000000,4780990.445842
1.000000,6.000000,91.000000,24.000000,7.000000,10.000000,2710.000000,4781116.805789
1.000000,6.000000,89.000000,26.000000,7.000000,10.000000,3096.000000,4781393.855817
1.000000,5.000000,92.000000,25.000000,8.000000,10.000000,3688.000000,4781679.132540
2.000000,6.000000,115.000000,22.000000,8.000000,10.000000,1730.000000,4781734.289010
2.000000,5.000000,111.000000,27.000000,8.000000,10.000000,2976.000000,4782057.135899
